epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
213,0.98890096,0.98890096,-0.28501382,1.2891443,-0.12517086,23.99792,0.0010063555708037365,0.99840987,2.481518,0.99188924,0.8475493,0.8475493,-0.2090848,1.1461114,-0.12397173,21.832596,0.04835584455778679,0.8861357,2.4023962,0.9490671
214,0.9889045,0.9889045,-0.28891793,1.2891482,-0.12666257,23.796003,0.0010042614520292166,0.99844456,2.4814672,0.99186236,0.84359133,0.84359133,-0.20024066,1.1443604,-0.12021351,21.694084,0.04526249346359131,0.887348,2.397519,0.94795734
215,0.98921525,0.98921525,-0.2915699,1.2894193,-0.12766272,23.677273,0.0009706285250992561,0.9985523,2.4818044,0.9920094,0.8545576,0.8545576,-0.21877089,1.1561372,-0.12545359,22.602552,0.04623294051270932,0.8960049,2.4047735,0.95153004
216,0.98402494,0.98402494,-0.26493165,1.283737,-0.1178203,22.293585,0.001565302953146794,0.9973012,2.4731607,0.9879301,0.844778,0.844778,-0.16944738,1.1469821,-0.10812297,20.958275,0.03971211444765616,0.8950855,2.3903131,0.94594187
217,0.98811966,0.98811966,-0.2759748,1.2879552,-0.12179514,23.334503,0.0011093373012295944,0.99840176,2.479253,0.99075156,0.8551821,0.8551821,-0.20854606,1.1558694,-0.12224091,22.008703,0.04508032741992233,0.8959192,2.404444,0.95118797
218,0.99184877,0.99184877,-0.29742244,1.2913743,-0.12972614,24.682606,0.0007517412034551842,0.99917006,2.4845142,0.99314046,0.85563356,0.85563356,-0.22432446,1.1532629,-0.12895797,23.984686,0.05602977047495258,0.8895597,2.4098618,0.95209354
219,0.99331045,0.99331045,-0.30985123,1.2927892,-0.13430691,25.959377,0.0006232007936539791,0.99934053,2.4869561,0.9942166,0.85658085,0.85658085,-0.23683287,1.1521814,-0.13402504,24.867584,0.06328160332229275,0.88642764,2.4129934,0.95258266
220,0.99326617,0.99326617,-0.3122901,1.2930088,-0.13521686,26.713419,0.0006204921373524882,0.9992283,2.4875762,0.9945269,0.8569309,0.8569309,-0.22995158,1.1525636,-0.13051423,25.46329,0.06226615951969647,0.8868721,2.4129858,0.95261836
221,0.9917973,0.9917973,-0.3001291,1.2918574,-0.130731,26.41915,0.000749656613942764,0.99885464,2.4859889,0.9938594,0.85505277,0.85505277,-0.21346813,1.1534495,-0.12366963,24.503471,0.0541347217011767,0.89081687,2.4081442,0.95181865
222,0.9897788,0.9897788,-0.28520486,1.2900299,-0.12517793,25.146275,0.0009324045791948986,0.9984862,2.4830923,0.99259007,0.85215205,0.85215205,-0.18144818,1.1524531,-0.11177348,23.622322,0.04766385432762595,0.8938309,2.4018161,0.95001096
223,0.98949903,0.98949903,-0.28256574,1.2897197,-0.12419806,24.596945,0.0009513940439680074,0.9985178,2.4824383,0.99230117,0.8518828,0.8518828,-0.18941735,1.1512328,-0.11467028,23.075653,0.046157900639809665,0.89219356,2.40208,0.94968987
224,0.989674,0.989674,-0.27962273,1.2898837,-0.12305243,24.82074,0.0009365987282517277,0.9985621,2.482681,0.9923996,0.8524399,0.8524399,-0.20629206,1.1507144,-0.12206768,23.04072,0.050133244766710466,0.8895662,2.4052467,0.95048434
225,0.98958766,0.98958766,-0.28206202,1.2898974,-0.12398906,24.652054,0.000942774957268049,0.9985191,2.4827764,0.9924387,0.85434103,0.85434103,-0.216388,1.1518093,-0.12531377,22.630129,0.05095487494702236,0.8892537,2.4077559,0.9513356
226,0.9891424,0.9891424,-0.28648925,1.289389,-0.12568787,24.059107,0.0009838313118449861,0.99842346,2.4819608,0.9920694,0.85514927,0.85514927,-0.22275358,1.1532376,-0.1271603,22.860727,0.05089761159705142,0.8902712,2.4086263,0.9518442
227,0.9690384,0.9690384,-0.2272952,1.2662702,-0.10503233,20.994787,0.0032987730231687383,0.9933048,2.448903,0.9770412,0.8209698,0.8209698,-0.12934794,1.1286731,-0.09497147,18.41653,0.030811377758912455,0.89650804,2.3583858,0.93530047
228,0.9864695,0.9864695,-0.2563612,1.28565,-0.11437639,21.984371,0.0013156387784111685,0.9981587,2.4752996,0.9888172,0.8485869,0.8485869,-0.18939275,1.151015,-0.11459882,21.213066,0.03876320357398631,0.8968343,2.3947756,0.94806266
229,0.9913729,0.9913729,-0.2838581,1.2905809,-0.124634504,23.350115,0.0008169538514684764,0.9991818,2.4829664,0.9924004,0.85071117,0.85071117,-0.21267845,1.1499004,-0.12406292,22.875513,0.04837207964334923,0.88998276,2.4033244,0.9500113
230,0.9934075,0.9934075,-0.30223253,1.2924905,-0.13146617,24.611326,0.0006375102292016285,0.9994388,2.4862103,0.9938421,0.85097396,0.85097396,-0.22863132,1.1477966,-0.13064665,23.94231,0.055971690480454035,0.8850663,2.4073784,0.95065707
231,0.9944397,0.9944397,-0.31350845,1.293507,-0.13561578,25.70608,0.0005485681035810265,0.9995204,2.4880412,0.9946543,0.8510991,0.8510991,-0.23752709,1.1464361,-0.1345914,24.756758,0.062339341156901075,0.88225996,2.409491,0.9509045
232,0.99491173,0.99491173,-0.32171696,1.2941024,-0.13862827,26.57902,0.0005033589559859358,0.9995287,2.489184,0.9951702,0.8519671,0.8519671,-0.24471875,1.1464599,-0.13725358,25.771421,0.06789269507146226,0.88127005,2.4111516,0.9512407
233,0.99448776,0.99448776,-0.32243094,1.2940109,-0.1389105,27.09679,0.0005316660295065226,0.9993664,2.489286,0.99524695,0.85190946,0.85190946,-0.23843299,1.146624,-0.13511012,25.684343,0.06686705632959135,0.8820196,2.4102578,0.95109236
234,0.9921372,0.9921372,-0.30533168,1.2920859,-0.13270167,26.29082,0.0007510599063487295,0.9987992,2.486523,0.99407816,0.8533595,0.8533595,-0.21540561,1.1511201,-0.1247091,24.691523,0.0549425619851368,0.88957554,2.4061434,0.9509031
235,0.99053204,0.99053204,-0.29074207,1.2903838,-0.1272512,24.864399,0.0009001007944067984,0.9986206,2.4835377,0.9927242,0.84979904,0.84979904,-0.21702304,1.1477803,-0.12570916,23.60392,0.05157401266579444,0.8870377,2.404232,0.9498676
236,0.9905156,0.9905156,-0.29437742,1.2904416,-0.12862624,24.786491,0.0008923118896029922,0.99867284,2.4835691,0.99271905,0.8474361,0.8474361,-0.21030031,1.1480789,-0.12301734,23.796211,0.05005612390008397,0.8894787,2.4008348,0.9493459
237,0.9908915,0.9908915,-0.29522538,1.2908187,-0.12892431,24.769836,0.0008481795896739578,0.99877125,2.484124,0.9929827,0.8482574,0.8482574,-0.22238636,1.1484755,-0.12787738,22.710213,0.04897860226651224,0.8879251,2.4038506,0.9502046
238,0.9917386,0.9917386,-0.29839173,1.2916926,-0.13008289,25.196354,0.000749670389785902,0.99897397,2.4854615,0.99359363,0.8493339,0.8493339,-0.21679331,1.148212,-0.12560509,23.932838,0.052890935996905544,0.8863755,2.4058073,0.9506147
239,0.9915747,0.9915747,-0.30117568,1.2916632,-0.13113289,25.279713,0.0007597551930851703,0.9988824,2.4855607,0.99365693,0.853989,0.853989,-0.2188527,1.1521381,-0.12605482,23.654642,0.05179692624996488,0.88947636,2.4079573,0.95154214
240,0.99049187,0.99049187,-0.295454,1.2907035,-0.12901504,24.953367,0.0008619710638883809,0.998606,2.4841797,0.9930589,0.85363275,0.85363275,-0.2081334,1.1518292,-0.122464225,23.053522,0.04938009444158524,0.8904041,2.4059591,0.9507863
241,0.989259,0.989259,-0.28874916,1.2895327,-0.12654872,24.102709,0.0009784225754346748,0.9984155,2.4822495,0.992204,0.85149807,0.85149807,-0.2067029,1.1503623,-0.12267265,22.09882,0.046098568174056706,0.89121604,2.4021688,0.9497606
242,0.98920506,0.98920506,-0.29268107,1.2895397,-0.12804233,23.73074,0.0009700591519802025,0.9984717,2.482174,0.99217206,0.8515625,0.8515625,-0.2014906,1.1525145,-0.119966276,22.227966,0.04480096154953711,0.89471835,2.4003668,0.94972265
243,0.98999643,0.98999643,-0.29603344,1.2901706,-0.12927142,24.216623,0.0008990585945555764,0.99863863,2.4830995,0.9925762,0.85169023,0.85169023,-0.21644054,1.1502992,-0.12522775,23.355747,0.050489707935888035,0.8902203,2.4035895,0.95019513
244,0.9901191,0.9901191,-0.28943175,1.2902865,-0.12675746,24.747332,0.0008950037518299995,0.99861705,2.4833596,0.99270153,0.85588545,0.85588545,-0.22270697,1.153732,-0.12647198,23.60803,0.05032233418538593,0.8901167,2.4097316,0.9520205
245,0.99003756,0.99003756,-0.2908337,1.2903035,-0.1272922,24.53746,0.0008981562227144496,0.9986054,2.4834116,0.9927139,0.8526438,0.8526438,-0.21136934,1.1492397,-0.12455704,22.61311,0.05080720467063097,0.8864884,2.40769,0.95093834
246,0.9898801,0.9898801,-0.29344484,1.2901533,-0.12829897,24.226282,0.0009096880787454985,0.99856657,2.4831884,0.99261636,0.8543304,0.8543304,-0.2178068,1.1540077,-0.12666212,21.893265,0.0468633728621241,0.892581,2.4064074,0.95156217
247,0.9903726,0.9903726,-0.29999435,1.2905697,-0.13075212,24.294847,0.0008592647750734697,0.9987237,2.483723,0.9928589,0.8523895,0.8523895,-0.2123732,1.1521004,-0.12412886,23.223906,0.04964783160875623,0.89182436,2.404205,0.9506231
248,0.9909357,0.9909357,-0.3030975,1.2910793,-0.13189936,24.704199,0.0008117604774944429,0.99882174,2.4845374,0.99322,0.84960353,0.84960353,-0.21728303,1.1467856,-0.12615713,23.913927,0.05378688022386856,0.88469034,2.4061852,0.9501686
249,0.991008,0.991008,-0.29906753,1.2911652,-0.1303754,24.988762,0.0008039972745091186,0.9988268,2.4846938,0.9932906,0.8489798,0.8489798,-0.21240626,1.1460544,-0.12428084,24.190468,0.05485250216801293,0.8842098,2.405471,0.94993764
250,0.99073505,0.99073505,-0.2927663,1.2909169,-0.1280003,25.133703,0.0008305349638209824,0.9987406,2.4843614,0.99313813,0.85347617,0.85347617,-0.21279643,1.1511544,-0.12382075,22.623106,0.049507546405164665,0.8887546,2.4073782,0.95129323
251,0.9904868,0.9904868,-0.2890375,1.290676,-0.12659705,24.82878,0.000854337613831397,0.9987001,2.483966,0.9929535,0.8537422,0.8537422,-0.20897017,1.1538672,-0.12223942,22.208332,0.04626851473720028,0.8927793,2.4057853,0.95138216
252,0.9907257,0.9907257,-0.29660177,1.2908481,-0.12946588,24.741892,0.0008336845460039042,0.9987633,2.484191,0.9930578,0.8515017,0.8515017,-0.20411903,1.1513065,-0.12082529,23.162413,0.047952238452405885,0.89197487,2.4025671,0.95006233
253,0.99080944,0.99080944,-0.29614723,1.290946,-0.12929726,25.003016,0.0008245690959086658,0.9987741,2.4843607,0.99313194,0.8525117,0.8525117,-0.21051528,1.1512116,-0.12381534,24.154903,0.05310524368766122,0.8895557,2.4062898,0.95103693
254,0.99096596,0.99096596,-0.29303017,1.2910658,-0.12809166,25.249128,0.0008146734360709955,0.99879473,2.4845579,0.99321634,0.8538276,0.8538276,-0.21015878,1.1504058,-0.12336216,23.654762,0.05384227712996877,0.8862844,2.409999,0.9516048
255,0.9908183,0.9908183,-0.29367998,1.2909003,-0.12833957,25.080742,0.0008317112556900005,0.99875194,2.484312,0.99310523,0.8516785,0.8516785,-0.21013431,1.1489444,-0.12378852,23.760668,0.05394377671182156,0.88699585,2.4062026,0.95054215
256,0.99090964,0.99090964,-0.29819456,1.2910314,-0.13006663,24.979143,0.0008164834656515174,0.99880105,2.4844782,0.99318886,0.8509405,0.8509405,-0.21098772,1.1501887,-0.124550104,23.609238,0.05213021733260785,0.8889875,2.4052832,0.9507161
257,0.99087936,0.99087936,-0.295548,1.2910194,-0.12906702,25.172924,0.0008156766076071704,0.99879193,2.4844716,0.9931784,0.8534303,0.8534303,-0.2200074,1.1532884,-0.12678982,23.64753,0.05196011355146766,0.89137155,2.4069917,0.9514394
258,0.99104726,0.99104726,-0.2970044,1.2911848,-0.12959297,25.210815,0.0008011135935353143,0.99883395,2.484719,0.9932852,0.8569107,0.8569107,-0.22989124,1.1540167,-0.12952499,23.749844,0.0531585524073587,0.8889852,2.4121287,0.95283216
259,0.9911858,0.9911858,-0.2929793,1.2913628,-0.12805235,25.546282,0.0007859808281148292,0.9988424,2.4850469,0.99344116,0.8530827,0.8530827,-0.21785711,1.1511556,-0.12545386,24.317663,0.053493873791124386,0.8882505,2.4083064,0.95168436
260,0.9914091,0.9914091,-0.2911965,1.291523,-0.1273711,25.631907,0.0007714920190649316,0.9988707,2.4853106,0.99354476,0.8540361,0.8540361,-0.20242411,1.1514678,-0.12029638,24.550533,0.05447388971045327,0.888046,2.4090006,0.95165366
261,0.9915358,0.9915358,-0.29619908,1.2916807,-0.12925227,25.612131,0.0007595678213976561,0.99889266,2.485575,0.993668,0.8540437,0.8540437,-0.22308706,1.1510383,-0.12824556,24.149551,0.05609177751108431,0.88753223,2.4091012,0.95160925
262,0.99126846,0.99126846,-0.29707602,1.2914212,-0.12960614,25.441446,0.0007849041939199855,0.9988204,2.4851956,0.99349755,0.85337126,0.85337126,-0.2292881,1.1504617,-0.13067587,24.033506,0.05643586988847416,0.8872326,2.408661,0.9514821
263,0.9913551,0.9913551,-0.29658532,1.29149,-0.12941119,25.527355,0.000775660861861603,0.9988755,2.4852405,0.9935157,0.8505093,0.8505093,-0.21344948,1.1471479,-0.12571642,24.414108,0.05772545406809793,0.8846373,2.4069126,0.95036906
264,0.99122465,0.99122465,-0.29533017,1.2913976,-0.12892935,25.764421,0.0007852326676328076,0.99882567,2.4851415,0.9934809,0.8483322,0.8483322,-0.18378426,1.1474514,-0.113398455,24.855625,0.05307861565827177,0.88742924,2.4028323,0.94956666
265,0.9912674,0.9912674,-0.29250705,1.2914525,-0.12787147,25.820623,0.0007812362047122311,0.9988215,2.4852567,0.99352235,0.8502737,0.8502737,-0.19371127,1.1495382,-0.11672428,23.88781,0.051114652114203914,0.88924426,2.403677,0.9501283
266,0.9915497,0.9915497,-0.29377767,1.2917007,-0.12834145,25.746141,0.0007528315676564624,0.9989119,2.4855819,0.99366754,0.8565006,0.8565006,-0.20757584,1.1533048,-0.12147658,24.555193,0.0535731705944412,0.8893128,2.410342,0.95223427
267,0.97839516,0.97839516,-0.2363986,1.2771894,-0.10736222,22.192167,0.0023051047836575556,0.99592566,2.4635253,0.9834326,0.8471999,0.8471999,-0.16720025,1.1517944,-0.10578723,21.37089,0.03626104784914507,0.8986091,2.3935597,0.94814116
268,0.9896993,0.9896993,-0.2705292,1.2891605,-0.119631924,23.491117,0.0009784761120248857,0.99866945,2.4811065,0.991539,0.85291374,0.85291374,-0.2098515,1.1517465,-0.12268572,23.214495,0.047637372254393996,0.89045596,2.4058318,0.9507618
269,0.9931768,0.9931768,-0.293454,1.292498,-0.12816188,25.176123,0.0006433663107879939,0.99935114,2.4863734,0.9939187,0.85141563,0.85141563,-0.21894528,1.1484865,-0.12735929,24.437721,0.05616266325545999,0.8855558,2.4078405,0.9508238
270,0.9947676,0.9947676,-0.3100981,1.2939495,-0.1343146,26.408394,0.0005074758555879114,0.9995596,2.488833,0.9949997,0.8510942,0.8510942,-0.22813946,1.1463456,-0.13141212,25.638252,0.06414869799135396,0.88182485,2.410019,0.95102036
271,0.9955408,0.9955408,-0.31991774,1.2947472,-0.13790514,27.583284,0.0004410465093616855,0.9996113,2.490299,0.99565035,0.8506253,0.8506253,-0.23231168,1.1445752,-0.13325602,26.767673,0.07118127516900691,0.879104,2.4112527,0.951026
272,0.99574214,0.99574214,-0.3249278,1.2951088,-0.13972713,28.499336,0.00042043201162398654,0.99957794,2.491067,0.9960035,0.8510615,0.8510615,-0.23545176,1.1446943,-0.13447905,27.359138,0.07498634196459673,0.87877774,2.4119859,0.9511903
273,0.9948807,0.9948807,-0.319764,1.2945431,-0.13787375,28.705017,0.0005005870983631599,0.9993358,2.4903796,0.9957328,0.85015386,0.85015386,-0.2261528,1.1450458,-0.1303659,27.094799,0.06985254016561578,0.88044935,2.409867,0.95081043
274,0.99330777,0.99330777,-0.2975641,1.2930572,-0.12967916,27.780874,0.0006500700913103048,0.9990121,2.488039,0.9947096,0.8540273,0.8540273,-0.2092459,1.1504163,-0.12226315,26.795313,0.06121798460909094,0.8861235,2.4103057,0.9517901
275,0.99325025,0.99325025,-0.29792374,1.2929204,-0.12983376,27.253716,0.0006377539858181342,0.9991124,2.4876015,0.99451107,0.8529553,0.8529553,-0.21300086,1.149723,-0.12401958,26.632105,0.06204471948664062,0.8859713,2.4093425,0.9513941
276,0.9936786,0.9936786,-0.305276,1.293466,-0.13256916,27.473488,0.0005853841858270662,0.99920416,2.488505,0.99491644,0.85332537,0.85332537,-0.21279925,1.1499181,-0.1240061,26.88422,0.06284959979641896,0.88614935,2.409346,0.95148796
277,0.9932452,0.9932452,-0.30264634,1.2931927,-0.13160637,27.35194,0.000619118682076684,0.99909586,2.4881582,0.9947814,0.8559432,0.8559432,-0.22231627,1.1520175,-0.12701932,25.651476,0.059637299330475235,0.887121,2.411425,0.9522636
278,0.9924577,0.9924577,-0.2961163,1.2925135,-0.12917839,26.853935,0.0006899113298239737,0.9989487,2.4870944,0.99432033,0.8546295,0.8546295,-0.22141524,1.1501659,-0.12761551,25.010859,0.05919372885702894,0.8848987,2.4119244,0.95211446
279,0.99187297,0.99187297,-0.29334044,1.2919799,-0.12815262,26.374912,0.0007427132083750684,0.99883145,2.4862597,0.9939587,0.85182846,0.85182846,-0.20423041,1.1489394,-0.120873265,25.588467,0.05735182287887885,0.88603634,2.4077127,0.95095223
280,0.99183637,0.99183637,-0.29613447,1.2919531,-0.12920026,25.973766,0.0007399757860968811,0.99886155,2.4861553,0.9939117,0.8538162,0.8538162,-0.2059689,1.1519759,-0.12125612,24.606405,0.055168813825226745,0.8893549,2.4077814,0.951396
281,0.99196583,0.99196583,-0.29803675,1.292084,-0.12992902,25.919874,0.0007245980579314007,0.9988969,2.4863484,0.99400324,0.85589635,0.85589635,-0.22159375,1.1543783,-0.12605822,24.398777,0.053067665708322935,0.8909162,2.4096346,0.9522192
282,0.9920584,0.9920584,-0.29826507,1.2921578,-0.130007,26.05128,0.0007173261218349058,0.9989258,2.486445,0.9940431,0.85355556,0.85355556,-0.19500504,1.151215,-0.117625944,25.395908,0.056106099325160565,0.8892928,2.4066443,0.95104504
283,0.9920037,0.9920037,-0.29444376,1.2920809,-0.12855598,26.222755,0.0007245670362601817,0.99890924,2.4863238,0.9939838,0.8532612,0.8532612,-0.2166753,1.1503589,-0.12609921,25.0739,0.056919781525189485,0.8866621,2.4093707,0.95148253
284,0.99207854,0.99207854,-0.2956602,1.2921509,-0.12899533,26.125584,0.0007130993286963708,0.9989318,2.4864235,0.99403036,0.85407937,0.85407937,-0.20314907,1.1512096,-0.120270826,24.237598,0.053517034171650615,0.8880708,2.4084425,0.9512649
285,0.9921627,0.9921627,-0.298383,1.2921983,-0.1300308,26.196716,0.0007087544519326284,0.99894655,2.4864876,0.9940534,0.8563551,0.8563551,-0.2227975,1.1532414,-0.12677623,24.8044,0.05590392395925636,0.88811404,2.4120307,0.9526321
286,0.9921813,0.9921813,-0.29616627,1.2922499,-0.12920423,26.313402,0.000703021545850736,0.9989795,2.4865289,0.99407595,0.85127527,0.85127527,-0.22341634,1.1470714,-0.12901662,24.800173,0.05974322801384215,0.88331455,2.408823,0.95077676
287,0.9921336,0.9921336,-0.29471964,1.2922533,-0.12865962,26.340885,0.0007064589436103934,0.9989604,2.4865701,0.99409115,0.8454151,0.8454151,-0.19053164,1.143002,-0.117311984,24.662657,0.056882997122235025,0.8831118,2.4019754,0.94862425
288,0.99192464,0.99192464,-0.29138744,1.2921293,-0.12740237,26.27475,0.0007195744714651702,0.9989267,2.486386,0.994021,0.8509864,0.8509864,-0.18195924,1.1494836,-0.1129448,24.39758,0.05258544735574665,0.8894964,2.4031656,0.94990677
289,0.9918671,0.9918671,-0.29182228,1.2920438,-0.12756406,26.282614,0.0007259715296826491,0.99891007,2.4862487,0.9939573,0.8565162,0.8565162,-0.19651885,1.1540818,-0.1173769,24.559322,0.05258154892183554,0.8910574,2.4089124,0.95199674
290,0.99188936,0.99188936,-0.29204273,1.2920479,-0.12764646,26.354986,0.0007245409558018064,0.99892867,2.4862237,0.9939541,0.8565072,0.8565072,-0.21773018,1.1528227,-0.12598471,25.00359,0.057833194892065454,0.88722575,2.4128141,0.95277095
291,0.9917076,0.9917076,-0.29460326,1.2918586,-0.12864675,26.226171,0.0007405854817602369,0.9988982,2.4859104,0.99382246,0.8493494,0.8493494,-0.20972706,1.1475564,-0.12301238,26.075226,0.059280320808577994,0.8850082,2.406866,0.95072055
292,0.9911892,0.9911892,-0.29273346,1.2913591,-0.12795077,25.924196,0.0007956887150994171,0.998764,2.4851763,0.993487,0.84140694,0.84140694,-0.177078,1.1397023,-0.111117244,25.559689,0.056577522200174056,0.88131434,2.3989992,0.94739896
293,0.9781389,0.9781389,-0.24804747,1.2760357,-0.11193063,23.245113,0.0025523349828008263,0.9945939,2.4641583,0.98375064,0.8368852,0.8368852,-0.1313817,1.1326406,-0.09368863,18.216179,0.03268302742911216,0.8938999,2.368302,0.9369823
294,0.9859121,0.9859121,-0.25310493,1.2852631,-0.113176,21.517937,0.0013817489583241947,0.99792945,2.4749646,0.9886532,0.8529364,0.8529364,-0.18571275,1.1530188,-0.11379481,20.197092,0.03825852270238102,0.8980448,2.3963754,0.9484663
295,0.9916366,0.9916366,-0.2780927,1.2910594,-0.12242457,23.197653,0.0007797594468537755,0.9991835,2.483881,0.9927926,0.8539642,0.8539642,-0.19841574,1.1512387,-0.11923278,22.00078,0.04663939942211772,0.8916897,2.402949,0.94987744
296,0.9937418,0.9937418,-0.2903334,1.292972,-0.12695074,24.656067,0.0005952415807947002,0.9994847,2.4870636,0.9942046,0.85436857,0.85436857,-0.20562853,1.149739,-0.12248035,23.424377,0.05404705527560929,0.8877514,2.4064944,0.9505221
297,0.99492943,0.99492943,-0.29872158,1.2940724,-0.1300397,25.922947,0.000494506746136544,0.99960005,2.4890044,0.9950606,0.8544401,0.8544401,-0.21188575,1.1486168,-0.12522936,24.5605,0.06061629986999413,0.8848959,2.409046,0.95090216
298,0.99568135,0.99568135,-0.30585515,1.2948155,-0.13266483,27.021158,0.0004307619689718362,0.99965817,2.490353,0.99565935,0.85436857,0.85436857,-0.2173184,1.147547,-0.1276113,25.511084,0.06675537614545857,0.8826015,2.4108348,0.9511122
299,0.9961542,0.9961542,-0.31169337,1.2953415,-0.13480595,28.021553,0.0003900548360065684,0.99968165,2.4913414,0.9960996,0.8544682,0.8544682,-0.22262263,1.1469923,-0.12980852,26.38354,0.07234018506267323,0.88098735,2.4124734,0.9513791
300,0.9963076,0.9963076,-0.31574267,1.2956111,-0.13629219,28.839048,0.00037418083211665444,0.99965674,2.4919133,0.9963656,0.8540314,0.8540314,-0.22326908,1.1460457,-0.13028468,26.93095,0.07602375100653332,0.87985367,2.4126256,0.9513105
301,0.9957837,0.9957837,-0.31443152,1.295354,-0.13583417,29.256922,0.0004202364496387449,0.9994812,2.4917145,0.9963041,0.8549374,0.8549374,-0.22338423,1.1480709,-0.12946457,26.867937,0.07280711728470543,0.88174516,2.4131815,0.95180875
302,0.9940618,0.9940618,-0.30294597,1.2938613,-0.13166866,28.141596,0.0005847155022968178,0.9990975,2.489464,0.99533784,0.85505843,0.85505843,-0.2158377,1.1504004,-0.12603574,25.068928,0.061695203219110574,0.88602376,2.4103792,0.9517289
303,0.9934013,0.9934013,-0.29401416,1.2930717,-0.12835583,26.908787,0.0006359515797724783,0.9990761,2.4879591,0.994653,0.85465807,0.85465807,-0.21626472,1.149763,-0.12613556,24.761198,0.06108047691926074,0.88491637,2.41105,0.95168763
304,0.99436826,0.99436826,-0.3027366,1.2940027,-0.13159135,27.282042,0.0005306583932556298,0.9993221,2.489345,0.9952614,0.8537121,0.8537121,-0.22846986,1.149118,-0.13133346,25.640978,0.0664829393956237,0.8838615,2.411617,0.9518594
305,0.994278,0.994278,-0.30586818,1.2941039,-0.13277155,27.574938,0.0005360340494253355,0.99925214,2.4896662,0.9954248,0.8533846,0.8533846,-0.21801578,1.148313,-0.12700744,25.247725,0.06385284724752777,0.88493323,2.4084837,0.95078486
306,0.99336857,0.99336857,-0.30147162,1.2933761,-0.13116594,27.166496,0.0006105808373434427,0.9990615,2.4885776,0.99496555,0.8562993,0.8562993,-0.2223455,1.1525134,-0.12797958,24.80732,0.060338729412223284,0.8879705,2.4110126,0.9521481
307,0.99296564,0.99296564,-0.2974494,1.2929585,-0.12966976,26.625551,0.0006410831990288198,0.9990459,2.4877899,0.99461544,0.8540592,0.8540592,-0.21892405,1.1500244,-0.12650742,24.334215,0.05718484413630974,0.8859036,2.4099107,0.9515055
308,0.9931694,0.9931694,-0.2970837,1.2931567,-0.12952259,26.604729,0.0006161802665225889,0.9991265,2.4880373,0.9947242,0.8508152,0.8508152,-0.20936732,1.147534,-0.12348731,24.366472,0.058702378100357375,0.8847241,2.407512,0.95072854
309,0.99320567,0.99320567,-0.29988906,1.2932405,-0.13056709,26.749516,0.0006147584682372096,0.99910116,2.4882414,0.9948136,0.8533553,0.8533553,-0.21285798,1.1478219,-0.1251412,24.982262,0.062257813857510114,0.8840742,2.408922,0.9507637
310,0.99300015,0.99300015,-0.3006853,1.2931052,-0.13088357,26.61183,0.0006337668748199513,0.99904907,2.4880667,0.99474186,0.85536873,0.85536873,-0.21699747,1.1508104,-0.12582678,24.440006,0.05809509582244433,0.886435,2.410551,0.95180887
311,0.9924955,0.9924955,-0.29467455,1.2926899,-0.12863675,26.318886,0.0006749483890698998,0.9989611,2.4874122,0.99446243,0.85551137,0.85551137,-0.22116369,1.1510916,-0.12798971,24.126677,0.05788170139197833,0.8861658,2.4114344,0.95203865
312,0.99234194,0.99234194,-0.29393587,1.2924833,-0.12836757,26.232298,0.0006891889931163556,0.9989505,2.487029,0.9942915,0.8493136,0.8493136,-0.21126424,1.146459,-0.12482937,24.38885,0.05977689544670284,0.8835774,2.4072304,0.9505512
313,0.9923755,0.9923755,-0.2952337,1.2924852,-0.12886293,26.115686,0.0006870243767286735,0.9989645,2.4870071,0.9942795,0.8400203,0.8400203,-0.19141251,1.1378642,-0.11863821,24.061964,0.05913504724157974,0.8792488,2.3990378,0.9472246
314,0.99243957,0.99243957,-0.29855987,1.2925862,-0.1301101,26.118916,0.000678563155101147,0.99897355,2.4871917,0.9943602,0.853033,0.853033,-0.18891646,1.1489885,-0.11569264,24.933777,0.056937744565164816,0.8878701,2.4050157,0.9500721
315,0.99265915,0.99265915,-0.2963116,1.2927852,-0.12922627,26.42186,0.0006576108360894946,0.99903893,2.4874637,0.9944823,0.85316664,0.85316664,-0.20889005,1.1481729,-0.123684235,24.233395,0.05828072487985572,0.88464427,2.4086144,0.95089406
316,0.9926984,0.9926984,-0.29956082,1.292836,-0.13045517,26.486277,0.0006543041223742865,0.9990158,2.487605,0.9945472,0.8528682,0.8528682,-0.2110222,1.1498024,-0.12303502,24.947239,0.057999650661188826,0.8866239,2.4083333,0.9511795
317,0.99253255,0.99253255,-0.30039674,1.2926884,-0.13079102,26.353329,0.0006672292225975352,0.99898887,2.4873626,0.9944423,0.85159993,0.85159993,-0.21385473,1.1475871,-0.12539488,23.718485,0.05696038429876073,0.8853823,2.4065197,0.95040584
318,0.9923852,0.9923852,-0.29890352,1.2925496,-0.13024838,26.232592,0.0006807157243272365,0.9989814,2.4871092,0.9943338,0.8529566,0.8529566,-0.22122455,1.1488813,-0.12859079,24.053453,0.05803078960161656,0.8855137,2.4085913,0.9509849
