epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
753,0.9980713,0.9980713,-0.31693736,1.2978534,-0.13664944,37.192635,0.00019883150677643392,0.99968684,2.4962804,0.9982876,0.8480107,0.8480107,-0.23941053,1.1356565,-0.13643946,34.860695,0.13062863976049882,0.865938,2.4173262,0.95062935
754,0.9979979,0.9979979,-0.3162449,1.297798,-0.13640097,37.09989,0.0002047501796854326,0.99966913,2.496203,0.99825346,0.845898,0.845898,-0.224832,1.1342312,-0.13092305,34.880665,0.12609815025128998,0.8652174,2.4157739,0.9501296
755,0.9978433,0.9978433,-0.32374945,1.297645,-0.1391517,36.625824,0.0002215601267192889,0.9996367,2.495957,0.9981458,0.8450448,0.8450448,-0.22080751,1.1324381,-0.12960197,34.060516,0.12254663164225908,0.863363,2.4157114,0.94975233
756,0.9977174,0.9977174,-0.3100684,1.2975099,-0.13411134,36.589546,0.00023498255406800137,0.99962157,2.4957159,0.9980381,0.8494236,0.8494236,-0.21513624,1.1374097,-0.12652668,34.432724,0.11962478241453377,0.8676344,2.4176292,0.95101523
757,0.9979056,0.9979056,-0.3096376,1.2976532,-0.13394246,36.54545,0.00021493060038,0.9996836,2.4958897,0.9981058,0.85025233,0.85025233,-0.23315577,1.1376331,-0.13358714,34.599968,0.1264175458954504,0.86731166,2.4185395,0.9511991
758,0.9981237,0.9981237,-0.31910932,1.2978684,-0.1374587,36.77495,0.00019236075694340702,0.9997259,2.4962413,0.9982594,0.8479465,0.8479465,-0.24055003,1.1345305,-0.13681723,35.06388,0.13460847999040898,0.86446023,2.417775,0.9504493
759,0.99820405,0.99820405,-0.32219103,1.2979512,-0.13858625,37.20465,0.000186897114902137,0.99972594,2.4964054,0.9983354,0.84820276,0.84820276,-0.24717383,1.1349349,-0.1389205,35.053616,0.13408937177692468,0.8647549,2.4179914,0.950613
760,0.99814814,0.99814814,-0.3214879,1.2978963,-0.13832353,37.317192,0.0001959455599722557,0.99969953,2.4963439,0.9983082,0.8483803,0.8483803,-0.24278162,1.1361293,-0.1376583,34.711727,0.13000833766105083,0.866363,2.4173758,0.9507606
761,0.9980539,0.9980539,-0.3155525,1.2977711,-0.13612536,37.20419,0.0002126041515697287,0.9996705,2.4961472,0.99821675,0.8513995,0.8513995,-0.22161323,1.1417817,-0.12826747,34.838932,0.11738227443912855,0.8729646,2.4164205,0.9516126
762,0.9980103,0.9980103,-0.30977753,1.2977228,-0.1339963,37.107666,0.00021695581171345905,0.99966896,2.4960556,0.9981704,0.85074216,0.85074216,-0.2356428,1.1394544,-0.13404462,34.243073,0.1197260093731949,0.8695006,2.418179,0.95153594
763,0.99822086,0.99822086,-0.31570065,1.2979008,-0.13619995,37.05157,0.0001916209486517832,0.99972725,2.4963057,0.9982729,0.84914553,0.84914553,-0.2422544,1.1363662,-0.13748881,34.75229,0.1311382668092847,0.86601967,2.4184935,0.95096457
764,0.9984949,0.9984949,-0.32160157,1.2981639,-0.13837713,37.51311,0.0001647533686642437,0.99978065,2.49673,0.9984574,0.84934175,0.84934175,-0.24387652,1.1361823,-0.13836433,35.23544,0.135655600634905,0.86558074,2.4188757,0.95098525
765,0.99852055,0.99852055,-0.32154676,1.2982169,-0.13835216,38.126625,0.00016445095897861864,0.99977446,2.4968467,0.9985155,0.8495631,0.8495631,-0.24501261,1.136394,-0.13833764,35.97567,0.13892404913472442,0.8655794,2.4191637,0.95110655
766,0.9984761,0.9984761,-0.3185085,1.2981832,-0.13721216,38.3039,0.00016940296101214327,0.9997538,2.4968178,0.99850404,0.8487894,0.8487894,-0.24528809,1.1355844,-0.13867067,35.611023,0.13743010498583316,0.86506504,2.4185705,0.9508483
767,0.99838364,0.99838364,-0.32069895,1.2981198,-0.13803194,38.137753,0.00017730678900742356,0.99972445,2.496743,0.9984787,0.8484536,0.8484536,-0.25105718,1.1352597,-0.14081198,34.816452,0.13483792010408183,0.8647573,2.4184866,0.95076305
768,0.99827206,0.99827206,-0.31956494,1.2980232,-0.13758592,37.737404,0.00018744701662494557,0.9997023,2.4965909,0.9984145,0.8491463,0.8491463,-0.24847597,1.1361136,-0.13958567,34.727184,0.13304333457579978,0.86563414,2.4186425,0.9509456
769,0.9982735,0.9982735,-0.31604084,1.298017,-0.13627054,37.62952,0.0001852952378268499,0.9997099,2.4965649,0.99840033,0.84927934,0.84927934,-0.2368114,1.1371706,-0.13417481,35.488865,0.12829273472755,0.8668819,2.4183714,0.95113766
770,0.99819,0.99819,-0.3126893,1.2979786,-0.13502379,37.721794,0.00019103291225829923,0.999697,2.496513,0.99838865,0.84964496,0.84964496,-0.21152769,1.1392574,-0.12385881,35.853203,0.12143437026355129,0.8697832,2.4171247,0.9513312
771,0.9982114,0.9982114,-0.31416944,1.2979845,-0.13558531,37.545532,0.00018909740556318343,0.99970055,2.496519,0.9983861,0.8474041,0.8474041,-0.2040781,1.1352347,-0.12203488,35.52074,0.12165325316958703,0.8660328,2.4162104,0.95038813
772,0.99819165,0.99819165,-0.31572485,1.2979888,-0.13618366,37.48335,0.0001904357272007667,0.99969774,2.4965298,0.99839437,0.846548,0.846548,-0.19995178,1.1346426,-0.12099256,34.41149,0.11714733633785866,0.8658753,2.4155097,0.95009214
773,0.9981708,0.9981708,-0.31863663,1.2979598,-0.13722567,37.476795,0.00019138223467736167,0.9997034,2.4964643,0.99836653,0.84917283,0.84917283,-0.21513408,1.1378373,-0.1262393,35.024773,0.12076876495893185,0.8684671,2.4168622,0.9509636
774,0.9982482,0.9982482,-0.31683567,1.2980156,-0.13659847,37.633,0.00018298331505237043,0.9997203,2.496543,0.99839765,0.848635,0.848635,-0.23337045,1.1360599,-0.1331656,35.475105,0.12964230554464917,0.8661356,2.4177306,0.9508076
775,0.99826133,0.99826133,-0.31703088,1.298036,-0.13668108,37.70804,0.00018176095167991767,0.9997278,2.49657,0.99841225,0.84742254,0.84742254,-0.22672115,1.1354499,-0.131229,36.05078,0.13028836511075498,0.8661863,2.4164462,0.9504597
776,0.9983137,0.9983137,-0.31792688,1.2980767,-0.13701361,37.85182,0.0001826259800581631,0.999736,2.4966357,0.9984394,0.84532225,0.84532225,-0.22042154,1.132855,-0.12934901,35.993732,0.13166607101089678,0.8642631,2.4149516,0.94965416
777,0.99835414,0.99835414,-0.31900468,1.2980973,-0.1374172,37.83215,0.00017568720740020657,0.9997408,2.4966683,0.99844617,0.8435114,0.8435114,-0.20375676,1.132639,-0.12363863,35.77843,0.13025256279641045,0.8657782,2.4119616,0.94911236
778,0.9983426,0.9983426,-0.31934336,1.298085,-0.13754372,37.96237,0.0001760585939024885,0.9997347,2.4966552,0.99844384,0.84710884,0.84710884,-0.20077823,1.1378751,-0.12198008,34.695995,0.12065103047957214,0.87107253,2.412596,0.95007455
779,0.9982204,0.9982204,-0.31452268,1.2979645,-0.13575566,37.895477,0.00018906272938903679,0.99971616,2.49645,0.9983535,0.8491475,0.8491475,-0.20661172,1.1376463,-0.12293377,37.22167,0.13161396609189419,0.8680353,2.4171848,0.95098656
780,0.9981409,0.9981409,-0.31003985,1.2978668,-0.13407844,37.782173,0.0002026893863321296,0.99968415,2.4963126,0.9982881,0.8485172,0.8485172,-0.21809493,1.1357505,-0.12781233,37.4536,0.138450972076792,0.8657875,2.4176805,0.9506949
781,0.9981078,0.9981078,-0.31112647,1.2978427,-0.13448614,37.553444,0.00020228985722601413,0.9996793,2.4962726,0.9982689,0.8478396,0.8478396,-0.2247932,1.1351027,-0.13097627,35.623478,0.132244001636998,0.865214,2.417496,0.9505505
782,0.9982476,0.9982476,-0.3129618,1.2979844,-0.13517162,37.845882,0.00018464907559422532,0.99972886,2.4964676,0.9983574,0.847935,0.847935,-0.23699698,1.134834,-0.13502331,36.38575,0.13872532151782743,0.8646026,2.4179206,0.9505754
783,0.99843204,0.99843204,-0.31951764,1.2981347,-0.13760342,37.91731,0.00016991202465293744,0.9997574,2.496716,0.9984566,0.8505541,0.8505541,-0.2569927,1.1374696,-0.14265174,35.878372,0.14231029368507175,0.8667125,2.4193304,0.95129824
784,0.99847573,0.99847573,-0.3244434,1.298199,-0.13941808,38.017773,0.00016487276270780988,0.99976426,2.4968293,0.99851316,0.84780705,0.84780705,-0.24361095,1.1349009,-0.13831745,35.858738,0.14121833881363272,0.8649921,2.417527,0.95050645
785,0.99830526,0.99830526,-0.32581615,1.2980465,-0.13992296,37.914658,0.00018567747281264313,0.9997115,2.4966197,0.9984238,0.8478073,0.8478073,-0.23182975,1.1356972,-0.13294058,36.663414,0.1369013911471344,0.8660105,2.4171722,0.95062625
786,0.9979682,0.9979682,-0.31374508,1.2977344,-0.13548087,37.67805,0.00022417582556728518,0.99963117,2.4961414,0.9982149,0.8486544,0.8486544,-0.23436446,1.1363038,-0.1341434,35.632076,0.1319134976571569,0.8663997,2.4175906,0.95080465
787,0.99791837,0.99791837,-0.31549937,1.2976304,-0.13611692,36.833385,0.00022843138575274094,0.9996338,2.4959328,0.99811155,0.84937906,0.84937906,-0.2442221,1.1366992,-0.13809313,35.21692,0.1345472292902951,0.8662424,2.418558,0.9510499
788,0.99823993,0.99823993,-0.31881484,1.2979012,-0.13733186,37.008408,0.00019435109363049227,0.9997114,2.4963315,0.9982745,0.847583,0.847583,-0.24972795,1.1341707,-0.1410155,35.508705,0.1429951445056269,0.86403936,2.4178743,0.95043594
789,0.9984284,0.9984284,-0.32221907,1.2980922,-0.13859071,37.396767,0.0001743634338467196,0.99974376,2.4966524,0.99841624,0.84921324,0.84921324,-0.2511724,1.1355109,-0.14126791,35.825157,0.1452491127169476,0.8646507,2.419249,0.9508964
790,0.9985371,0.9985371,-0.32539198,1.2982342,-0.13975565,37.94414,0.00016143194696611714,0.99976456,2.4968984,0.9985286,0.8498642,0.8498642,-0.24978691,1.1360065,-0.14037034,36.373627,0.14627859740732954,0.865106,2.4193823,0.95102346
791,0.9984214,0.9984214,-0.3199833,1.2981325,-0.13775273,38.011658,0.00017633242724424762,0.9997256,2.496766,0.9984774,0.8497858,0.8497858,-0.25098687,1.1364532,-0.1408187,35.86134,0.14381971548383052,0.8656145,2.4192867,0.9510819
792,0.99816275,0.99816275,-0.31088594,1.2978766,-0.13436474,37.71686,0.00020816339764777872,0.9996574,2.4963777,0.9983046,0.8490137,0.8490137,-0.24562082,1.135366,-0.13860656,34.932182,0.13548934475447122,0.86452615,2.4191513,0.95086074
793,0.9981376,0.9981376,-0.31157115,1.2978225,-0.13465628,37.543255,0.0002075029136938025,0.9996565,2.4962733,0.9982564,0.8508739,0.8508739,-0.24134181,1.1384563,-0.1363075,35.13768,0.13076708495187073,0.8677631,2.4191759,0.95149696
794,0.998367,0.998367,-0.31948057,1.298059,-0.13760729,37.658184,0.000178513494381474,0.9997257,2.4966183,0.99840605,0.8495568,0.8495568,-0.254045,1.13568,-0.14198965,35.03466,0.1389847761951387,0.86463857,2.419516,0.9509812
795,0.99854904,0.99854904,-0.326832,1.2982554,-0.14030145,37.905785,0.00016000675163161827,0.99976206,2.4969442,0.9985493,0.8492576,0.8492576,-0.25937054,1.1356363,-0.14405845,35.42127,0.14336047878202338,0.8646135,2.4193873,0.9509742
796,0.99857795,0.99857795,-0.33055982,1.2983196,-0.14166357,38.195908,0.00015574116769711844,0.9997706,2.4970574,0.9986107,0.8495258,0.8495258,-0.26268923,1.1356559,-0.14529857,35.431572,0.14522789270402148,0.8645238,2.4196334,0.9510113
797,0.9984801,0.9984801,-0.32665053,1.2982371,-0.14023417,38.340427,0.00016740814564727692,0.99974114,2.496947,0.9985647,0.8487396,0.8487396,-0.25823444,1.1344296,-0.1437921,35.5198,0.14514749438430255,0.8633972,2.4193647,0.9507248
798,0.99847984,0.99847984,-0.32550907,1.2982233,-0.1398116,38.364975,0.00016685963541722336,0.9997384,2.4969213,0.99855644,0.84703124,0.84703124,-0.25210312,1.1324171,-0.1420146,35.60927,0.14680308853634275,0.86164266,2.4187036,0.950169
799,0.9985685,0.9985685,-0.33006808,1.2983177,-0.14148809,38.435555,0.000155038745294066,0.9997694,2.4970553,0.99861574,0.84868294,0.84868294,-0.252209,1.1347744,-0.14113608,35.533787,0.1418133563362062,0.86390156,2.4191473,0.9507529
800,0.998546,0.998546,-0.32732388,1.2983078,-0.14047556,38.793873,0.00015788386702234706,0.9997571,2.497059,0.9986231,0.84910715,0.84910715,-0.2357431,1.136257,-0.13438314,36.492836,0.13886785429114332,0.86574006,2.418641,0.95101553
801,0.9983683,0.9983683,-0.31980702,1.2981502,-0.13769265,38.74377,0.00017743231962580384,0.999708,2.496832,0.9985272,0.8477971,0.8477971,-0.22166361,1.1352264,-0.12909228,35.91431,0.1308705781873029,0.8652429,2.4176335,0.95061326
802,0.9981996,0.9981996,-0.3076074,1.2979784,-0.13314776,38.560116,0.00019374182207114758,0.9996705,2.4965606,0.9984041,0.84837097,0.84837097,-0.21219817,1.1373832,-0.12459364,35.556843,0.12090984222550805,0.86830527,2.4162214,0.9507722
803,0.9982987,0.9982987,-0.31186908,1.2980514,-0.13474402,38.199436,0.00018084000229027985,0.9997062,2.496641,0.9984358,0.8492375,0.8492375,-0.20264469,1.1387638,-0.12062149,36.159042,0.12102848035641588,0.86992514,2.4159982,0.9509259
804,0.99842644,0.99842644,-0.31574818,1.2981755,-0.13619064,38.27198,0.0001684371375055978,0.9997365,2.4968312,0.99851507,0.8508698,0.8508698,-0.201795,1.1413808,-0.12063536,36.705284,0.12388224017877991,0.8726948,2.4161725,0.95147985
805,0.9984166,0.9984166,-0.31709346,1.2981771,-0.13668773,38.402504,0.00017160394066287747,0.99972826,2.4968517,0.9985251,0.8475464,0.8475464,-0.21250425,1.136877,-0.12510672,37.25838,0.1308322140158942,0.86816406,2.415521,0.9505679
806,0.9983863,0.9983863,-0.3178493,1.2981496,-0.13696676,38.26619,0.00017280198805425483,0.9997339,2.4967866,0.99849856,0.850872,0.850872,-0.22551666,1.1397618,-0.12961406,36.94265,0.13257772620910635,0.87007546,2.4175851,0.9514785
807,0.99831486,0.99831486,-0.31872365,1.2980922,-0.13728973,38.309242,0.00018236007859508783,0.9997027,2.496729,0.9984752,0.84952027,0.84952027,-0.2220224,1.1398839,-0.12897216,35.081123,0.12280868616384956,0.87167186,2.4152546,0.9511101
808,0.9982278,0.9982278,-0.315102,1.2979971,-0.13594526,37.92784,0.0001899212963861509,0.99969506,2.4965518,0.9983967,0.84999895,0.84999895,-0.217861,1.1408782,-0.12681939,35.627525,0.12075550365978135,0.8725273,2.4154985,0.9512777
809,0.9983103,0.9983103,-0.3176349,1.2980517,-0.13688621,37.920975,0.00018363394190097206,0.99970686,2.496641,0.9984299,0.84736514,0.84736514,-0.18721461,1.1376134,-0.114854045,37.55494,0.12303019426046656,0.8697332,2.4140534,0.9503521
810,0.9983822,0.9983822,-0.31702647,1.2980945,-0.13665724,37.738823,0.0001792351940331361,0.9997166,2.4967043,0.99844944,0.85042995,0.85042995,-0.1895445,1.140638,-0.11554589,39.400986,0.1344463043129788,0.8719114,2.4159307,0.95127857
811,0.99848396,0.99848396,-0.31984258,1.2981542,-0.13769063,37.693317,0.0001695766420760751,0.9997581,2.4967504,0.9984651,0.850631,0.850631,-0.23207158,1.1389222,-0.13266923,37.470856,0.1417087223309164,0.86877364,2.418331,0.95145786
812,0.9985823,0.9985823,-0.3231172,1.2982534,-0.13891113,37.964127,0.0001612936260877287,0.99976444,2.4969378,0.9985478,0.8493095,0.8493095,-0.24602014,1.137623,-0.13887686,36.660507,0.14662550454959272,0.8674032,2.4182832,0.95119905
813,0.998662,0.998662,-0.32400975,1.2983409,-0.13922879,38.172554,0.00015283657951719196,0.99977636,2.4970925,0.99861294,0.8492036,0.8492036,-0.24275216,1.1372902,-0.13739222,37.04353,0.14640104355147252,0.8672221,2.4180467,0.9511344
814,0.9986798,0.9986798,-0.32526526,1.2983694,-0.13970068,38.46957,0.00015149514105302644,0.99977034,2.497158,0.99864334,0.8479613,0.8479613,-0.23750013,1.1349187,-0.13575184,37.176216,0.149725562090484,0.86467266,2.4179482,0.9505918
815,0.9986398,0.9986398,-0.3228702,1.2983279,-0.1388172,38.50595,0.00015754825872590374,0.9997601,2.4970922,0.99861395,0.8488089,0.8488089,-0.24037288,1.1351575,-0.13717078,37.452705,0.15286096941966276,0.8644672,2.4188457,0.9507747
816,0.9985575,0.9985575,-0.3148285,1.2982365,-0.135827,38.694515,0.00016989093021986613,0.99973965,2.4969482,0.9985499,0.84842074,0.84842074,-0.22851239,1.1349342,-0.1325529,37.10746,0.1456175239971624,0.8646398,2.4181848,0.9506213
817,0.9944271,0.9944271,-0.2680159,1.294407,-0.118108444,35.028496,0.0006714150810704718,0.9986364,2.4913347,0.99609596,0.8398349,0.8398349,-0.18117379,1.1343049,-0.112492256,27.872412,0.07386258836799803,0.87372667,2.401526,0.94711214
818,0.9960918,0.9960918,-0.26875955,1.2957592,-0.11844396,32.99531,0.00040417212855165164,0.99939007,2.4926665,0.99662775,0.8468742,0.8468742,-0.1979873,1.1402766,-0.117856696,30.566484,0.0829327966659688,0.8746172,2.4109318,0.9502846
819,0.9980251,0.9980251,-0.2928244,1.2975476,-0.12762225,34.608047,0.00020522704637027995,0.9998061,2.4954653,0.9978646,0.8472525,0.8472525,-0.20702386,1.1378365,-0.1221258,32.682457,0.0999759421719668,0.87008595,2.4140584,0.9504076
820,0.99886924,0.99886924,-0.30716243,1.2983344,-0.13298765,36.02892,0.00013180027744821886,0.9999213,2.4968219,0.99845797,0.84757423,0.84757423,-0.21555677,1.1363499,-0.12606378,34.2627,0.11511091836728156,0.86740094,2.4158685,0.95042104
821,0.99932206,0.99932206,-0.31709096,1.2987752,-0.1366593,37.29293,9.426154706596693e-05,0.99996334,2.4976244,0.9988098,0.8476369,0.8476369,-0.22125894,1.1353786,-0.12880762,35.58423,0.1285054564476013,0.86576045,2.4168684,0.9503891
822,0.9995725,0.9995725,-0.323888,1.2990588,-0.13915388,38.4244,7.199783656448807e-05,0.9999782,2.4981632,0.99904495,0.847581,0.847581,-0.2267326,1.134409,-0.13135642,36.707836,0.141065746316543,0.8643095,2.417554,0.95028526
823,0.99968106,0.99968106,-0.32897952,1.2992327,-0.14101116,39.395638,6.190182993772796e-05,0.99997675,2.4985104,0.9992014,0.8471878,0.8471878,-0.23091091,1.1335264,-0.13333856,37.566273,0.15158697918344002,0.863242,2.4177282,0.95014083
824,0.9996207,0.9996207,-0.33018944,1.2992526,-0.14145583,40.205696,6.764394150479149e-05,0.99995315,2.498592,0.99925834,0.8470127,0.8470127,-0.23237048,1.1329535,-0.13409609,38.19619,0.15868748540345293,0.8625667,2.417826,0.9500444
825,0.99933904,0.99933904,-0.32717153,1.2990402,-0.14037527,40.436035,9.917095856778736e-05,0.9998767,2.498304,0.9991538,0.84664106,0.84664106,-0.23361291,1.1330702,-0.1341418,37.925907,0.15344234285159752,0.86293006,2.4173498,0.9499928
826,0.9987663,0.9987663,-0.3189954,1.298511,-0.1374122,39.627712,0.0001630326436878116,0.99972993,2.4975097,0.99881566,0.8488566,0.8488566,-0.23493093,1.1367582,-0.13378696,36.12838,0.134883605925223,0.86676556,2.4176977,0.9508745
827,0.9983877,0.9983877,-0.31087306,1.2980733,-0.13441709,38.246513,0.00020287520236007334,0.99965763,2.4967675,0.9984718,0.84756666,0.84756666,-0.22875991,1.1362413,-0.13104317,34.964104,0.12330978072893162,0.86703223,2.4161932,0.9504979
828,0.9987382,0.9987382,-0.31528103,1.2983683,-0.13604796,37.922882,0.0001536580645420955,0.9997733,2.4971502,0.99862355,0.84826565,0.84826565,-0.23566723,1.1362704,-0.13397859,35.455486,0.12954528368293092,0.8663865,2.4173715,0.95071185
829,0.99900496,0.99900496,-0.3211528,1.2986751,-0.13821177,38.63549,0.00012077554993549578,0.99983954,2.497642,0.9988503,0.8471309,0.8471309,-0.23608127,1.1340343,-0.1349548,36.04571,0.13907917065259356,0.8640862,2.417309,0.9502448
830,0.99893457,0.99893457,-0.3221715,1.2986565,-0.13858105,39.01659,0.00012676571443556302,0.9998113,2.4976578,0.9988665,0.8475435,0.8475435,-0.23955098,1.1346262,-0.13619913,36.2818,0.14157129394320342,0.86446416,2.4176202,0.95044416
831,0.99864846,0.99864846,-0.31305394,1.2983809,-0.13519579,38.851692,0.00016045718445038617,0.99973446,2.4972444,0.99869114,0.84741044,0.84741044,-0.22210173,1.1355548,-0.12878233,35.93416,0.1308284596540034,0.8663177,2.4162054,0.95037913
832,0.99843204,0.99843204,-0.307095,1.2981529,-0.13297912,38.305927,0.000183740956616794,0.99968904,2.4968724,0.99852556,0.84842753,0.84842753,-0.22369441,1.1362978,-0.12883185,35.69376,0.12690757300274877,0.86627656,2.4176621,0.95077735
833,0.9985489,0.9985489,-0.30809456,1.2982495,-0.13335758,38.250065,0.0001657363478817968,0.9997385,2.4969754,0.9985673,0.8476198,0.8476198,-0.22435889,1.1349787,-0.12970158,35.604755,0.12990295060981924,0.8649828,2.4175086,0.95046973
834,0.99862134,0.99862134,-0.30894428,1.2983208,-0.1336616,38.383522,0.00015976595902200176,0.9997498,2.4970984,0.99861956,0.84768456,0.84768456,-0.2251847,1.1349149,-0.129989,35.21809,0.12732827462112675,0.8649719,2.4174542,0.9505101
835,0.99864006,0.99864006,-0.3105296,1.2983252,-0.13425404,38.235107,0.00016314199888174883,0.99975306,2.4970999,0.99861515,0.8476182,0.8476182,-0.21888863,1.1353595,-0.12748057,34.692463,0.12187917835723895,0.86567116,2.4170415,0.95050234
836,0.9987827,0.9987827,-0.31538853,1.2984613,-0.13606973,38.309685,0.0001444647581777268,0.99978715,2.49731,0.9987034,0.84905714,0.84905714,-0.2240581,1.136882,-0.12891541,35.931274,0.12848287014863813,0.8666775,2.4179828,0.95093983
837,0.99882025,0.99882025,-0.3170514,1.2985178,-0.13668066,38.6644,0.00014168931829020812,0.999787,2.497423,0.99875534,0.84801024,0.84801024,-0.22362776,1.1357082,-0.1294102,35.83434,0.13077599421286812,0.8659707,2.417201,0.95058924
838,0.998764,0.998764,-0.31554163,1.2984574,-0.13612229,38.66813,0.00014967853604452725,0.99976873,2.4973335,0.9987162,0.8480404,0.8480404,-0.22010893,1.1356368,-0.12844881,35.39446,0.1289180547142258,0.86582655,2.41736,0.95061266
839,0.99878174,0.99878174,-0.31340063,1.2984593,-0.13532364,38.527996,0.0001461246256387793,0.999781,2.4973161,0.99870795,0.8484504,0.8484504,-0.22723483,1.1354572,-0.13041113,36.212288,0.1329734805183342,0.8651078,2.418167,0.95069224
840,0.99876225,0.99876225,-0.31396568,1.2984711,-0.13554633,38.842648,0.00014532971653680426,0.9997749,2.4973524,0.99872935,0.8486178,0.8486178,-0.21955346,1.1362629,-0.12707467,36.80751,0.13232053036156755,0.86622274,2.4176788,0.9507478
841,0.9986661,0.9986661,-0.31051514,1.2983824,-0.13425626,38.789185,0.00015723066164952115,0.99975586,2.4972086,0.9986668,0.8484822,0.8484822,-0.22874804,1.1355741,-0.13118081,36.199398,0.1327740761093222,0.8654114,2.4179306,0.95068896
842,0.99858856,0.99858856,-0.31056598,1.2983,-0.13427123,38.564598,0.00016561231552975511,0.9997438,2.497065,0.9986053,0.84715563,0.84715563,-0.22883286,1.1340268,-0.13183889,36.07496,0.13520755297146164,0.8641113,2.4173195,0.9502933
843,0.99872667,0.99872667,-0.31649286,1.298418,-0.1364769,38.400547,0.0001483431541033894,0.99978095,2.497235,0.9986758,0.847567,0.847567,-0.23275189,1.1342784,-0.1334096,36.211063,0.1382615922806928,0.86406136,2.4177108,0.9503687
844,0.99886066,0.99886066,-0.3235764,1.2985607,-0.1391059,38.702515,0.0001344007278609344,0.9998074,2.497472,0.9987809,0.8460164,0.8460164,-0.23371226,1.1327112,-0.13444914,36.457626,0.14281216626986862,0.86278003,2.4171245,0.950005
845,0.99882734,0.99882734,-0.3230707,1.2985548,-0.1389057,38.964878,0.0001376091306483353,0.99979585,2.497482,0.998793,0.8461191,0.8461191,-0.23504896,1.1323177,-0.13517392,36.523636,0.14519815773774797,0.8623421,2.4172866,0.9499633
846,0.9986577,0.9986577,-0.32027724,1.298418,-0.13786833,38.814262,0.00015587521986784112,0.9997516,2.497288,0.9987123,0.84800416,0.84800416,-0.22870712,1.1355157,-0.13217305,35.750114,0.1346893671541833,0.86572975,2.4171991,0.9505102
847,0.99839145,0.99839145,-0.3130118,1.2981446,-0.13518538,38.269955,0.00018700709503964496,0.9996863,2.4968603,0.99852264,0.8484955,0.8484955,-0.23685943,1.1363899,-0.13497362,35.22776,0.1302352315459687,0.86655354,2.4174483,0.9507681
848,0.9984836,0.9984836,-0.3162474,1.2981987,-0.136386,37.769875,0.00017387979144619023,0.9997285,2.4968934,0.9985286,0.8488306,0.8488306,-0.24600324,1.1361989,-0.1381752,34.941475,0.13085256836448725,0.8659174,2.418169,0.9508373
849,0.9988097,0.9988097,-0.32439494,1.2984945,-0.13941891,38.159805,0.00013703076692105442,0.9998175,2.4973211,0.9987109,0.84655243,0.84655243,-0.2460784,1.1328002,-0.1391854,36.188545,0.14554334836653793,0.8625368,2.4177713,0.9500897
850,0.9989101,0.9989101,-0.32622558,1.2985935,-0.14008562,38.752575,0.0001300581345811227,0.9998246,2.4975054,0.99879307,0.84527284,0.84527284,-0.23586078,1.1314921,-0.13538122,36.86114,0.14816600335761904,0.86155206,2.4168606,0.94968295
851,0.9988097,0.9988097,-0.32078144,1.298519,-0.1380452,38.92136,0.00014167333227571384,0.9997868,2.497427,0.9987614,0.8494443,0.8494443,-0.23966779,1.1363958,-0.13598669,37.09533,0.14767094903553907,0.8655382,2.4190512,0.95100653
852,0.9986079,0.9986079,-0.3141589,1.2983233,-0.13559948,38.68638,0.00016402546442584193,0.99973124,2.4971354,0.99863434,0.848911,0.848911,-0.23611961,1.1358294,-0.13415827,36.86968,0.14159106739008656,0.8651378,2.41866,0.9508198
853,0.9984318,0.9984318,-0.30604306,1.2981284,-0.13258263,38.54999,0.00018600980494043717,0.99968326,2.4968312,0.9984982,0.8490442,0.8490442,-0.22225024,1.135897,-0.12888983,36.904373,0.13643696278047104,0.8654757,2.4184127,0.9508274
854,0.99851876,0.99851876,-0.30824736,1.2982146,-0.13339622,38.454422,0.00017221694936216833,0.9997129,2.496952,0.9985479,0.8468217,0.8468217,-0.209103,1.1348825,-0.12359497,36.99235,0.13022993790845458,0.8655789,2.4161894,0.9502491
855,0.9986769,0.9986769,-0.31310767,1.2983993,-0.1352047,38.7115,0.00015129946344484064,0.99976426,2.4972286,0.9986724,0.8529336,0.8529336,-0.21089597,1.1429952,-0.123252824,37.696716,0.12977850126962248,0.8734169,2.4179235,0.95214254
856,0.9985985,0.9985985,-0.31277826,1.2983347,-0.13506617,38.978054,0.00017301641162027902,0.9997093,2.4971972,0.9986654,0.844885,0.844885,-0.19971585,1.134846,-0.11900134,38.358276,0.1277330093157406,0.8670113,2.4138153,0.949961
857,0.99826425,0.99826425,-0.3048804,1.2979788,-0.13213319,38.197388,0.0002067366172182106,0.9996541,2.4965878,0.99839413,0.8508153,0.8508153,-0.16892064,1.14347,-0.10557838,38.936817,0.11705858279735996,0.8762747,2.41403,0.9514371
858,0.99842405,0.99842405,-0.30306587,1.298026,-0.13144967,37.69569,0.0001793266432500708,0.99975127,2.496509,0.9983344,0.84953356,0.84953356,-0.19651745,1.1390517,-0.11773732,38.366108,0.12795530499962088,0.86998945,2.416533,0.95116186
859,0.9989657,0.9989657,-0.3183931,1.298562,-0.13718359,38.299038,0.0001242614782748613,0.9998556,2.4973905,0.998718,0.84857965,0.84857965,-0.21769409,1.1369967,-0.12753181,37.552807,0.13980910240027766,0.8675335,2.4168859,0.9507946
