epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,my_mean_iou,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_my_mean_iou,val_precision_m,val_recall_m,val_subset_accuracy
607,0.9871213436126709,0.9871213436126709,-0.29703599214553833,1.2872319221496582,-0.12991374731063843,24.46575355529785,0.001149203977547586,0.9640410542488098,0.9984849095344543,2.4777040481567383,0.9902951717376709,0.857334315776825,0.857334315776825,-0.20765358209609985,1.1643098592758179,-0.11912589520215988,18.024452209472656,0.02653542160987854,0.6057526469230652,0.9175262451171875,2.385120153427124,0.9477289915084839
608,0.9875556230545044,0.9875556230545044,-0.2933560311794281,1.2876296043395996,-0.12846256792545319,24.829675674438477,0.0011068659368902445,0.9636192321777344,0.9985124468803406,2.4784252643585205,0.9906486868858337,0.8619382381439209,0.8619382381439209,-0.20461152493953705,1.170313835144043,-0.11688318848609924,18.436328887939453,0.024910464882850647,0.6117293834686279,0.9251168966293335,2.3840878009796143,0.9481886029243469
609,0.9873951077461243,0.9873951077461243,-0.2975018620491028,1.2876564264297485,-0.1300157904624939,24.630817413330078,0.0011182589223608375,0.9640388488769531,0.9984592795372009,2.4785561561584473,0.9906819462776184,0.8599676489830017,0.8599676489830017,nan,nan,nan,nan,nan,0.6031897068023682,nan,nan,0.9474573135375977
610,0.9870191812515259,0.9870191812515259,-0.2914178669452667,1.2872087955474854,-0.12774567306041718,24.67276382446289,0.001159184379503131,0.9644203782081604,0.9984332323074341,2.4777512550354004,0.9902953505516052,0.8598010540008545,0.8598010540008545,-0.20788328349590302,1.1641093492507935,-0.11887252330780029,17.892549514770508,0.02732776291668415,0.6065426468849182,0.9158543348312378,2.3871304988861084,0.9478009343147278
611,0.9871253967285156,0.9871253967285156,-0.2963409423828125,1.2871882915496826,-0.12964728474617004,24.704776763916016,0.0011455526109784842,0.962122917175293,0.9984411597251892,2.4776971340179443,0.9903473854064941,0.8582776784896851,0.8582776784896851,-0.21185603737831116,1.1628186702728271,-0.12041278928518295,18.014291763305664,0.02731551043689251,0.6053910255432129,0.914993405342102,2.3861756324768066,0.9475130438804626
612,0.9871780276298523,0.9871780276298523,-0.2981928884983063,1.2874419689178467,-0.13032977283000946,24.918315887451172,0.0011316625168547034,0.9644320011138916,0.9984777569770813,2.4781036376953125,0.9904986023902893,0.8580033779144287,0.8580033779144287,-0.2007191777229309,1.1655148267745972,-0.11668320745229721,18.54193878173828,0.027949105948209763,0.6035194993019104,0.9199959635734558,2.383563280105591,0.9474401473999023
613,0.9863106608390808,0.9863106608390808,-0.2945300340652466,1.2865248918533325,-0.12902730703353882,25.049724578857422,0.0012121316976845264,0.9622557759284973,0.998355507850647,2.4765756130218506,0.9898688793182373,0.8606463074684143,0.8606463074684143,-0.19772905111312866,1.1649575233459473,-0.11499559134244919,18.591020584106445,0.02612404152750969,0.6118039488792419,0.9204477071762085,2.3820250034332275,0.946738600730896
614,0.9867719411849976,0.9867719411849976,-0.29188528656959534,1.2870076894760132,-0.12798219919204712,24.981096267700195,0.0011707094963639975,0.9640652537345886,0.9984660744667053,2.4773097038269043,0.9901312589645386,0.8619823455810547,0.8619823455810547,-0.20981070399284363,1.168302059173584,-0.11831735819578171,18.392250061035156,0.025718193501234055,0.6097481846809387,0.9216967821121216,2.3858251571655273,0.948271632194519
615,0.9870944619178772,0.9870944619178772,-0.294641375541687,1.2871780395507812,-0.12898525595664978,24.94171142578125,0.0011408706195652485,0.963404655456543,0.9984298944473267,2.47770619392395,0.9903950095176697,0.858641505241394,0.858641505241394,-0.2019694447517395,1.165766954421997,-0.11667899787425995,18.373140335083008,0.02700035087764263,0.6051575541496277,0.9207540154457092,2.3829970359802246,0.9473441243171692
616,0.9867503643035889,0.9867503643035889,-0.29018083214759827,1.2868866920471191,-0.12731243669986725,25.125247955322266,0.001182537293061614,0.9626868367195129,0.998426616191864,2.477137565612793,0.990046501159668,0.8598384261131287,0.8598384261131287,-0.20296727120876312,1.1691391468048096,-0.11649574339389801,18.269027709960938,0.024196797981858253,0.6077768206596375,0.9239882230758667,2.3839223384857178,0.9480020403862
617,0.9863609671592712,0.9863609671592712,-0.29187050461769104,1.2864811420440674,-0.12800484895706177,25.066516876220703,0.001216159318573773,0.9618847370147705,0.9983806610107422,2.476456880569458,0.9898337721824646,0.8581483364105225,0.8581483364105225,nan,nan,nan,nan,nan,0.606673002243042,nan,nan,0.9455448985099792
618,0.9868326783180237,0.9868326783180237,-0.2875469923019409,1.2868702411651611,-0.12632520496845245,24.954866409301758,0.0011875223135575652,0.9641526341438293,0.998343825340271,2.4772586822509766,0.990147590637207,0.8583989143371582,0.8583989143371582,-0.1928548663854599,1.1650739908218384,-0.11259137839078903,20.621654510498047,0.029074829071760178,0.6068998575210571,0.9156359434127808,2.3891446590423584,0.9490764141082764
619,0.9867441654205322,0.9867441654205322,-0.2856079936027527,1.286856770515442,-0.12559446692466736,24.90782356262207,0.0011828587157651782,0.9637846350669861,0.9984211325645447,2.4770925045013428,0.9900327920913696,0.8582614660263062,0.8582614660263062,-0.19870251417160034,1.1638039350509644,-0.11500036716461182,18.60246467590332,0.026385704055428505,0.6107471585273743,0.9164435267448425,2.3858466148376465,0.9476132392883301
620,0.9879081845283508,0.9879081845283508,-0.29527583718299866,1.2879891395568848,-0.12918557226657867,25.227388381958008,0.0010759872384369373,0.9671497344970703,0.9986047148704529,2.4789445400238037,0.9908484220504761,0.858322262763977,0.858322262763977,-0.20671725273132324,1.1622331142425537,-0.11871961504220963,18.097360610961914,0.02660313807427883,0.6097702980041504,0.9159202575683594,2.384147882461548,0.946745753288269
621,0.9877709150314331,0.9877709150314331,-0.29279977083206177,1.287906289100647,-0.12825557589530945,25.326433181762695,0.001084518968127668,0.9649267792701721,0.9985474944114685,2.478879928588867,0.9908124804496765,0.8583923578262329,0.8583923578262329,-0.19867554306983948,1.1640820503234863,-0.11486278474330902,18.389883041381836,0.02548958547413349,0.6076851487159729,0.9194926023483276,2.3818881511688232,0.9464405179023743
622,0.9869599938392639,0.9869599938392639,-0.2947257459163666,1.287135124206543,-0.12904778122901917,24.976282119750977,0.0011634703259915113,0.963886559009552,0.9984522461891174,2.477576732635498,0.990215003490448,0.8589081764221191,0.8589081764221191,-0.20025929808616638,1.165459394454956,-0.1148073598742485,18.57329750061035,0.024816598743200302,0.6077871918678284,0.9208714962005615,2.3821420669555664,0.9467054009437561
623,0.9872710108757019,0.9872710108757019,-0.29004213213920593,1.287410020828247,-0.12720979750156403,25.239818572998047,0.0011313209543004632,0.9645859599113464,0.9985103607177734,2.4780004024505615,0.9904246926307678,0.8578656911849976,0.8578656911849976,-0.20349524915218353,1.1656123399734497,-0.11667336523532867,18.6204776763916,0.02574201673269272,0.607369065284729,0.9196652770042419,2.3840997219085693,0.9476118683815002
624,0.9876061081886292,0.9876061081886292,-0.2960902452468872,1.2876845598220825,-0.1294936090707779,25.46270179748535,0.0011057350784540176,0.9656292796134949,0.9985465407371521,2.478461980819702,0.9906764030456543,0.8595245480537415,0.8595245480537415,-0.20773400366306305,1.1659572124481201,-0.11818958818912506,18.78465461730957,0.026259809732437134,0.6066147685050964,0.9205277562141418,2.3836164474487305,0.947575032711029
625,0.9876812100410461,0.9876812100410461,-0.28725266456604004,1.287766695022583,-0.1260911077260971,25.63864517211914,0.0010995761258527637,0.9644325375556946,0.9984738230705261,2.4787349700927734,0.9907539486885071,0.8612295389175415,0.8612295389175415,-0.2059667408466339,1.1687824726104736,-0.11713410913944244,18.265623092651367,0.024241972714662552,0.6099440455436707,0.9236620664596558,2.383578300476074,0.9476741552352905
626,0.9878970384597778,0.9878970384597778,-0.290632426738739,1.2879647016525269,-0.12736466526985168,25.74313735961914,0.001080363872461021,0.9655680060386658,0.9985180497169495,2.479046106338501,0.9909043908119202,0.8601595163345337,0.8601595163345337,-0.20373934507369995,1.1686433553695679,-0.11593423783779144,19.396766662597656,0.026511473581194878,0.6099679470062256,0.9192606210708618,2.389632225036621,0.9496859908103943
627,0.9866654872894287,0.9866654872894287,-0.2955676317214966,1.2868373394012451,-0.12934191524982452,25.56687355041504,0.0011855823686346412,0.9640447497367859,0.9983949661254883,2.477100133895874,0.9900907278060913,0.8584005236625671,0.8584005236625671,-0.20238995552062988,1.1681172847747803,-0.11570335179567337,18.858612060546875,0.025111231952905655,0.6046997904777527,0.9239711165428162,2.3821816444396973,0.9474470615386963
628,0.9876003861427307,0.9876003861427307,-0.29338058829307556,1.2877171039581299,-0.12843160331249237,25.40605926513672,0.001099971355870366,0.9663162231445312,0.9984794855117798,2.478644609451294,0.9907296299934387,0.8568519949913025,0.8568519949913025,-0.18641279637813568,1.166322946548462,-0.10991750657558441,18.874061584472656,0.024306580424308777,0.6036227345466614,0.9243993163108826,2.378699541091919,0.9462946653366089
629,0.9869866967201233,0.9869866967201233,-0.29478147625923157,1.2872827053070068,-0.129035085439682,25.240224838256836,0.0011474003549665213,0.9631337523460388,0.998439610004425,2.477883815765381,0.9904211759567261,0.8602602481842041,0.8602602481842041,-0.1938527375459671,1.1652932167053223,-0.11248622834682465,19.155881881713867,0.02535065822303295,0.6074336767196655,0.9219862818717957,2.380467414855957,0.9463177919387817
630,0.9874252080917358,0.9874252080917358,-0.2923303246498108,1.2876492738723755,-0.12806446850299835,25.243408203125,0.0011142943985760212,0.9640824794769287,0.9984968900680542,2.4784817695617676,0.9906331300735474,0.8585271835327148,0.8585271835327148,-0.19770315289497375,1.1625158786773682,-0.11501801013946533,18.783533096313477,0.026889098808169365,0.6039955019950867,0.9152628779411316,2.385420799255371,0.9472446441650391
631,0.9845707416534424,0.9845707416534424,-0.2726869583129883,1.2848743200302124,-0.12077292054891586,24.927127838134766,0.0013906140811741352,0.9564073085784912,0.9979127049446106,2.4741814136505127,0.9887310266494751,0.8519136905670166,0.8519136905670166,-0.1981848031282425,1.1617909669876099,-0.11730612814426422,17.815492630004883,0.024989662691950798,0.6062720417976379,0.9198747873306274,2.377702474594116,0.9453893899917603
632,0.9864623546600342,0.9864623546600342,-0.283491313457489,1.2865160703659058,-0.12477261573076248,24.818134307861328,0.0012089824303984642,0.9620092511177063,0.9983415603637695,2.4765725135803223,0.9898065328598022,0.8571712970733643,0.8571712970733643,-0.2182304710149765,1.1624162197113037,-0.12319155782461166,18.424036026000977,0.027402032166719437,0.6074903011322021,0.9149112701416016,2.3857262134552,0.947562575340271
633,0.9874419569969177,0.9874419569969177,-0.29442498087882996,1.2874126434326172,-0.12887559831142426,25.08739471435547,0.0011269140522927046,0.9632751941680908,0.9985259175300598,2.477975606918335,0.9904065132141113,0.8581047654151917,0.8581047654151917,-0.21206925809383392,1.1656769514083862,-0.12006202340126038,18.75859260559082,0.026619184762239456,0.6099931597709656,0.9184353947639465,2.3859822750091553,0.9480643272399902
634,0.9874862432479858,0.9874862432479858,-0.2971366047859192,1.2875972986221313,-0.12991945445537567,25.10419273376465,0.0011140870628878474,0.9653591513633728,0.9985502362251282,2.478281259536743,0.9906076788902283,0.858521580696106,0.858521580696106,-0.21182480454444885,1.1650524139404297,-0.12004009634256363,19.00759506225586,0.02744191512465477,0.6079260110855103,0.9169530272483826,2.387049674987793,0.9483178853988647
635,0.9878323674201965,0.9878323674201965,-0.3011534810066223,1.2879588603973389,-0.13141365349292755,25.502063751220703,0.0010778943542391062,0.9664313197135925,0.9985629320144653,2.478954553604126,0.9908581972122192,0.8574801087379456,0.8574801087379456,-0.20233264565467834,1.1654994487762451,-0.11696186661720276,19.408578872680664,0.027720317244529724,0.6024784445762634,0.9192036390304565,2.3846211433410645,0.9477106332778931
636,0.9879969358444214,0.9879969358444214,-0.2901889979839325,1.2881910800933838,-0.1272227168083191,25.551651000976562,0.0010686081368476152,0.965928316116333,0.9985901713371277,2.4793636798858643,0.9910075664520264,0.8607990145683289,0.8607990145683289,-0.2028648555278778,1.1670418977737427,-0.11595232784748077,19.125600814819336,0.02604476548731327,0.6097443699836731,0.9214853048324585,2.383951425552368,0.9476988315582275
637,0.9876404404640198,0.9876404404640198,-0.28573063015937805,1.2877463102340698,-0.12558995187282562,25.748371124267578,0.0011085589649155736,0.9640684127807617,0.9985111355781555,2.4786410331726074,0.9907044172286987,0.8566495180130005,0.8566495180130005,-0.19918236136436462,1.164725661277771,-0.11462534219026566,18.838613510131836,0.025652071461081505,0.6035313010215759,0.9199959635734558,2.38242244720459,0.9471065402030945
638,0.9878299236297607,0.9878299236297607,-0.29051825404167175,1.2879388332366943,-0.12740027904510498,25.688430786132812,0.0010835925349965692,0.9647640585899353,0.9985954761505127,2.4788687229156494,0.9908371567726135,0.8593116402626038,0.8593116402626038,-0.20978832244873047,1.1679767370224,-0.11853988468647003,18.376510620117188,0.025344721972942352,0.6101338267326355,0.9221249222755432,2.3847270011901855,0.947968602180481
639,0.9878653883934021,0.9878653883934021,-0.29328083992004395,1.2880561351776123,-0.12840323150157928,25.736997604370117,0.0010721783619374037,0.9658648371696472,0.9985632300376892,2.479133129119873,0.99092698097229,0.8594533801078796,0.8594533801078796,-0.20814482867717743,1.1661663055419922,-0.11819331347942352,18.85215950012207,0.026272226125001907,0.6055932641029358,0.9198474287986755,2.3848633766174316,0.9478843212127686
640,0.9885743260383606,0.9885743260383606,-0.29365694522857666,1.2886890172958374,-0.12852223217487335,25.68771743774414,0.0010119348298758268,0.9666785597801208,0.9986117482185364,2.4802777767181396,0.991483747959137,0.8580702543258667,0.8580702543258667,-0.20381855964660645,1.1639275550842285,-0.11716751754283905,19.43807029724121,0.028028476983308792,0.6064569354057312,0.9169665575027466,2.3852121829986572,0.947612464427948
641,0.9876779913902283,0.9876779913902283,-0.2869807779788971,1.2877527475357056,-0.126040980219841,25.568302154541016,0.0010960088111460209,0.9644396901130676,0.9984840750694275,2.4787092208862305,0.9907881021499634,0.8575084805488586,0.8575084805488586,-0.19515107572078705,1.1649943590164185,-0.11383318901062012,19.089109420776367,0.02629425749182701,0.607605516910553,0.9190981388092041,2.3839495182037354,0.9474942684173584
642,0.9874185919761658,0.9874185919761658,-0.29086780548095703,1.2877308130264282,-0.1275283545255661,25.28387451171875,0.0011174931423738599,0.9630023837089539,0.9984237551689148,2.478757381439209,0.9908020496368408,0.8572912216186523,0.8572912216186523,-0.20363304018974304,1.1638814210891724,-0.11762822419404984,18.497652053833008,0.026195047423243523,0.6082819104194641,0.9171704053878784,2.3849411010742188,0.9475526213645935
643,0.9874919652938843,0.9874919652938843,-0.29012587666511536,1.2875360250473022,-0.12726202607154846,25.507888793945312,0.0011060272809118032,0.9634857177734375,0.9984784126281738,2.478302478790283,0.9906735420227051,0.8570523858070374,0.8570523858070374,-0.20223291218280792,1.1671229600906372,-0.11657099425792694,18.047954559326172,0.024868683889508247,0.6057749390602112,0.9221725463867188,2.3831582069396973,0.9475169777870178
644,0.9869868755340576,0.9869868755340576,-0.288957417011261,1.2871756553649902,-0.1268102079629898,25.289072036743164,0.001154441386461258,0.9622468948364258,0.9984815716743469,2.477613925933838,0.9903066754341125,0.857917308807373,0.857917308807373,-0.2067045122385025,1.1678166389465332,-0.11773811280727386,17.973766326904297,0.024537237361073494,0.6079230904579163,0.9242497086524963,2.381340265274048,0.947231650352478
645,0.9874979853630066,0.9874979853630066,-0.2909313142299652,1.287755012512207,-0.12750837206840515,25.568620681762695,0.0011058826930820942,0.9657318592071533,0.9985315203666687,2.4786157608032227,0.9906953573226929,0.8593938946723938,0.8593938946723938,-0.20766617357730865,1.1685770750045776,-0.11738432943820953,19.95284080505371,0.027200903743505478,0.605673611164093,0.9217482209205627,2.3861143589019775,0.9485815167427063
646,0.9870894551277161,0.9870894551277161,-0.2896718680858612,1.287239909172058,-0.12706980109214783,25.544912338256836,0.00114807381760329,0.9653277397155762,0.998425304889679,2.477823257446289,0.99040287733078,0.859466552734375,0.859466552734375,-0.2018125057220459,1.1658254861831665,-0.11526321619749069,19.140811920166016,0.02616693265736103,0.6067416071891785,0.9193090200424194,2.3850629329681396,0.9477835893630981
647,0.9883325695991516,0.9883325695991516,-0.2909455895423889,1.288415551185608,-0.12748070061206818,25.820438385009766,0.0010375201236456633,0.9673107266426086,0.9986310005187988,2.4797170162200928,0.9911987781524658,0.8596604466438293,0.8596604466438293,-0.19312141835689545,1.1660122871398926,-0.11207890510559082,19.57131576538086,0.025928659364581108,0.6094930171966553,0.9206341505050659,2.383453845977783,0.9472292065620422
648,0.9880088567733765,0.9880088567733765,-0.29485830664634705,1.288107991218567,-0.1289694607257843,25.82088851928711,0.0010577591601759195,0.9662055969238281,0.9986104369163513,2.4791629314422607,0.9909831285476685,0.857952892780304,0.857952892780304,-0.20237313210964203,1.1639189720153809,-0.11581385880708694,20.08125114440918,0.02812320552766323,0.6087168455123901,0.9177417159080505,2.3841471672058105,0.9472825527191162
649,0.988717794418335,0.988717794418335,-0.29701900482177734,1.2888615131378174,-0.1297333687543869,25.89174461364746,0.0010028048418462276,0.9678483009338379,0.9986762404441833,2.4804928302764893,0.9915322661399841,0.8569551706314087,0.8569551706314087,-0.20853400230407715,1.1623756885528564,-0.11921530216932297,19.514389038085938,0.029028963297605515,0.6082109808921814,0.9149858951568604,2.3855392932891846,0.9475176334381104
650,0.987622857093811,0.987622857093811,-0.3007839322090149,1.2877806425094604,-0.13128215074539185,25.76483726501465,0.0010950545547530055,0.9639915823936462,0.9984738230705261,2.4787673950195312,0.9908249378204346,0.8559658527374268,0.8559658527374268,-0.20428341627120972,1.1596999168395996,-0.11810353398323059,18.77960777282715,0.028593923896551132,0.6023019552230835,0.9123926758766174,2.3849451541900635,0.946858286857605
651,0.9869861006736755,0.9869861006736755,-0.2902542054653168,1.2870794534683228,-0.12732282280921936,25.12061309814453,0.001171181327663362,0.9569520354270935,0.9984130859375,2.4775314331054688,0.990246057510376,0.8586934208869934,0.8586934208869934,-0.21152377128601074,1.1657649278640747,-0.11930389702320099,19.460205078125,0.027896424755454063,0.6046008467674255,0.9177032709121704,2.3871610164642334,0.9483624696731567
652,0.9860591292381287,0.9860591292381287,-0.2778265178203583,1.2862305641174316,-0.12260382622480392,25.25299835205078,0.0012798766838386655,0.9560368657112122,0.9981523752212524,2.4763503074645996,0.9896782040596008,0.8586475253105164,0.8586475253105164,-0.2011430561542511,1.1648181676864624,-0.11561128497123718,18.896883010864258,0.0253276526927948,0.6043497920036316,0.9190808534622192,2.383681535720825,0.9472079873085022
653,0.9871014952659607,0.9871014952659607,-0.2933911085128784,1.287328839302063,-0.12852807343006134,24.952682495117188,0.0011843868996948004,0.9622729420661926,0.9982619285583496,2.4782559871673584,0.9904798865318298,0.8583537340164185,0.8583537340164185,-0.2116239219903946,1.1617554426193237,-0.12020259350538254,19.524063110351562,0.029380585998296738,0.6027951836585999,0.9121181964874268,2.388662099838257,0.9481194615364075
654,0.9874076247215271,0.9874076247215271,-0.29947662353515625,1.287538766860962,-0.13083089888095856,25.150819778442383,0.0011379672214388847,0.9614837765693665,0.998360812664032,2.4785046577453613,0.9906715154647827,0.855082094669342,0.855082094669342,-0.18993541598320007,1.159735918045044,-0.11316835880279541,19.52633285522461,0.029329057782888412,0.6004956364631653,0.9115985035896301,2.3861641883850098,0.9470981359481812
655,0.9872265458106995,0.9872265458106995,-0.2938210666179657,1.287223219871521,-0.12865272164344788,25.28377914428711,0.0011418929789215326,0.9624020457267761,0.9984472393989563,2.4777567386627197,0.990350067615509,0.8567506074905396,0.8567506074905396,-0.2124183177947998,1.1619065999984741,-0.12128041684627533,18.415691375732422,0.02781556360423565,0.6046329736709595,0.9144811630249023,2.3855364322662354,0.947361946105957
656,0.9879143238067627,0.9879143238067627,-0.29960909485816956,1.2879400253295898,-0.13080763816833496,25.337100982666016,0.00107284146361053,0.9663849472999573,0.9986177682876587,2.4788355827331543,0.990821361541748,0.8572412133216858,0.8572412133216858,-0.21475476026535034,1.1619679927825928,-0.12188658118247986,18.75765037536621,0.028682542964816093,0.6074198484420776,0.912448525428772,2.3884541988372803,0.9482254981994629
657,0.9883825778961182,0.9883825778961182,-0.30388545989990234,1.288439154624939,-0.1323837786912918,25.599159240722656,0.0010280403075739741,0.9648016095161438,0.9986504316329956,2.4797523021698,0.991261899471283,0.8552665114402771,0.8552665114402771,-0.20792293548583984,1.16023850440979,-0.11989021301269531,19.05126190185547,0.02914069965481758,0.6013051271438599,0.9120721220970154,2.386256694793701,0.9475054144859314
658,0.9886686205863953,0.9886686205863953,-0.3020683825016022,1.2887883186340332,-0.13165505230426788,25.6285343170166,0.0010100904619321227,0.9661334156990051,0.9986457228660583,2.4804086685180664,0.9914482831954956,0.8582974672317505,0.8582974672317505,-0.20813307166099548,1.1648122072219849,-0.11897397041320801,18.888687133789062,0.027181295678019524,0.6064680814743042,0.9172477126121521,2.386270046234131,0.9480574727058411
659,0.9888401031494141,0.9888401031494141,-0.30127057433128357,1.2890254259109497,-0.13135860860347748,25.609010696411133,0.0009938960429280996,0.968451976776123,0.9987056255340576,2.4807534217834473,0.9916476607322693,0.8577914834022522,0.8577914834022522,-0.21939605474472046,1.160946249961853,-0.1232539489865303,19.141664505004883,0.029300201684236526,0.6039537191390991,0.9116557836532593,2.387986660003662,0.9477230906486511
660,0.9885061979293823,0.9885061979293823,-0.29644590616226196,1.288572907447815,-0.12955066561698914,25.68623161315918,0.0010293236700817943,0.9642949104309082,0.9986196756362915,2.480032444000244,0.9913164973258972,0.8564260601997375,0.8564260601997375,-0.20949339866638184,1.1589279174804688,-0.12100378423929214,18.344083786010742,0.02846531756222248,0.6018412709236145,0.9113324880599976,2.3850350379943848,0.946567714214325
661,0.9878000617027283,0.9878000617027283,-0.2982979714870453,1.2879899740219116,-0.13033631443977356,25.893840789794922,0.001080256886780262,0.9657702445983887,0.99849933385849,2.4791247844696045,0.9910102486610413,0.8561406135559082,0.8561406135559082,-0.21784615516662598,1.1584917306900024,-0.12352833151817322,19.769372940063477,0.031339455395936966,0.6019608378410339,0.9080008268356323,2.389180898666382,0.9477843642234802
662,0.9879570603370667,0.9879570603370667,-0.295785129070282,1.2880362272262573,-0.12938028573989868,25.76841926574707,0.0010664842557162046,0.9665195345878601,0.9985837936401367,2.4790711402893066,0.9909781813621521,0.8575427532196045,0.8575427532196045,-0.20862485468387604,1.1625245809555054,-0.11983222514390945,18.92438507080078,0.02815566584467888,0.605531632900238,0.9144732356071472,2.386439085006714,0.9476650357246399
663,0.9872652888298035,0.9872652888298035,-0.2939836084842682,1.2875218391418457,-0.1287199854850769,25.661531448364258,0.0011216922430321574,0.965526819229126,0.998464047908783,2.47829532623291,0.9905849099159241,0.8590373992919922,0.8590373992919922,-0.21155279874801636,1.1623812913894653,-0.12020080536603928,18.878747940063477,0.028257321566343307,0.6061921715736389,0.914802610874176,2.3857624530792236,0.9471434354782104
664,0.9878720045089722,0.9878720045089722,-0.29605337977409363,1.2880374193191528,-0.12943682074546814,25.470800399780273,0.0010769839864224195,0.9661333560943604,0.9985737204551697,2.479090690612793,0.9909101128578186,0.8591355681419373,0.8591355681419373,-0.19689320027828217,1.1632777452468872,-0.11462550610303879,18.86461639404297,0.026941969990730286,0.6048286557197571,0.9172998070716858,2.383795976638794,0.9468433856964111
665,0.9879361391067505,0.9879361391067505,-0.29686465859413147,1.2881416082382202,-0.1297290325164795,25.49738311767578,0.001068808138370514,0.9663719534873962,0.9985688328742981,2.4793035984039307,0.9910152554512024,0.8583410382270813,0.8583410382270813,-0.20108403265476227,1.1607285737991333,-0.11631333827972412,19.786619186401367,0.029406432062387466,0.6082706451416016,0.9114207029342651,2.3879446983337402,0.947688639163971
666,0.987980306148529,0.987980306148529,-0.2953502833843231,1.288177728652954,-0.1291740983724594,25.619163513183594,0.0010614385828375816,0.9654660224914551,0.9985721111297607,2.4793601036071777,0.9910456538200378,0.8597570657730103,0.8597570657730103,-0.20947204530239105,1.1636309623718262,-0.11980725079774857,18.634668350219727,0.027989815920591354,0.613074541091919,0.9150692820549011,2.3874471187591553,0.9480310678482056
667,0.9885044097900391,0.9885044097900391,-0.3005041480064392,1.28866446018219,-0.13110026717185974,25.735931396484375,0.0010150609305128455,0.9670894742012024,0.9986501932144165,2.480156421661377,0.9913841485977173,0.8623927235603333,0.8623927235603333,-0.21588566899299622,1.1655601263046265,-0.12195032089948654,18.56943130493164,0.028660884127020836,0.6130444407463074,0.9151033759117126,2.3906030654907227,0.9490387439727783
668,0.9885754585266113,0.9885754585266113,-0.29651814699172974,1.2887589931488037,-0.1295952945947647,25.914033889770508,0.00100886810105294,0.9668224453926086,0.9986782670021057,2.4802892208099365,0.9914335608482361,0.8588794469833374,0.8588794469833374,-0.20543748140335083,1.1631062030792236,-0.11810881644487381,19.37261199951172,0.02957042306661606,0.6045653223991394,0.9139976501464844,2.388071060180664,0.9481620788574219
669,0.9883473515510559,0.9883473515510559,-0.29541632533073425,1.2885663509368896,-0.12915456295013428,25.979145050048828,0.0010317332344129682,0.9665572047233582,0.9985887408256531,2.4800684452056885,0.9913451671600342,0.8580589890480042,0.8580589890480042,-0.21694563329219818,1.1608220338821411,-0.12244407087564468,19.413280487060547,0.030700501054525375,0.6022153496742249,0.9097251296043396,2.3904998302459717,0.9484660029411316
670,0.9873415231704712,0.9873415231704712,-0.29162800312042236,1.2875192165374756,-0.12781864404678345,25.793764114379883,0.0011222470784559846,0.9644528031349182,0.9984833002090454,2.4782557487487793,0.990591287612915,0.8578585386276245,0.8578585386276245,-0.21029376983642578,1.1630812883377075,-0.11950322985649109,19.119232177734375,0.02790834940969944,0.6043197512626648,0.9149077534675598,2.3867099285125732,0.947974681854248
671,0.988852858543396,0.988852858543396,-0.3011116087436676,1.2890228033065796,-0.13128018379211426,25.720951080322266,0.000979736098088324,0.9681761860847473,0.9986681342124939,2.4808177947998047,0.9917038679122925,0.8577197790145874,0.8577197790145874,-0.20732441544532776,1.1633813381195068,-0.11874651908874512,18.10449981689453,0.02601495385169983,0.6061654090881348,0.9180117845535278,2.3828797340393066,0.9467057585716248
672,0.988020122051239,0.988020122051239,-0.2962370812892914,1.2882813215255737,-0.1295168250799179,25.853546142578125,0.0010506549151614308,0.9646080136299133,0.9986149072647095,2.4794809818267822,0.9911233186721802,0.8580852746963501,0.8580852746963501,-0.2116549164056778,1.1628676652908325,-0.12025418877601624,19.63030242919922,0.029133271425962448,0.6022186875343323,0.9123840928077698,2.3900513648986816,0.9487441778182983
673,0.9881276488304138,0.9881276488304138,-0.29588761925697327,1.288300633430481,-0.1293685883283615,25.911516189575195,0.0010429108515381813,0.967367947101593,0.9986158013343811,2.47951078414917,0.9911333918571472,0.8598957061767578,0.8598957061767578,-0.2039514183998108,1.1648659706115723,-0.1168898418545723,19.176063537597656,0.02750547043979168,0.6075076460838318,0.9155765175819397,2.38874888420105,0.9486279487609863
674,0.9878166913986206,0.9878166913986206,-0.2973141372203827,1.2880040407180786,-0.1299341768026352,25.939226150512695,0.0010702786967158318,0.9650251269340515,0.9985883831977844,2.479001998901367,0.9909487962722778,0.8602914810180664,0.8602914810180664,-0.20857255160808563,1.166275143623352,-0.11884980648756027,18.689279556274414,0.026533804833889008,0.6066128611564636,0.9193747639656067,2.3856351375579834,0.9478544592857361
675,0.9884039759635925,0.9884039759635925,-0.2979901134967804,1.2885982990264893,-0.1301177591085434,25.79108428955078,0.0010270916391164064,0.9662302136421204,0.9986211061477661,2.480079174041748,0.9913491606712341,0.8579511046409607,0.8579511046409607,nan,nan,nan,nan,nan,0.6039277911186218,nan,nan,0.9475823044776917
