epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
2162,0.98097634,0.98097634,0.98004735,0.9809974,0.9615176,0.9610422,0.1105591676758167,0.9811141,0.9808809,0.99342316,0.863002,0.863002,0.8623148,0.8626032,0.78116804,0.7651605,0.11897082007848299,0.86282784,0.8623789,0.954766
2163,0.9805591,0.9805591,0.97962177,0.98058164,0.9607147,0.96022666,0.11058743075392712,0.9807035,0.9804593,0.993281,0.8629194,0.8629194,0.8621988,0.8624988,0.7811184,0.76510906,0.11897953806015162,0.8627109,0.86228687,0.95472765
2164,0.98110425,0.98110425,0.9801822,0.9811247,0.9617672,0.9612955,0.11055056099919067,0.98124,0.9810108,0.9934629,0.86412084,0.86412084,0.86341023,0.86370075,0.7826167,0.76693404,0.1188877277649366,0.8639276,0.8634743,0.9551464
2165,0.9810902,0.9810902,0.9801685,0.9811112,0.9617422,0.9612718,0.11055143719888738,0.98122853,0.98099446,0.9934622,0.8639469,0.8639469,0.86329305,0.86356306,0.7825208,0.7667108,0.11890285187042676,0.8637787,0.86334735,0.9550915
2166,0.9811835,0.9811835,0.980271,0.981204,0.96193945,0.9614653,0.11054454335650266,0.98132116,0.9810868,0.9934953,0.8630195,0.8630195,0.8623441,0.86264724,0.7809978,0.76525694,0.11896557154563757,0.8628609,0.8624337,0.9547805
2167,0.9811591,0.9811591,0.98024327,0.9811786,0.96188927,0.96141565,0.1105468528366637,0.9812905,0.9810672,0.9934831,0.86429656,0.86429656,0.86363316,0.86393815,0.78282744,0.76713413,0.11888165760498781,0.8641474,0.8637292,0.9551695
2168,0.981305,0.981305,0.980384,0.9813248,0.96215,0.96168214,0.1105362224281976,0.98144156,0.98120934,0.99353474,0.8659967,0.8659967,0.8654021,0.865716,0.7849486,0.7698043,0.11875299043380297,0.86594504,0.86548716,0.95577353
2169,0.98112035,0.98112035,0.9802078,0.9811398,0.961817,0.9613449,0.11054957840748673,0.9812524,0.9810268,0.99347544,0.86349696,0.86349696,0.8628563,0.86316776,0.78128374,0.7658484,0.11893783647280473,0.8633833,0.86295235,0.95491123
2170,0.98111725,0.98111725,0.9802023,0.9811372,0.96180296,0.9613364,0.11054973852360385,0.98125625,0.981019,0.9934718,0.8647358,0.8647358,0.864025,0.8643454,0.7832753,0.76783586,0.11884968590277892,0.86456424,0.8641271,0.95531774
2171,0.9807831,0.9807831,0.9798557,0.9808046,0.9611528,0.9606709,0.11057212115247587,0.98092496,0.9806842,0.9933618,0.86348444,0.86348444,0.86280113,0.8630991,0.7818572,0.766123,0.11893339970937142,0.8633229,0.86287564,0.9549304
2172,0.98123485,0.98123485,0.98032385,0.9812566,0.962032,0.9615686,0.11054046360697325,0.98136944,0.98114306,0.99351215,0.86462975,0.86462975,0.8638714,0.8641678,0.7834901,0.7679951,0.11885935400541012,0.8643622,0.8639737,0.9552732
2173,0.9813223,0.9813223,0.9804151,0.98134196,0.9622076,0.96174276,0.11053554151364213,0.9814549,0.98123074,0.9935408,0.8631267,0.8631267,0.86253494,0.86284214,0.7816387,0.7656307,0.11896834121300624,0.863042,0.86264247,0.9547779
2174,0.98114645,0.98114645,0.98023844,0.98116565,0.96187425,0.96140546,0.11054739752834328,0.981276,0.98105574,0.9934853,0.86484396,0.86484396,0.86418337,0.864504,0.7837753,0.7682561,0.11884444917623814,0.8647269,0.8642813,0.95534205
2175,0.98128253,0.98128253,0.98035866,0.98130405,0.9621001,0.96163595,0.11053823788161479,0.981419,0.98118806,0.99352604,0.86516076,0.86516076,0.8644552,0.86480486,0.78377104,0.7685513,0.11882262608179679,0.8650286,0.8645811,0.95545805
2176,0.9813707,0.9813707,0.9804654,0.98138875,0.9623021,0.96184194,0.11053271137777416,0.9814978,0.9812809,0.99356043,0.86304367,0.86304367,0.8624798,0.8627411,0.78149366,0.7656326,0.11896796375513077,0.86296153,0.8625211,0.9547879
2177,0.981278,0.981278,0.980364,0.98129773,0.96211416,0.9616454,0.11053822089657472,0.98141336,0.9811827,0.9935291,0.86342764,0.86342764,0.8627491,0.8630702,0.7814403,0.76574945,0.11895241427880067,0.86327165,0.8628684,0.9548581
2178,0.98118025,0.98118025,0.98025906,0.98120105,0.96191657,0.9614472,0.11054545292680748,0.98131305,0.9810892,0.99349225,0.8635991,0.8635991,0.8629904,0.8632899,0.7817357,0.7663049,0.11892730043484614,0.86351335,0.8630668,0.95494884
2179,0.981412,0.981412,0.98049676,0.98143387,0.9623567,0.9618996,0.11052992631649149,0.981546,0.9813224,0.99357146,0.86281115,0.86281115,0.86200553,0.8623124,0.78077984,0.76480734,0.11899009954470854,0.8625197,0.8621053,0.9546714
2180,0.98124313,0.98124313,0.9803325,0.98126376,0.96205384,0.9615845,0.11054085166518259,0.98137903,0.98114973,0.99351764,0.86172765,0.86172765,0.8610863,0.86136264,0.7798811,0.76364505,0.11906023862270208,0.86159724,0.8611284,0.9543645
2181,0.9812565,0.9812565,0.9803466,0.98127776,0.96207577,0.9616119,0.11053985776914947,0.98139423,0.9811627,0.9935214,0.8646373,0.8646373,0.86392504,0.86422324,0.78273714,0.7675395,0.11885496847904646,0.8644338,0.8640131,0.9553056
2182,0.9812769,0.9812769,0.9803593,0.9813,0.9621019,0.9616349,0.11053903084034207,0.9814126,0.9811876,0.9935256,0.86410713,0.86410713,0.86331815,0.8636081,0.7821348,0.7666845,0.11889207317278935,0.863831,0.8633856,0.9551301
2183,0.9812485,0.9812485,0.980336,0.981269,0.9620614,0.9615945,0.1105403586993729,0.9813827,0.9811551,0.9935188,0.8641308,0.8641308,0.8633965,0.8637037,0.78230697,0.766732,0.11889374462457804,0.8639231,0.8634847,0.95512944
2184,0.98110074,0.98110074,0.980184,0.9811214,0.9617727,0.96130246,0.11055030570975666,0.9812395,0.9810036,0.99346703,0.8652339,0.8652339,0.8644988,0.8647965,0.78390425,0.7685367,0.11881606189104227,0.86500424,0.86458856,0.95547634
2185,0.98127836,0.98127836,0.98036736,0.9813008,0.96211725,0.9616501,0.11053827013891776,0.9814155,0.9811869,0.99353087,0.8664869,0.8664869,0.8656107,0.86593294,0.7850148,0.7700852,0.11872605589719919,0.8661517,0.86571455,0.9558785
2186,0.9811703,0.9811703,0.98027307,0.9811902,0.9619385,0.96147114,0.11054517274501223,0.98130584,0.9810752,0.9935008,0.8630754,0.8630754,0.8623848,0.86266947,0.7807944,0.76519305,0.11896930245252756,0.86287427,0.8624648,0.95476675
2187,0.98033243,0.98033243,0.97941166,0.9803559,0.96031654,0.95982707,0.11060257724190124,0.9804809,0.9802304,0.9932154,0.8658354,0.8658354,0.8650609,0.86540437,0.7843108,0.7690047,0.11876270473003388,0.86565876,0.86515,0.9557044
2188,0.98105866,0.98105866,0.9801281,0.9810804,0.9616684,0.96119285,0.11055373409013639,0.9811978,0.9809637,0.9934471,0.8663999,0.8663999,0.8655296,0.86588824,0.78495026,0.76978767,0.11872764287086633,0.86611104,0.86566556,0.95587045
2189,0.98113555,0.98113555,0.98022336,0.98115593,0.9618514,0.9613788,0.11054760765755313,0.9812732,0.9810385,0.99347776,0.8662025,0.8662025,0.86544824,0.8657948,0.78500164,0.7697234,0.11874535943453128,0.86601514,0.8655747,0.9557921
2190,0.9813028,0.9813028,0.9803928,0.9813225,0.96216965,0.9617045,0.11053691099315767,0.9814328,0.9812126,0.9935359,0.86622375,0.86622375,0.8654785,0.86576676,0.7848327,0.76973146,0.11873807517381815,0.86599916,0.86553437,0.95583093
2191,0.98099536,0.98099536,0.98008126,0.98101676,0.96158,0.96110713,0.11055777173389421,0.9811338,0.98089975,0.9934341,0.8667985,0.8667985,0.866071,0.86636007,0.78574514,0.7708146,0.11870149901280036,0.8665783,0.8661424,0.9560042
2192,0.981124,0.981124,0.9802024,0.98114514,0.96180713,0.9613352,0.1105496515145247,0.9812616,0.9810295,0.99347436,0.8665781,0.8665781,0.8658267,0.86613,0.78555954,0.770409,0.11871370191757495,0.8663801,0.8658801,0.95592576
2193,0.98136604,0.98136604,0.98044664,0.9813865,0.9622684,0.9618035,0.11053250958407976,0.98150516,0.9812684,0.99355483,0.8658813,0.8658813,0.86508286,0.8653998,0.7846683,0.7693712,0.11877189083741262,0.8656054,0.8651944,0.95568645
2194,0.98136556,0.98136556,0.98045784,0.9813884,0.96228975,0.9618255,0.11053149470652657,0.98150414,0.9812724,0.9935569,0.8648765,0.8648765,0.86413264,0.86442465,0.7834311,0.76793975,0.11883422205081352,0.8646571,0.8641927,0.95539665
2195,0.9813671,0.9813671,0.98045474,0.98138684,0.9622848,0.96182096,0.11053298867639454,0.98149866,0.9812751,0.99355495,0.8633342,0.8633342,0.8626507,0.86291605,0.78218246,0.7658113,0.11895976410462306,0.8631127,0.8627199,0.95483273
2196,0.9812295,0.9812295,0.98032427,0.98125064,0.96203923,0.96156895,0.11054133772279111,0.9813644,0.98113817,0.99351203,0.8652136,0.8652136,0.86451036,0.86478055,0.7836846,0.7683439,0.1188127264380455,0.86499596,0.8645652,0.95549136
2197,0.9813117,0.9813117,0.9804054,0.9813325,0.9621877,0.9617254,0.11053621709004216,0.98144716,0.9812179,0.99354124,0.8637464,0.8637464,0.86296034,0.8633127,0.78181505,0.76612985,0.11891676886723591,0.8635567,0.8630689,0.9550148
2198,0.9803488,0.9803488,0.9794429,0.9803714,0.96041745,0.95991194,0.11060205099112229,0.9804928,0.98024994,0.993221,0.86370474,0.86370474,0.8630228,0.8632851,0.78170365,0.7661122,0.11891701828974943,0.86351365,0.863057,0.95501095
2199,0.9795975,0.9795975,0.9786274,0.97962314,0.95886016,0.9583305,0.11065434244857437,0.9797592,0.9794873,0.99295205,0.8654453,0.8654453,0.86466837,0.8650087,0.78410286,0.7687848,0.11879193404546151,0.8652404,0.86477745,0.95556927
2200,0.9809884,0.9809884,0.9800559,0.9810099,0.96153307,0.96105564,0.11055837488836712,0.9811269,0.98089296,0.99342495,0.8650441,0.8650441,0.8642904,0.8646037,0.7836553,0.7682826,0.11882975582893078,0.86480254,0.8644046,0.9554076
2201,0.98113006,0.98113006,0.9802229,0.9811495,0.96184784,0.96137714,0.11054841077875817,0.9812608,0.9810384,0.99347883,0.86674255,0.86674255,0.86594296,0.8662823,0.7856309,0.770618,0.11870429584613214,0.8665076,0.8660572,0.9559797
2202,0.98106486,0.98106486,0.9801597,0.98108625,0.961729,0.96125305,0.11055233172529959,0.98120046,0.98097223,0.99346143,0.8652684,0.8652684,0.86455876,0.8648655,0.78384614,0.7686361,0.11881228307118782,0.8650713,0.86465997,0.95549685
2203,0.98119485,0.98119485,0.98028153,0.98121625,0.9619577,0.9614874,0.11054381434145559,0.9813286,0.9811032,0.9935006,0.86515117,0.86515117,0.86434406,0.86467195,0.783741,0.7682119,0.11882234055262346,0.86489654,0.8644476,0.9554528
2204,0.9813822,0.9813822,0.9804849,0.98140395,0.9623413,0.9618763,0.11053130210473619,0.981515,0.98129416,0.99356514,0.86287373,0.86287373,0.86207294,0.862359,0.78066415,0.76484185,0.11898409231350972,0.86256677,0.8621515,0.9547113
2205,0.98124444,0.98124444,0.98033243,0.9812661,0.9620485,0.96158236,0.11054071992407356,0.98138255,0.981149,0.9935167,0.86483073,0.86483073,0.8640375,0.8643565,0.7830836,0.76772135,0.11883897311412371,0.86459565,0.8641179,0.9553693
2206,0.98135364,0.98135364,0.9804458,0.98137295,0.9622662,0.96180147,0.11053338766783133,0.9814865,0.9812593,0.99355435,0.86549246,0.86549246,0.8647772,0.86509496,0.78435934,0.7688546,0.11879261583089828,0.86532724,0.864863,0.955584
2207,0.98142684,0.98142684,0.980521,0.98144674,0.9624096,0.96194714,0.11052818316609467,0.9815552,0.9813381,0.99357903,0.864042,0.864042,0.86335677,0.8636463,0.78258824,0.76684386,0.11890241583952536,0.8638583,0.86343443,0.9551012
2208,0.9813817,0.9813817,0.9804839,0.98140156,0.96233857,0.96187425,0.11053109177570233,0.9815156,0.98128736,0.99356556,0.86496747,0.86496747,0.86423135,0.86458075,0.78353006,0.76823115,0.11883232249663427,0.86480504,0.8643569,0.955403
2209,0.98130864,0.98130864,0.98039484,0.9813281,0.9621718,0.9617043,0.11053675672902914,0.98143995,0.9812165,0.99353504,0.8649182,0.8649182,0.86415195,0.8644929,0.7835757,0.76808536,0.11883260229459176,0.86472756,0.86425865,0.9553993
2210,0.98113275,0.98113275,0.9802196,0.98115265,0.9618345,0.9613685,0.11054808891938564,0.981267,0.9810391,0.9934792,0.86539435,0.86539435,0.8646878,0.86501217,0.783988,0.76858795,0.1187960765682734,0.8652345,0.86479,0.95555234
2211,0.9812553,0.9812553,0.9803502,0.9812751,0.962087,0.9616197,0.11053940696620393,0.9813907,0.9811599,0.9935194,0.86167604,0.86167604,0.86100227,0.8612908,0.7794424,0.7632641,0.11906343709964018,0.8615113,0.86107045,0.9543356
2212,0.981318,0.981318,0.98040897,0.981337,0.96219325,0.9617308,0.11053579745964072,0.9814469,0.9812278,0.99353975,0.8659599,0.8659599,0.8652065,0.8655078,0.7847365,0.76947474,0.11876588303309221,0.8657132,0.86530256,0.95572406
2213,0.97952914,0.97952914,0.9785875,0.9795537,0.95887756,0.9582675,0.11065903100474127,0.9796943,0.9794129,0.99294305,0.86655295,0.86655295,0.86578554,0.86617804,0.7854305,0.77036744,0.11871988647259199,0.8663907,0.86596596,0.9558837
2214,0.9808587,0.9808587,0.97993016,0.9808786,0.96128905,0.9608142,0.1105672148452408,0.9809975,0.9807603,0.9933813,0.8637064,0.8637064,0.86292857,0.86318326,0.7822842,0.76657623,0.11892076283693313,0.8634034,0.8629635,0.9549829
2215,0.981258,0.981258,0.9803512,0.98127764,0.9620891,0.9616225,0.11053990906682508,0.98139143,0.9811647,0.99352163,0.8624161,0.8624161,0.86165524,0.8619192,0.78063005,0.76455367,0.11901425753648465,0.8621325,0.86170626,0.9545681
2216,0.98136836,0.98136836,0.9804615,0.9813893,0.96229386,0.9618332,0.11053202598145181,0.98150647,0.98127264,0.9935582,0.8617034,0.8617034,0.8610667,0.8612888,0.77984697,0.76366144,0.11906678974628448,0.86149067,0.8610872,0.9543277
2217,0.9813597,0.9813597,0.9804559,0.9813811,0.9622809,0.9618208,0.11053233342495002,0.9814958,0.98126656,0.9935563,0.8635942,0.8635942,0.86291754,0.86315054,0.7818274,0.7661674,0.11892866824681943,0.86335546,0.8629459,0.95497227
2218,0.98143095,0.98143095,0.9805291,0.98145163,0.962424,0.96196365,0.11052782673717002,0.98156375,0.9813394,0.9935811,0.8653843,0.8653843,0.86472106,0.8649855,0.78434426,0.7689915,0.11880768468746772,0.865184,0.8647872,0.95552415
2219,0.9813793,0.9813793,0.98047614,0.98139983,0.9623227,0.96185774,0.1105310968854875,0.9815122,0.98128814,0.99356544,0.8655845,0.8655845,0.86481696,0.86515874,0.78434867,0.7690386,0.11879749057384638,0.8653647,0.8649532,0.9555652
2220,0.98144835,0.98144835,0.9805356,0.9814672,0.9624373,0.9619756,0.11052719934690045,0.98158014,0.9813553,0.9935824,0.86425114,0.86425114,0.86358684,0.863898,0.7824462,0.76710474,0.11888449650544386,0.8641099,0.8636862,0.9551567
2221,0.98146284,0.98146284,0.9805698,0.98148364,0.9625023,0.9620406,0.11052577114767498,0.98159313,0.9813749,0.99359494,0.86572593,0.86572593,0.8650002,0.86531496,0.78464615,0.76945555,0.11878336656552095,0.8655166,0.8651133,0.9556317
2222,0.98132616,0.98132616,0.9804317,0.98134625,0.96224225,0.9617757,0.1105352297025622,0.9814548,0.9812379,0.99354744,0.8652238,0.8652238,0.8644907,0.8648054,0.78390634,0.7686051,0.11881923618224952,0.86499774,0.86461306,0.95545626
2223,0.98144156,0.98144156,0.98056126,0.9814612,0.96248233,0.9620226,0.11052766576466433,0.9815686,0.9813541,0.99359035,0.86286634,0.86286634,0.86222166,0.8624808,0.7812738,0.76527756,0.1189830869436264,0.8626864,0.8622752,0.954712
2224,0.98134744,0.98134744,0.9804503,0.98136735,0.96227396,0.96181124,0.11053377152973665,0.9814792,0.9812566,0.9935553,0.863851,0.863851,0.8631337,0.86338794,0.78246546,0.7666478,0.11892044005485682,0.8635856,0.8631902,0.9550054
2225,0.9803827,0.9803827,0.97945887,0.9804072,0.9604209,0.95992124,0.11059998441130722,0.9805322,0.9802818,0.99322706,0.865277,0.865277,0.864641,0.86491513,0.7840459,0.76871055,0.1188094478387099,0.865116,0.86471444,0.9555035
2226,0.9812655,0.9812655,0.98034745,0.9812865,0.9620773,0.9616122,0.11053924239686623,0.9813991,0.98117405,0.99351907,0.8654612,0.8654612,0.86489296,0.86515766,0.78422976,0.76906174,0.11879961742804601,0.8653478,0.8649676,0.95554906
2227,0.98137844,0.98137844,0.9804719,0.9813983,0.96231264,0.96185255,0.11053138885689878,0.98151034,0.9812869,0.9935631,0.86382645,0.86382645,0.8632392,0.86349374,0.7824682,0.7666596,0.11891649250800793,0.8636923,0.8632954,0.95502317
2228,0.98134017,0.98134017,0.98044294,0.9813618,0.9622591,0.9617973,0.11053338695417418,0.98147583,0.98124784,0.9935518,0.8652902,0.8652902,0.86469537,0.8650067,0.7839806,0.76879203,0.11881046283703584,0.8652154,0.86479837,0.9554978
2229,0.9814093,0.9814093,0.98050034,0.98142916,0.9623664,0.96190614,0.11052950234705461,0.98154163,0.98131776,0.9935705,0.86520374,0.86520374,0.864572,0.86487293,0.78392875,0.7685715,0.11882278540959725,0.86507463,0.8646715,0.9554439
2230,0.9813195,0.9813195,0.98041916,0.9813404,0.96221584,0.9617505,0.11053494618085152,0.98145336,0.9812284,0.9935455,0.8646439,0.8646439,0.8640595,0.86431825,0.7833633,0.7678326,0.11885674378046622,0.8645329,0.86410373,0.95529395
2231,0.98146343,0.98146343,0.98055583,0.981484,0.9624752,0.96201265,0.11052599232429745,0.9815986,0.9813691,0.99359107,0.86530983,0.86530983,0.8646925,0.8650048,0.7839664,0.7687482,0.11881239826862629,0.86520356,0.8648062,0.95549184
2232,0.98137784,0.98137784,0.9804794,0.9813983,0.9623303,0.9618678,0.11053178088304183,0.9815115,0.98128444,0.9935636,0.86449844,0.86449844,0.8639048,0.8642195,0.783296,0.767655,0.11886952760127875,0.8644262,0.86401296,0.95521563
2233,0.9812719,0.9812719,0.98035926,0.98129284,0.9620998,0.9616355,0.11053926200816458,0.98140603,0.98117906,0.9935221,0.86457473,0.86457473,0.8639374,0.86419713,0.78342384,0.7677886,0.11886573903835737,0.8643885,0.86400604,0.9552523
2234,0.98138404,0.98138404,0.9804822,0.98140347,0.9623315,0.9618743,0.11053128754613044,0.9815128,0.98129493,0.99356234,0.8652109,0.8652109,0.86461973,0.86487776,0.7843512,0.76891416,0.11882258917276677,0.8650652,0.86469036,0.9554577
2235,0.9813034,0.9813034,0.98039794,0.9813223,0.9621762,0.9617108,0.11053703588315811,0.9814334,0.9812109,0.99353474,0.8643237,0.8643237,0.86383593,0.8641169,0.78319764,0.7677486,0.11887757376982616,0.8643253,0.86390895,0.95518315
2236,0.98127216,0.98127216,0.98036844,0.9812919,0.9621194,0.9616547,0.11053903215347122,0.9814057,0.9811787,0.99352443,0.86290634,0.86290634,0.8623107,0.86256886,0.781701,0.76548666,0.11898739303533848,0.86275816,0.8623795,0.9547016
2237,0.98121566,0.98121566,0.9803027,0.9812366,0.96199703,0.9615289,0.11054298961071218,0.98135096,0.981123,0.9935016,0.86396354,0.86396354,0.86330664,0.8636083,0.78249466,0.76669204,0.11890918784416639,0.8638097,0.8634068,0.9550451
2238,0.9812593,0.9812593,0.9803593,0.9812801,0.962106,0.9616385,0.1105396872907306,0.98139256,0.9811676,0.9935229,0.86278266,0.86278266,0.8622495,0.86252606,0.78102565,0.765147,0.11899579534163841,0.8627275,0.8623249,0.9546673
2239,0.98127776,0.98127776,0.9803815,0.9812976,0.9621404,0.9616795,0.11053815652470023,0.9814081,0.98118657,0.9935311,0.8646801,0.8646801,0.86413,0.8644097,0.7832661,0.76817715,0.11885621834259767,0.86461157,0.8642081,0.9552878
2240,0.9810261,0.9810261,0.98011017,0.98104775,0.9616344,0.96116185,0.11055550318910701,0.98116565,0.9809297,0.9934409,0.8633132,0.8633132,0.86264884,0.8629993,0.7816484,0.7658238,0.11895624273098432,0.8632079,0.862791,0.9548259
2241,0.98092496,0.98092496,0.9800084,0.98094535,0.96144253,0.9609643,0.11056297686364916,0.981064,0.98082584,0.9934077,0.8652845,0.8652845,0.8647609,0.865045,0.784376,0.7690744,0.11881099285987708,0.8652583,0.8648322,0.95549786
2242,0.9813431,0.9813431,0.9804336,0.98136383,0.96224064,0.96177673,0.11053379248271043,0.98147726,0.98125076,0.9935477,0.86518097,0.86518097,0.864555,0.86487824,0.7841377,0.76879036,0.1188265846325801,0.8650805,0.8646764,0.95542526
2243,0.9812463,0.9812463,0.9803328,0.98126644,0.9620561,0.96158516,0.1105406971155912,0.98138463,0.98114854,0.9935185,0.86203086,0.86203086,0.86142904,0.861787,0.77956045,0.7636803,0.11904562058357092,0.8620101,0.8615643,0.95441055
2244,0.9770187,0.9770187,0.9760711,0.97704923,0.95414597,0.95349956,0.11083260344134437,0.9772179,0.97688115,0.99211746,0.86499643,0.86499643,0.86437964,0.86477417,0.7833601,0.7683159,0.11881509136695129,0.8650753,0.8644735,0.9554474
2245,0.9807234,0.9807234,0.9797761,0.98074573,0.96100396,0.9605215,0.11057563277382504,0.98087555,0.9806155,0.9933334,0.8662567,0.8662567,0.8657636,0.86607236,0.7853775,0.7705036,0.11874346515307059,0.866272,0.8658729,0.9557937
2246,0.9812295,0.9812295,0.9803202,0.9812499,0.96202445,0.96156067,0.11054166332172707,0.9813691,0.9811308,0.99351335,0.86503434,0.86503434,0.8644461,0.86470574,0.78404677,0.76868206,0.11882506414101673,0.86491233,0.8644993,0.95543915
2247,0.9813091,0.9813091,0.9803963,0.98133224,0.9621698,0.9617071,0.11053573751244052,0.98145115,0.98121417,0.99353755,0.8624097,0.8624097,0.86194485,0.8622041,0.78073484,0.76489,0.1190113827586174,0.8624245,0.861984,0.9545844
2248,0.9813691,0.9813691,0.98046213,0.9813901,0.9622917,0.961831,0.11053230630597849,0.9815081,0.98127276,0.9935586,0.86531395,0.86531395,0.86479133,0.86508554,0.7840915,0.76897615,0.1188107268168376,0.8652924,0.86487913,0.9554919
2249,0.9813871,0.9813871,0.98048127,0.98140836,0.9623365,0.9618725,0.11053090930784343,0.9815213,0.9812954,0.9935622,0.86455315,0.86455315,0.8639686,0.8642477,0.78338856,0.7679091,0.11886540295986028,0.86445373,0.8640416,0.955241
2250,0.9814046,0.9814046,0.98050994,0.98142475,0.9623813,0.9619238,0.11052954650815876,0.98153514,0.98131424,0.9935712,0.86691624,0.86691624,0.8663042,0.8665691,0.7862854,0.7713774,0.11869596712864362,0.86675763,0.86638075,0.9560308
2251,0.9814188,0.9814188,0.98052186,0.98143923,0.96241087,0.96194994,0.11052900655516262,0.9815482,0.98133075,0.99357635,0.8645511,0.8645511,0.863987,0.86428577,0.78308755,0.7676602,0.11886671013556994,0.864482,0.86408997,0.9552392
2252,0.9811607,0.9811607,0.98024654,0.9811787,0.9619048,0.96142495,0.11054787682048206,0.9812904,0.9810672,0.99348575,0.86533827,0.86533827,0.8646577,0.8649493,0.78424466,0.7687618,0.11880822812135403,0.865146,0.8647529,0.955516
2253,0.98134005,0.98134005,0.98043025,0.98135984,0.9622326,0.9617722,0.11053420934412214,0.98147196,0.9812483,0.99354815,0.86481065,0.86481065,0.86421883,0.86448926,0.7835505,0.7681184,0.11884118077846674,0.86470467,0.8642739,0.95535624
2254,0.98143363,0.98143363,0.98054236,0.981453,0.96244466,0.9619869,0.1105272165317645,0.98156774,0.98133844,0.9935824,0.8659049,0.8659049,0.86526734,0.86556304,0.7849233,0.7697448,0.118768760905816,0.8657676,0.86535877,0.9556875
2255,0.981466,0.981466,0.9805649,0.98148495,0.96249056,0.96203136,0.11052477191348642,0.98159593,0.9813741,0.9935918,0.86610836,0.86610836,0.86544466,0.86577326,0.78516954,0.77004576,0.11876037499079338,0.86596304,0.8655837,0.95572305
2256,0.9814653,0.9814653,0.98056436,0.98148364,0.9624904,0.9620308,0.11052591616280691,0.981594,0.9813733,0.9935899,0.8674623,0.8674623,0.8668391,0.86712027,0.7870545,0.7721014,0.11866228706561602,0.8673003,0.86694026,0.9561923
2257,0.9813933,0.9813933,0.9804936,0.9814149,0.9623587,0.9618956,0.11052999314334658,0.9815242,0.9813051,0.99356663,0.86669487,0.86669487,0.86602306,0.86636263,0.7857666,0.7708084,0.11871291548013688,0.86657137,0.8661543,0.9559499
2258,0.98145443,0.98145443,0.9805499,0.9814751,0.9624585,0.96200186,0.11052650313153578,0.98158646,0.98136336,0.9935863,0.86545986,0.86545986,0.86473405,0.86505604,0.78431827,0.7689459,0.11880279103150734,0.8652513,0.86486113,0.9555302
2259,0.9813691,0.9813691,0.9804606,0.98139036,0.962295,0.96183145,0.1105324189496223,0.9815021,0.9812795,0.99355716,0.86602724,0.86602724,0.86537415,0.8656715,0.78501403,0.7697964,0.11875936973553437,0.86587596,0.8654674,0.9557425
2260,0.9815038,0.9815038,0.98060864,0.9815252,0.9625718,0.9621135,0.11052278303666133,0.98163545,0.9814149,0.99360824,0.86674595,0.86674595,0.8661272,0.86643875,0.7859375,0.77089155,0.11870641800073477,0.86664426,0.86623347,0.9559793
2261,0.9814322,0.9814322,0.9805349,0.9814522,0.9624321,0.96197385,0.11052803012945643,0.98156714,0.98133737,0.99358046,0.86605555,0.86605555,0.8652811,0.86558753,0.7849362,0.76970667,0.11876000956847117,0.8657841,0.86539125,0.9557366
2262,0.98123693,0.98123693,0.98033625,0.98125637,0.96205866,0.96159333,0.11054096482265954,0.98136884,0.98114437,0.99351376,0.8657566,0.8657566,0.8650881,0.86539733,0.78454477,0.76941365,0.11877647535159037,0.86561954,0.8651753,0.9556625
2263,0.9813545,0.9813545,0.9804551,0.9813748,0.962283,0.96181834,0.11053335763713866,0.981486,0.98126316,0.99355483,0.8659134,0.8659134,0.86521846,0.86551625,0.7848309,0.7696914,0.11876726161975126,0.8657199,0.8653125,0.9557042
2264,0.98123544,0.98123544,0.9803265,0.98125565,0.96203715,0.96157426,0.1105415047471094,0.9813675,0.98114365,0.993514,0.86357635,0.86357635,0.8628783,0.86322474,0.78170764,0.7660905,0.11893204416220005,0.86344033,0.8630096,0.95492935
2265,0.98109907,0.98109907,0.9801868,0.98111933,0.96177685,0.9613051,0.1105508893100238,0.981233,0.9810066,0.9934685,0.86421484,0.86421484,0.8635027,0.8637852,0.78285104,0.76731837,0.11888695645790834,0.8639971,0.86357397,0.95515364
2266,0.9812531,0.9812531,0.98034513,0.98127353,0.9620754,0.96161,0.11054021790909127,0.98138815,0.98116,0.9935215,0.8632998,0.8632998,0.8627235,0.8629031,0.7817392,0.766039,0.11894322874454352,0.86312234,0.8626841,0.9549047
2267,0.98136616,0.98136616,0.9804602,0.98138803,0.96228915,0.96182626,0.11053221766976104,0.9814993,0.9812769,0.993556,0.86646175,0.86646175,0.8657214,0.86600834,0.7854715,0.7704051,0.11873076053766105,0.86620545,0.8658114,0.95587635
2268,0.9814377,0.9814377,0.9805418,0.98145616,0.9624457,0.96198523,0.11052744258980185,0.9815662,0.98134637,0.9935816,0.86531264,0.86531264,0.8644691,0.8647942,0.7839363,0.7685428,0.11881274649730096,0.86500204,0.8645865,0.95548475
2269,0.9814987,0.9814987,0.9806042,0.9815184,0.96256006,0.96210617,0.1105232012112022,0.9816322,0.9814053,0.993605,0.86669123,0.86669123,0.8659185,0.86628306,0.7857412,0.77067584,0.11871468585271101,0.866492,0.86607474,0.95593184
