epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
217,0.95779574,0.95779574,0.955872,0.9579134,0.9181418,0.9162162,0.11216373013696451,0.9586017,0.95722747,0.98561054,0.8595987,0.8595987,0.85764056,0.8591041,0.7737748,0.75737095,0.11906556979967997,0.8603691,0.85784435,0.95394605
218,0.95777744,0.95777744,0.9558459,0.9579033,0.9180993,0.91614616,0.112164998733906,0.95862454,0.95718396,0.9856069,0.86049455,0.86049455,0.8585567,0.8599698,0.7748729,0.7588705,0.11901906786056665,0.86111397,0.85882986,0.9541432
219,0.958107,0.958107,0.95619464,0.9582262,0.91867566,0.9167816,0.11214333161768786,0.95890963,0.9575441,0.98570865,0.8597918,0.8597918,0.8578347,0.8592272,0.77458346,0.7581499,0.11906356593737236,0.86048275,0.8579764,0.9539834
220,0.95736814,0.95736814,0.95545036,0.9574861,0.9173901,0.91545326,0.11219488167100483,0.9581735,0.95680094,0.9854651,0.8518165,0.8518165,0.8497913,0.8511829,0.76357263,0.745455,0.11962296997125332,0.85238063,0.8499897,0.95143217
221,0.95101297,0.95101297,0.9489267,0.9511612,0.9062844,0.9037731,0.11263569609986411,0.9520458,0.9502796,0.98335725,0.85633993,0.85633993,0.8542784,0.85580015,0.7684618,0.75201964,0.1192978846339079,0.85700756,0.8545975,0.95278376
222,0.955958,0.955958,0.95395243,0.95608604,0.9147525,0.9127213,0.1122907986757399,0.9568308,0.9553432,0.98497856,0.8608097,0.8608097,0.85894483,0.8603724,0.77547276,0.759199,0.11899499148130417,0.8615044,0.85924435,0.95422643
223,0.95794564,0.95794564,0.9559885,0.95806736,0.91833764,0.916414,0.11215425565324981,0.95876884,0.9573678,0.98564494,0.86093706,0.86093706,0.85919446,0.8605793,0.77584857,0.759588,0.11898373090303861,0.8617662,0.8593969,0.95431477
224,0.9583412,0.9583412,0.9564334,0.9584629,0.9191122,0.91721946,0.11212636005147664,0.95914114,0.95778686,0.98578644,0.8604524,0.8604524,0.8586147,0.85990477,0.7752651,0.75865793,0.11902153285650106,0.860924,0.85888857,0.9541716
225,0.95819736,0.95819736,0.9562935,0.9583104,0.9188399,0.9169505,0.11213733903863878,0.9589823,0.95764005,0.9857372,0.86069065,0.86069065,0.85874873,0.860056,0.776013,0.75898993,0.1190126977287806,0.86106277,0.85905224,0.9542182
226,0.95798814,0.95798814,0.9560721,0.95811504,0.9184688,0.9165554,0.11215127727651962,0.95880437,0.9574269,0.98567206,0.85883355,0.85883355,0.85683435,0.8582057,0.7735815,0.7562536,0.1191296188877179,0.859379,0.85703695,0.9536687
227,0.95883363,0.95883363,0.95693713,0.95894986,0.91998005,0.9181161,0.11209258320116905,0.9596048,0.95829654,0.98594844,0.86052084,0.86052084,0.8586397,0.8600017,0.7753954,0.7587684,0.1190142464179259,0.8611816,0.8588264,0.954214
228,0.95885485,0.95885485,0.9569853,0.9589727,0.920035,0.9182011,0.11209103265256261,0.9596262,0.9583206,0.98596096,0.8616125,0.8616125,0.85981476,0.8611005,0.7771919,0.760613,0.11894418677458396,0.8621558,0.86004907,0.9545114
229,0.9590031,0.9590031,0.9571458,0.9591186,0.9203397,0.91849947,0.11208049861635741,0.95977145,0.958468,0.9860164,0.86218977,0.86218977,0.86044216,0.86167896,0.77827495,0.76167387,0.1189177658695441,0.86259294,0.8607677,0.9546552
230,0.9590148,0.9590148,0.9571487,0.9591237,0.92033434,0.91850185,0.1120802779250218,0.9597661,0.95848346,0.98600984,0.86210936,0.86210936,0.86037666,0.8615918,0.7773749,0.7613312,0.11892218452233534,0.8624897,0.86069673,0.95460707
231,0.958647,0.958647,0.9567559,0.9587569,0.91963583,0.91778624,0.11210576296423587,0.95939755,0.95811784,0.98588276,0.8612799,0.8612799,0.8593912,0.8606579,0.77703375,0.76014537,0.11896865333502109,0.86162585,0.859693,0.95441383
232,0.958675,0.958675,0.9567674,0.9587874,0.9196681,0.91781366,0.11210356769776436,0.9594471,0.9581288,0.98588836,0.8589252,0.8589252,0.85694855,0.85824716,0.7730071,0.75608164,0.11912289983951128,0.8593641,0.85713416,0.9537095
233,0.9539327,0.9539327,0.95190835,0.95406425,0.91134316,0.90916306,0.11243268796082201,0.95486456,0.95326704,0.98431337,0.8591407,0.8591407,0.8571145,0.858474,0.7739662,0.7568683,0.119111535182366,0.8596262,0.8573258,0.9537873
234,0.95741886,0.95741886,0.95546347,0.9575364,0.91735077,0.9154272,0.1121906237355594,0.95823663,0.9568375,0.98546404,0.86272335,0.86272335,0.8610811,0.8623572,0.7790232,0.7627287,0.11887002346607355,0.8633801,0.86133796,0.9548374
235,0.95872307,0.95872307,0.9568305,0.95883447,0.91976607,0.91791755,0.11210026269443191,0.9594961,0.95817447,0.9859088,0.86005473,0.86005473,0.8583361,0.85948217,0.77514297,0.7585984,0.11905975387646602,0.86043024,0.8585369,0.9540237
236,0.95918465,0.95918465,0.95733047,0.9592976,0.92065394,0.9188236,0.11206776637341327,0.9599431,0.95865357,0.9860712,0.8602857,0.8602857,0.85882074,0.8599753,0.77642244,0.7596198,0.11903833093551489,0.86097336,0.8589806,0.9540951
237,0.95984733,0.95984733,0.95801014,0.9599551,0.9218411,0.9200699,0.1120236184861925,0.96057284,0.9593388,0.98628086,0.8597749,0.8597749,0.8579721,0.85920644,0.77520686,0.7581352,0.11906995601378954,0.86032134,0.8580958,0.9540021
238,0.9598549,0.9598549,0.9580155,0.9599605,0.9218836,0.9200879,0.11202243866819989,0.9605748,0.95934755,0.9862865,0.8633115,0.8633115,0.8617182,0.8628912,0.77972436,0.7637973,0.11883727564261509,0.86379236,0.8619929,0.95502365
239,0.95990247,0.95990247,0.95809275,0.9600124,0.9219885,0.92021465,0.11201836748255624,0.9606186,0.95940715,0.9863106,0.86320317,0.86320317,0.86158717,0.8627877,0.7792971,0.7632511,0.11882770302203985,0.86381763,0.8617613,0.9550609
240,0.9600563,0.9600563,0.95822597,0.960167,0.9222393,0.9204575,0.11200804623036549,0.9607823,0.959553,0.98635817,0.86024755,0.86024755,0.85851586,0.859647,0.7756731,0.7589919,0.1190509788118876,0.86053413,0.85876256,0.9540397
241,0.96011734,0.96011734,0.95830613,0.9602237,0.9223798,0.92061263,0.11200439507477128,0.96082693,0.95962214,0.9863803,0.8576707,0.8576707,0.8559839,0.8570938,0.773166,0.7553599,0.11923356640797395,0.8579769,0.85621333,0.95322585
242,0.9600915,0.9600915,0.95825386,0.9601962,0.92226696,0.92049754,0.11200583517779793,0.96081865,0.9595755,0.9863686,0.8596716,0.8596716,0.8578043,0.8590316,0.7751495,0.7580471,0.11908427316408891,0.86002684,0.85803986,0.953881
243,0.96045846,0.96045846,0.9586263,0.960559,0.9229174,0.92117417,0.11198129322222823,0.9611448,0.9599748,0.986479,0.85997,0.85997,0.85840195,0.85957545,0.77448606,0.75827765,0.1190608147245187,0.86057687,0.85857725,0.9540194
244,0.9601089,0.9601089,0.9582993,0.9602081,0.9223444,0.92058563,0.11200609623358168,0.96078175,0.9596356,0.9863673,0.8634741,0.8634741,0.8616695,0.86292976,0.77907085,0.7631661,0.11881858717936736,0.86390483,0.86195767,0.9551
245,0.9591321,0.9591321,0.9572827,0.95924115,0.9206509,0.91876864,0.11207175965624294,0.95986927,0.9586129,0.98604375,0.86158943,0.86158943,0.8597763,0.8609878,0.77739125,0.7609543,0.11896216284770232,0.8619281,0.8600503,0.95446295
246,0.95976156,0.95976156,0.9579239,0.9598688,0.9216763,0.9198909,0.11202845942243306,0.9604777,0.9592609,0.9862451,0.86201817,0.86201817,0.860412,0.8615135,0.777894,0.76175696,0.11892397839289445,0.8624013,0.8606284,0.9546404
247,0.96077305,0.96077305,0.9589676,0.960874,0.9235219,0.92180616,0.11195896040662495,0.9614424,0.9603068,0.9865843,0.8591712,0.8591712,0.85736233,0.85873413,0.7741171,0.757336,0.11910854016359036,0.8599027,0.8575702,0.9537952
248,0.9606421,0.9606421,0.9588211,0.9607378,0.9232374,0.9215287,0.11196915448511241,0.9613107,0.96016693,0.9865347,0.8601924,0.8601924,0.8584419,0.85968196,0.7755101,0.75884753,0.11905018893572,0.86067826,0.85868883,0.95408255
249,0.96059483,0.96059483,0.9587925,0.9606953,0.92318565,0.9214787,0.11197075359095102,0.9612719,0.9601197,0.9865303,0.86154866,0.86154866,0.85978127,0.8610655,0.77673227,0.7609131,0.11895237530653294,0.8620865,0.8600481,0.9544799
250,0.96042717,0.96042717,0.9586212,0.96053064,0.9228858,0.9211619,0.11198140509512233,0.9611126,0.9599503,0.9864739,0.864653,0.864653,0.86311376,0.86429334,0.78137064,0.76594627,0.11874582503850643,0.86524,0.8633499,0.95547837
251,0.9604783,0.9604783,0.9586948,0.9605811,0.92300093,0.9212983,0.1119787682176093,0.96115595,0.960007,0.986498,0.8607391,0.8607391,0.8591922,0.8603504,0.77605754,0.76003945,0.11901114342304377,0.8613653,0.85933894,0.95426816
252,0.95714825,0.95714825,0.95530856,0.95725864,0.9172807,0.91522855,0.11221135564690805,0.9579057,0.9566128,0.98539263,0.8626466,0.8626466,0.8609783,0.8621396,0.7779353,0.7622553,0.11887138061798536,0.86314976,0.8611326,0.9548721
253,0.9589623,0.9589623,0.95711064,0.9590665,0.92015857,0.9184058,0.11208405990824388,0.95970345,0.95843047,0.98598146,0.8605412,0.8605412,0.8588278,0.860011,0.7760615,0.7593241,0.11903205124231485,0.8608965,0.8591282,0.95413184
254,0.95973015,0.95973015,0.95789266,0.9598334,0.9215643,0.91982704,0.11203094063704955,0.96043855,0.9592293,0.9862292,0.8605704,0.8605704,0.8589531,0.8600013,0.77547973,0.7593503,0.11902450437729176,0.8608909,0.85911465,0.9541961
255,0.9605508,0.9605508,0.9587743,0.9606446,0.9231408,0.9214399,0.11197373753420695,0.96121025,0.96008074,0.98651403,0.8627547,0.8627547,0.8612229,0.8624435,0.77899706,0.762761,0.11887403990213688,0.86346114,0.8614295,0.9548828
256,0.9610446,0.9610446,0.95926577,0.96113944,0.92401403,0.9223378,0.11193986793701675,0.9617016,0.9605787,0.986676,0.86029685,0.86029685,0.8584835,0.85970134,0.77588844,0.75910425,0.11904738579805081,0.8607141,0.8586918,0.9541284
257,0.9613512,0.9613512,0.95956624,0.961447,0.92453235,0.9228839,0.11191895344362406,0.96201086,0.96088463,0.98678213,0.86237615,0.86237615,0.8608008,0.861852,0.77876115,0.76240975,0.1189029519374554,0.8627322,0.8609742,0.9547788
258,0.96127224,0.96127224,0.9595118,0.9613631,0.9244513,0.9227924,0.11192437526823461,0.96190786,0.96082,0.9867544,0.8624668,0.8624668,0.86073214,0.8618361,0.77905285,0.7625026,0.11890370421684705,0.8627317,0.8609431,0.9547681
259,0.96147436,0.96147436,0.9596985,0.9615677,0.92476004,0.923124,0.11191084352946373,0.96211594,0.96102077,0.9868165,0.86268944,0.86268944,0.8611106,0.8621614,0.7786946,0.76271915,0.11889885778610523,0.8629329,0.86139184,0.95476526
260,0.96117646,0.96117646,0.9594209,0.9612672,0.92430544,0.92261297,0.11193180481021889,0.96181643,0.96071863,0.9867245,0.8636436,0.8636436,0.861875,0.8630646,0.7798534,0.7639131,0.11880913342420872,0.8639922,0.86213994,0.9551634
261,0.9614738,0.9614738,0.95968646,0.96157116,0.9247354,0.92309415,0.11191063128782872,0.96212435,0.9610193,0.9868191,0.8626014,0.8626014,0.8609644,0.8620652,0.77883685,0.7626402,0.1188834432225961,0.86297053,0.8611626,0.954844
262,0.9617301,0.9617301,0.95997286,0.9618225,0.92526793,0.9236247,0.11189239831834004,0.96236044,0.9612858,0.98690635,0.86203986,0.86203986,0.86033946,0.8613926,0.7782958,0.7618643,0.11893679556938318,0.8621946,0.8605927,0.9546264
263,0.9611951,0.9611951,0.9594266,0.9612915,0.924259,0.9226204,0.11192873420043924,0.9618308,0.960753,0.9867295,0.86284107,0.86284107,0.861281,0.8622846,0.7793351,0.76333374,0.11888420845453555,0.8630514,0.8615196,0.95485055
264,0.95884323,0.95884323,0.95702606,0.9589472,0.9201443,0.9182965,0.11209107218916846,0.95955485,0.9583413,0.9859516,0.86121225,0.86121225,0.85988903,0.8608328,0.77739936,0.7609911,0.11899655816646723,0.8615307,0.86013633,0.95431376
265,0.9602374,0.9602374,0.95842725,0.96033597,0.92254996,0.92080855,0.11199655455191017,0.96091884,0.95975524,0.9864057,0.8635032,0.8635032,0.86204326,0.863186,0.779541,0.76402766,0.11882168295291753,0.8640736,0.8623011,0.9551051
266,0.9613703,0.9613703,0.95957893,0.9614662,0.9245406,0.922901,0.11191810099443714,0.96201307,0.9609206,0.9867775,0.8630589,0.8630589,0.86146754,0.8626015,0.7789756,0.76324177,0.11886579864300215,0.86339015,0.86181515,0.95492786
267,0.96198565,0.96198565,0.9602321,0.9620775,0.9257117,0.9240993,0.11187449834127536,0.962607,0.9615491,0.986992,0.86221725,0.86221725,0.8605437,0.86163884,0.778293,0.7620737,0.11893521879728024,0.86237687,0.8609026,0.9545988
268,0.9616686,0.9616686,0.95992994,0.9617577,0.9251583,0.923552,0.11189835141787584,0.9622798,0.9612361,0.98688585,0.86057866,0.86057866,0.859074,0.86023533,0.7763281,0.75978786,0.11903818811361606,0.86111563,0.8593574,0.95412254
269,0.96171296,0.96171296,0.95999604,0.96180755,0.92526525,0.92365307,0.11189394315768933,0.9623354,0.9612806,0.9869103,0.86251277,0.86251277,0.8610185,0.86203337,0.7792758,0.76294893,0.1189066713819137,0.8627635,0.86130524,0.95475
270,0.9622898,0.9622898,0.9605592,0.962377,0.9262936,0.9246962,0.11185374290778718,0.9628878,0.96186703,0.98709303,0.86048454,0.86048454,0.8589784,0.85996217,0.7767786,0.75974643,0.11904386545603092,0.8607095,0.8592165,0.95411617
271,0.96257263,0.96257263,0.9608569,0.9626606,0.92681396,0.9252388,0.11183478297858403,0.96316046,0.96216124,0.9871901,0.8580941,0.8580941,0.8567419,0.85766727,0.7738335,0.7565066,0.11920897009281012,0.8584552,0.85688144,0.9533734
272,0.9621989,0.9621989,0.96046937,0.9622876,0.9261242,0.9245361,0.11186019645225956,0.9627966,0.96177965,0.98706275,0.85964215,0.85964215,0.85806775,0.859217,0.7749654,0.75838566,0.11909614033423938,0.86010695,0.85832965,0.953851
273,0.96206456,0.96206456,0.9603262,0.9621591,0.92583734,0.9242539,0.11186823545744592,0.9626938,0.9616253,0.98701704,0.8599242,0.8599242,0.85843086,0.85957855,0.77547026,0.75882405,0.11908072244662504,0.8604217,0.85873747,0.9539422
274,0.9624089,0.9624089,0.96068,0.96249825,0.9265093,0.9249192,0.11184559151587359,0.9629987,0.9619991,0.9871312,0.86157745,0.86157745,0.8601043,0.86110604,0.7777929,0.7613857,0.11897470492583055,0.86178225,0.8604317,0.9544462
275,0.96261305,0.96261305,0.96090233,0.9626993,0.92689455,0.9253213,0.11183179035725721,0.9631965,0.9622023,0.98720145,0.8626641,0.8626641,0.8612119,0.8623021,0.7792059,0.7630792,0.11890207253969633,0.86303777,0.86156857,0.95474833
276,0.96242523,0.96242523,0.9607072,0.9625169,0.92651683,0.92495847,0.11184406488905464,0.9630269,0.9620086,0.98713887,0.8616196,0.8616196,0.8600292,0.8610932,0.77756315,0.76136816,0.1189460976765706,0.86197925,0.86020994,0.9545727
277,0.96229374,0.96229374,0.9605679,0.96237993,0.9262721,0.92470574,0.11185372383886827,0.96289533,0.96186566,0.98709106,0.85685754,0.85685754,0.855415,0.85650826,0.771449,0.7542618,0.11929855862489114,0.8573965,0.8556227,0.95296246
278,0.9624966,0.9624966,0.9607923,0.96258515,0.92668086,0.9251145,0.11183973099194268,0.96309966,0.9620705,0.98716426,0.85762364,0.85762364,0.8561826,0.85727066,0.7724689,0.7554379,0.1192314617908918,0.8581923,0.8563519,0.9532586
279,0.9622288,0.9622288,0.9605258,0.96231836,0.9262031,0.9246317,0.11185715878489373,0.9628386,0.9617994,0.9870795,0.8596315,0.8596315,0.8580593,0.8591237,0.7742607,0.75821763,0.11910147758630606,0.8599415,0.85830814,0.95383674
280,0.96133417,0.96133417,0.9595852,0.9614289,0.9244756,0.9228877,0.11191882724049447,0.9619713,0.96088684,0.98677313,0.86035496,0.86035496,0.8588277,0.8599731,0.7760915,0.75974476,0.11905513933071724,0.86084515,0.85910344,0.9540465
281,0.96262896,0.96262896,0.9609088,0.9627172,0.92685294,0.92532265,0.11183097105030812,0.9632278,0.9622081,0.9872004,0.86064875,0.86064875,0.8592278,0.86026555,0.7764325,0.76000184,0.11904835999011994,0.8609918,0.8595411,0.95410603
282,0.96285903,0.96285903,0.9611489,0.9629461,0.9273047,0.9257587,0.1118147131697885,0.9634536,0.9624397,0.98727757,0.8616448,0.8616448,0.8601821,0.8611928,0.77792835,0.76152027,0.11896940412429663,0.8619193,0.8604682,0.9544815
283,0.9631569,0.9631569,0.9614756,0.96324277,0.92787814,0.9263635,0.11179311667708144,0.96373785,0.96274865,0.9873848,0.8601383,0.8601383,0.85836446,0.859472,0.7756921,0.75888,0.119060701246445,0.8604,0.8585466,0.9540642
284,0.9630188,0.9630188,0.96131945,0.9631036,0.9275998,0.92606986,0.11180347244173174,0.96358836,0.9626199,0.9873357,0.86025274,0.86025274,0.85876685,0.8598003,0.7760406,0.7594119,0.1190687697667342,0.86056596,0.8590363,0.9540089
285,0.9630667,0.9630667,0.96136534,0.96315503,0.92769897,0.9261655,0.11180004897131317,0.9636541,0.96265703,0.9873488,0.8618898,0.8618898,0.8603721,0.8614322,0.77794874,0.76184016,0.11895190122035834,0.86218184,0.86068445,0.954533
286,0.96275157,0.96275157,0.9610355,0.9628343,0.9270789,0.92555326,0.11182213685978418,0.96333945,0.96232915,0.9872398,0.8621446,0.8621446,0.86059654,0.86169326,0.7776952,0.7619189,0.11892928148691471,0.86253184,0.86085707,0.9546476
287,0.96271163,0.96271163,0.9610222,0.9628018,0.9270537,0.92553544,0.11182416221876254,0.96330976,0.9622951,0.98724157,0.86141723,0.86141723,0.8599814,0.8610346,0.7771434,0.7611654,0.11898368929441158,0.86182857,0.86024266,0.9543876
288,0.9619888,0.9619888,0.9602769,0.96207595,0.9257216,0.92416286,0.11187473187843959,0.9626036,0.961549,0.98699576,0.8561555,0.8561555,0.85464406,0.855687,0.7708332,0.753212,0.1193533848111446,0.8565176,0.8548589,0.95271534
289,0.9627948,0.9627948,0.96112734,0.9628812,0.92720884,0.92570394,0.1118178995633034,0.96338445,0.9623785,0.98727256,0.86291,0.86291,0.8614059,0.86244994,0.7788246,0.7628549,0.11886635227845266,0.8633634,0.8615393,0.9549464
290,0.9628313,0.9628313,0.96113896,0.962917,0.9272344,0.9257325,0.11181490936841088,0.9634284,0.96240616,0.98727876,0.8575936,0.8575936,0.8562558,0.8574118,0.77173555,0.7552763,0.11923885494470596,0.85839653,0.8564302,0.9532283
291,0.9634775,0.9634775,0.96179813,0.9635595,0.9284217,0.9269449,0.11177220495267846,0.9640567,0.9630632,0.9874879,0.8616541,0.8616541,0.86024463,0.8613063,0.7775977,0.76156795,0.11896123794408944,0.86213857,0.8604763,0.9545069
292,0.96380246,0.96380246,0.9621338,0.9638856,0.9290386,0.9275684,0.11174920783645806,0.96436304,0.96340954,0.98760134,0.8595844,0.8595844,0.8580442,0.85916406,0.77529544,0.75825447,0.1191172433587221,0.8600079,0.8583226,0.9537778
293,0.9633578,0.9633578,0.96168673,0.96343774,0.9282264,0.92674243,0.11177958311134828,0.96392614,0.96295005,0.98745656,0.8609192,0.8609192,0.85938644,0.8605135,0.77638555,0.76045763,0.1190112244624358,0.86144525,0.8595847,0.9543006
294,0.9639002,0.9639002,0.96224135,0.9639801,0.92920876,0.92776227,0.1117432273039416,0.96444595,0.9635159,0.9876314,0.858672,0.858672,0.8571646,0.8582311,0.77385205,0.75675756,0.11917641323346358,0.85906065,0.8574038,0.95352036
295,0.96393764,0.96393764,0.962294,0.9640211,0.9293318,0.9278577,0.11173832776217625,0.96449554,0.96354717,0.98765105,0.8577984,0.8577984,0.8561479,0.857219,0.7731681,0.75583297,0.11923648795256248,0.85809135,0.856349,0.95327914
296,0.96385,0.96385,0.9621936,0.96393186,0.92911965,0.9276759,0.11174641078573534,0.96439165,0.9634734,0.9876141,0.8593985,0.8593985,0.85794735,0.8588705,0.77498424,0.7584178,0.11913134031570875,0.859562,0.8581809,0.9537709
297,0.96394277,0.96394277,0.9623092,0.96401983,0.92934567,0.9278813,0.11173913759175845,0.964474,0.9635657,0.98765385,0.85769886,0.85769886,0.8561964,0.85730094,0.77271074,0.75579506,0.11923765116013013,0.85818666,0.856418,0.95325285
298,0.9638776,0.9638776,0.96223164,0.9639525,0.92919105,0.92773974,0.11174428257448919,0.9644214,0.963485,0.9876252,0.85839224,0.85839224,0.8570053,0.8580308,0.77336556,0.75680256,0.11920107499911235,0.858825,0.8572384,0.953409
299,0.96370924,0.96370924,0.96204853,0.96378917,0.9288559,0.92740107,0.11175631294990408,0.9642544,0.96332544,0.98756695,0.8593689,0.8593689,0.8578484,0.8588424,0.7747574,0.7581508,0.11913798004388809,0.85955185,0.8581345,0.9537321
300,0.96409065,0.96409065,0.96244854,0.9641645,0.92957526,0.9281304,0.11172959365493036,0.9646204,0.9637091,0.9876958,0.86068547,0.86068547,0.85916275,0.860167,0.77697504,0.76020294,0.1190397227039704,0.86093485,0.85940087,0.95416653
301,0.96404797,0.96404797,0.9623997,0.96412915,0.929491,0.92804015,0.11173191852153946,0.9645913,0.9636685,0.98768157,0.8613929,0.8613929,0.8597611,0.860843,0.7773571,0.7610812,0.11898968506317872,0.861655,0.86003333,0.9544017
302,0.9634199,0.9634199,0.9617651,0.9635031,0.92832553,0.9268728,0.1117746546807417,0.9639792,0.9630274,0.9874734,0.86317337,0.86317337,0.86161417,0.8626459,0.77971196,0.76411396,0.11886252955748484,0.8633802,0.8619134,0.9549831
303,0.96157473,0.96157473,0.95985335,0.96166,0.92493826,0.9233811,0.11190460451032924,0.9621714,0.9611496,0.9868491,0.85794044,0.85794044,0.85649467,0.8575968,0.77249306,0.7558256,0.11922185524151875,0.85844564,0.85675025,0.95329934
304,0.96353865,0.96353865,0.9618728,0.9636179,0.92852163,0.92706877,0.11176646278164852,0.9640883,0.96314764,0.9875079,0.86013114,0.86013114,0.85881054,0.8598293,0.77591443,0.75956005,0.11907258595411595,0.86061937,0.8590414,0.9540276
305,0.96285474,0.96285474,0.96117574,0.9629382,0.9272924,0.9258106,0.11181458588190006,0.9634289,0.96244794,0.9872868,0.86118174,0.86118174,0.8598286,0.86086947,0.77696586,0.76087856,0.11900659833963101,0.8616619,0.8600792,0.9542958
306,0.96361625,0.96361625,0.9619683,0.9636942,0.9287245,0.9272542,0.11176319437465448,0.9641617,0.96322745,0.98753387,0.86419773,0.86419773,0.8627755,0.8637801,0.7810867,0.76545817,0.1187901578270472,0.8645001,0.86306196,0.95528126
307,0.9642962,0.9642962,0.9626443,0.96437436,0.92992926,0.9285012,0.11171511172448995,0.96484196,0.9639081,0.9877605,0.86308205,0.86308205,0.86163974,0.86255825,0.7798695,0.7637454,0.11887383392223945,0.8632635,0.86185455,0.95496196
308,0.96421623,0.96421623,0.96258575,0.96429497,0.92983204,0.9283922,0.11172025225400012,0.96474564,0.96384555,0.98773956,0.86242133,0.86242133,0.8607933,0.86173964,0.7788984,0.76252425,0.118918300477358,0.86244136,0.86103946,0.9547411
309,0.964838,0.964838,0.9632303,0.964913,0.9309604,0.9295715,0.11167823300621975,0.9653504,0.9644774,0.98794895,0.8640775,0.8640775,0.862643,0.8635798,0.7811439,0.7655525,0.11880229195723167,0.8642905,0.862871,0.9552571
310,0.9640219,0.9640219,0.9623795,0.9641005,0.9294366,0.9280047,0.11173414313359278,0.96456134,0.96363974,0.98766947,0.8625041,0.8625041,0.86113924,0.8620887,0.77882373,0.7631499,0.11890911287986315,0.862833,0.86134636,0.9547411
311,0.9642639,0.9642639,0.9626313,0.9643386,0.9298842,0.928467,0.11171751101126616,0.9647999,0.96387756,0.9877531,0.8605058,0.8605058,0.85921764,0.86021584,0.7760625,0.76011485,0.11903998886163418,0.86106014,0.85937387,0.95416915
312,0.9645398,0.9645398,0.96291316,0.964615,0.9303822,0.9289829,0.11169817629787657,0.96506965,0.9641612,0.98784757,0.8620954,0.8620954,0.86074704,0.86177284,0.77875245,0.7624604,0.11894272474142221,0.86255354,0.8609943,0.95460504
313,0.96410733,0.96410733,0.962465,0.9641871,0.9295791,0.9281575,0.11172811141758586,0.96465665,0.9637184,0.98770297,0.86318016,0.86318016,0.861954,0.8628901,0.77979124,0.76411235,0.11885962268480887,0.8636832,0.8620993,0.9550162
314,0.9648283,0.9648283,0.9632186,0.9649026,0.9309368,0.9295383,0.11167840828041464,0.9653563,0.96445,0.9879419,0.8623675,0.8623675,0.86099315,0.86200076,0.7789812,0.76286787,0.11893081630651768,0.86277515,0.8612286,0.95466816
315,0.96510804,0.96510804,0.9635264,0.9651853,0.93149835,0.93011606,0.11165923636649304,0.9656214,0.9647499,0.988046,0.862321,0.862321,0.86082786,0.8618277,0.77886486,0.7628337,0.11893225071521905,0.86257774,0.8610797,0.9546841
316,0.9650037,0.9650037,0.96340656,0.9650778,0.9312714,0.9298959,0.11166758612654674,0.96552193,0.96463543,0.9880025,0.86340016,0.86340016,0.8618565,0.86293787,0.78025967,0.76429605,0.11885875635422193,0.8637054,0.8621723,0.95501083
317,0.96513504,0.96513504,0.96355134,0.96520734,0.9315346,0.9301625,0.1116562369511502,0.96565384,0.9647616,0.9880551,0.8649998,0.8649998,0.8635495,0.86458683,0.78216344,0.76694447,0.11874011743527192,0.8653445,0.86383104,0.9555332
318,0.96486324,0.96486324,0.9632498,0.96494246,0.9309863,0.9296031,0.111674627439044,0.9653972,0.9644885,0.98795587,0.8632338,0.8632338,0.86184496,0.8628113,0.7798086,0.76425475,0.1188570702305207,0.8635586,0.8620662,0.95502514
319,0.964907,0.964907,0.96328723,0.9649794,0.93104595,0.92967564,0.11167402054500762,0.9654171,0.9645414,0.98796636,0.8622837,0.8622837,0.8609028,0.86193323,0.77874047,0.7628507,0.11892776695581583,0.8626732,0.86119485,0.9546776
320,0.96232134,0.96232134,0.96067667,0.96240914,0.92651445,0.92497504,0.11185097657286801,0.962915,0.9619039,0.9871183,0.8596113,0.8596113,0.85811734,0.85927784,0.7745719,0.75867677,0.11910355893465188,0.86017483,0.8583834,0.95384395
321,0.96241,0.96241,0.96069986,0.96249866,0.92642367,0.9249197,0.1118448422044173,0.9630295,0.96196926,0.98712647,0.8598105,0.8598105,0.8582748,0.85937256,0.77503496,0.7586099,0.1190914307649319,0.8602016,0.8585462,0.95388156
322,0.96308994,0.96308994,0.9614463,0.96316713,0.9278778,0.92631876,0.11179966973390616,0.9636385,0.96269685,0.9873579,0.8595811,0.8595811,0.8580481,0.859123,0.7753589,0.75839466,0.11912557929754257,0.8598788,0.8583692,0.9537487
323,0.96401966,0.96401966,0.9623617,0.9640946,0.92935216,0.9279544,0.11173380223384762,0.96457434,0.963616,0.9876642,0.8604567,0.8604567,0.85900295,0.86003464,0.7766419,0.75977343,0.11906369007550753,0.8607451,0.859326,0.95406383
324,0.9652211,0.9652211,0.9636371,0.965292,0.9316638,0.9303074,0.111652085207888,0.96571445,0.9648695,0.98808074,0.8624891,0.8624891,0.86114365,0.8620789,0.7795148,0.76325744,0.11892239646269726,0.8627496,0.86140984,0.95472115
325,0.9656256,0.9656256,0.9640392,0.96569896,0.93238306,0.93105435,0.11162233635269363,0.96612173,0.96527636,0.98820853,0.86052996,0.86052996,0.85906416,0.8600153,0.77631336,0.75996035,0.11904943539546087,0.8607281,0.8593039,0.9541426
