epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
2305,0.99579185,0.99579185,0.99552673,1.2952044,0.9913382,0.008781016,0.10955118008985601,0.9958053,2.4978933,0.99858004,0.64363295,0.64363295,0.6484315,0.87745243,0.5504482,0.6991322,0.13476132257626608,0.6487579,2.3242514,0.8825614
2306,0.99571586,0.99571586,0.99544466,1.2951182,0.9911754,0.008941743,0.10955646711176839,0.99572945,2.4978552,0.9985523,0.64699787,0.64699787,0.65179735,0.8816419,0.5538553,0.6925036,0.1345056268458183,0.6521174,2.325919,0.88373196
2307,0.9957584,0.9957584,0.9954911,1.2951665,0.99126774,0.008850753,0.10955357819196136,0.99577105,2.4978771,0.9985674,0.6554793,0.6554793,0.66021955,0.8922464,0.5619267,0.67586195,0.13386215665019474,0.6606109,2.3301127,0.8867584
2308,0.9957611,0.9957611,0.9954931,1.2951707,0.9912732,0.00884688,0.10955332973222623,0.99577457,2.497878,0.99856895,0.6446167,0.6446167,0.6494411,0.87882656,0.55099815,0.69715816,0.13464851150145898,0.64981955,2.3247252,0.8831097
2309,0.9957679,0.9957679,0.9955055,1.2951771,0.9912975,0.008822026,0.10955274646737795,0.9957802,2.4978833,0.99857163,0.64502376,0.64502376,0.64981043,0.87917536,0.5525602,0.6963964,0.13465452583936544,0.65015733,2.3249369,0.8830933
2310,0.9957437,0.9957437,0.9954782,1.2951509,0.99124086,0.008877282,0.10955442595242083,0.9957566,2.4978697,0.9985624,0.6505777,0.6505777,0.65535414,0.88619274,0.5570853,0.6854989,0.1342153430558168,0.6557555,2.327691,0.88512516
2311,0.995698,0.995698,0.9954279,1.2950982,0.99114245,0.008975212,0.10955770007580862,0.9957113,2.4978464,0.9985459,0.6478406,0.6478406,0.65261525,0.8827934,0.5544316,0.69087034,0.13441375494003296,0.6530187,2.3263192,0.88420945
2312,0.9957853,0.9957853,0.9955225,1.2951967,0.99132854,0.008788928,0.1095514933139771,0.9957968,2.4978893,0.9985784,0.6494878,0.6494878,0.6542739,0.88477236,0.55624104,0.68761665,0.13431017679663804,0.6546278,2.3271537,0.8846612
2313,0.995783,0.995783,0.9955147,1.2951944,0.99131405,0.008802945,0.10955191011829622,0.99579495,2.4978886,0.99857503,0.64583504,0.64583504,0.65067524,0.8801659,0.55356544,0.6947351,0.13460587652829978,0.6509652,2.3253572,0.8833131
2314,0.99578065,0.99578065,0.9955186,1.2951933,0.9913195,0.008797231,0.10955176215576029,0.99579453,2.497887,0.99857736,0.64966124,0.64966124,0.654491,0.8849089,0.5569959,0.68715703,0.13432088505763273,0.6547508,2.3272414,0.8846316
2315,0.9956775,0.9956775,0.9954041,1.2950739,0.9910967,0.009022226,0.10955930240024095,0.99569046,2.4978366,0.9985376,0.6443599,0.6443599,0.649239,0.87836796,0.5523245,0.6976172,0.13470780345109792,0.6495219,2.324633,0.8828369
2316,0.99574566,0.99574566,0.9954769,1.2951515,0.99124014,0.008877323,0.10955437915078525,0.9957579,2.4978716,0.99856323,0.63844866,0.63844866,0.6432479,0.87110096,0.54484344,0.70936775,0.13511644028700315,0.64364725,2.321667,0.880922
2317,0.9957747,0.9957747,0.99551153,1.2951851,0.99130625,0.008810874,0.10955228763578952,0.99578804,2.4978867,0.99857306,0.6455197,0.6455197,0.6503184,0.8799217,0.55202425,0.6954288,0.13459139340198956,0.65071833,2.3251753,0.8833769
2318,0.99578017,0.99578017,0.9955162,1.2951913,0.9913153,0.008802446,0.10955195529279353,0.9957927,2.4978864,0.99857503,0.6543597,0.6543597,0.65911394,0.89090884,0.56012344,0.67803425,0.13392685199013124,0.659498,2.329547,0.8864368
2319,0.99575454,0.99575454,0.9954883,1.2951614,0.99126196,0.008855836,0.10955369645922348,0.9957668,2.4978743,0.9985666,0.6471135,0.6471135,0.65193707,0.8818219,0.55436003,0.692268,0.13449276267335966,0.652275,2.3259854,0.8838226
2320,0.99567246,0.99567246,0.9954001,1.295069,0.991088,0.009029083,0.10955953448154461,0.9956857,2.497834,0.99853736,0.6508801,0.6508801,0.65566295,0.8864942,0.557143,0.68484336,0.1342125910979051,0.65597713,2.3278341,0.88510394
2321,0.9957313,0.9957313,0.99546367,1.295136,0.9912122,0.008904577,0.10955538390868011,0.9957447,2.4978638,0.99855775,0.648465,0.648465,0.65326333,0.88348275,0.55538064,0.6895856,0.1343938668186848,0.6535866,2.3266423,0.88428414
2322,0.9958142,0.9958142,0.99555284,1.2952296,0.99138844,0.0087289475,0.10954951405011375,0.99582654,2.497904,0.9985878,0.64504886,0.64504886,0.64988786,0.8793138,0.55166864,0.6963133,0.13463784186885908,0.6502315,2.3249571,0.88314223
2323,0.9957561,0.9957561,0.9954901,1.2951632,0.99126506,0.008852085,0.10955360763031861,0.99576813,2.4978757,0.9985674,0.6470324,0.6470324,0.6518826,0.8817091,0.55436635,0.69238156,0.1345079749249495,0.6521774,2.3259542,0.8837606
2324,0.99578214,0.99578214,0.9955147,1.295194,0.9913124,0.008804712,0.10955202209110233,0.99579525,2.4978893,0.99857455,0.64447653,0.64447653,0.6493245,0.87850726,0.55192876,0.6974058,0.13470396044162603,0.64961666,2.324684,0.88287455
2325,0.9957542,0.9957542,0.9954896,1.2951624,0.99126226,0.008854436,0.109553637132905,0.99576753,2.497874,0.9985671,0.6476496,0.6476496,0.6524686,0.8824997,0.55475354,0.6911993,0.13445803603300682,0.65279627,2.3262503,0.8839912
2326,0.9957623,0.9957623,0.99549794,1.2951715,0.99128103,0.008837585,0.10955304211412353,0.99577475,2.497878,0.99857,0.6457447,0.6457447,0.65062904,0.8801033,0.5533194,0.69485736,0.13460644586728168,0.65089154,2.3253174,0.88329536
2327,0.99584013,0.99584013,0.99558,1.2952585,0.9914411,0.0086761415,0.10954788826063447,0.99585205,2.4979188,0.9985951,0.64310455,0.64310455,0.6479279,0.8768328,0.5501432,0.70016795,0.1347931407392025,0.64826846,2.323994,0.8824151
2328,0.9957741,0.9957741,0.9955111,1.2951841,0.99130845,0.008810914,0.10955219934212751,0.99578637,2.4978857,0.99857384,0.644589,0.644589,0.64943355,0.87863517,0.5518728,0.6971949,0.13469831570982932,0.6497211,2.3247416,0.8828684
2329,0.99580294,0.99580294,0.9955419,1.2952162,0.9913648,0.008751974,0.10955026876395461,0.9958147,2.4979005,0.99858403,0.64991736,0.64991736,0.6547059,0.8852879,0.5567097,0.6867612,0.13429576015243164,0.6550315,2.3273718,0.884727
2330,0.99572647,0.99572647,0.9954637,1.2951304,0.9912111,0.008904932,0.10955548601160789,0.9957392,2.4978619,0.99855787,0.6404798,0.6404798,0.64534193,0.87363523,0.5473248,0.70528877,0.13496675766431368,0.6456977,2.3226886,0.88163626
2331,0.9958293,0.9958293,0.9955733,1.2952462,0.9914275,0.00868951,0.10954833925626743,0.99584043,2.497913,0.9985934,0.6489977,0.6489977,0.6538349,0.8841393,0.55620927,0.68847543,0.1343598910822318,0.6541178,2.3269148,0.8844584
2332,0.99579793,0.99579793,0.99553347,1.2952116,0.9913479,0.008768311,0.1095507098040704,0.99581033,2.4978974,0.99858075,0.64635164,0.64635164,0.65114397,0.88090193,0.5527495,0.6938091,0.1345525772525714,0.6514916,2.3256,0.88350743
2333,0.9958101,0.9958101,0.9955528,1.2952262,0.99138755,0.008729906,0.10954960409937234,0.9958226,2.497903,0.99858767,0.6473728,0.6473728,0.65219486,0.88215345,0.55420816,0.6917016,0.1344688718708662,0.65251356,2.3261023,0.8839545
2334,0.9957948,0.9957948,0.99553496,1.2952074,0.99135315,0.008763859,0.10955078189057865,0.9958064,2.4978943,0.99858135,0.649983,0.649983,0.6547794,0.885424,0.55635345,0.6866058,0.1342725935463722,0.6551276,2.3273928,0.8848423
2335,0.995806,0.995806,0.995545,1.2952212,0.99137247,0.008744579,0.10955012728856213,0.99581856,2.4979005,0.99858356,0.64176446,0.64176446,0.6466324,0.8751821,0.5491056,0.70274633,0.13489066052895327,0.64695024,2.3233364,0.8819905
2336,0.9957825,0.9957825,0.9955203,1.295194,0.9913245,0.0087925,0.10955155152699043,0.9957951,2.497889,0.9985775,0.65288675,0.65288675,0.6576631,0.88895816,0.5598929,0.6808894,0.1340713501549684,0.65798646,2.3288348,0.8857991
2337,0.9957611,0.9957611,0.99549305,1.2951691,0.9912707,0.008846213,0.10955334255664513,0.99577254,2.4978766,0.998567,0.6478574,0.6478574,0.65261674,0.88277745,0.5545016,0.69088304,0.13442352024408488,0.65301806,2.3263378,0.8841724
2338,0.99576026,0.99576026,0.99549717,1.29517,0.99127704,0.008838995,0.10955306290295617,0.99577355,2.4978776,0.99856895,0.65201,0.65201,0.656764,0.88792574,0.5583831,0.6826925,0.1341224044561386,0.6571416,2.328395,0.88552785
2339,0.99579114,0.99579114,0.99552953,1.2952033,0.99133974,0.008777261,0.10955110361435633,0.99580324,2.4978929,0.9985799,0.6531171,0.6531171,0.65790486,0.8892567,0.5597675,0.68042594,0.13405298739671706,0.65821195,2.3289492,0.8858313
2340,0.99582714,0.99582714,0.99557066,1.2952442,0.991424,0.008694027,0.10954843502191977,0.99583876,2.497912,0.9985923,0.653739,0.653739,0.6584622,0.8900759,0.5597569,0.67932826,0.13399343163921282,0.6588618,2.3292465,0.88610667
2341,0.99584085,0.99584085,0.99558085,1.2952598,0.9914445,0.008673854,0.10954783936084687,0.9958533,2.4979184,0.99859595,0.65178174,0.65178174,0.656564,0.88760954,0.5586262,0.68309957,0.13415044867075407,0.65689945,2.3282938,0.8854084
2342,0.9958919,0.9958919,0.99563694,1.2953174,0.9915543,0.008564312,0.10954426539440949,0.9959028,2.4979444,0.9986131,0.6528256,0.6528256,0.65757614,0.8889883,0.558836,0.6810864,0.13405257921952468,0.657976,2.328796,0.8858589
2343,0.9957914,0.9957914,0.9955312,1.2952029,0.9913464,0.008772615,0.10955125245469055,0.9958031,2.497893,0.99857736,0.64670455,0.64670455,0.65152526,0.8813066,0.5538442,0.69305426,0.13451808146559274,0.651857,2.3257787,0.88372827
2344,0.99577993,0.99577993,0.9955182,1.295191,0.9913198,0.00879754,0.1095517134058407,0.99579245,2.497889,0.99857527,0.65247804,0.65247804,0.6572399,0.88857156,0.55799645,0.68174833,0.1340755745768547,0.6576251,2.328621,0.88572663
2345,0.9958102,0.9958102,0.99554783,1.2952256,0.9913773,0.0087398,0.10954988240424929,0.9958226,2.4979026,0.99858534,0.65128505,0.65128505,0.6560513,0.887064,0.5575715,0.6840803,0.1341666588989588,0.656424,2.3280344,0.88534963
2346,0.99585104,0.99585104,0.9955921,1.2952726,0.99146473,0.008651835,0.1095468551776875,0.99586433,2.4979246,0.99860096,0.647094,0.647094,0.6518565,0.8819424,0.5530608,0.6923856,0.13445347771048546,0.6523219,2.3259463,0.8840023
2347,0.99582356,0.99582356,0.9955675,1.2952402,0.99141806,0.008700477,0.10954865177386794,0.9958358,2.4979098,0.9985917,0.6587855,0.6587855,0.6635119,0.896315,0.56429076,0.6692982,0.13362007089532338,0.6638393,2.3317404,0.88783115
2348,0.99583054,0.99583054,0.99557304,1.295248,0.991429,0.008689706,0.10954826299486489,0.9958425,2.4979131,0.99859315,0.64554876,0.64554876,0.6503403,0.87987363,0.55254877,0.6953335,0.13460321157024457,0.6506831,2.3251886,0.88335186
2349,0.9958026,0.9958026,0.9955437,1.2952175,0.9913693,0.008747919,0.10955015882507138,0.99581575,2.4978993,0.9985833,0.65220714,0.65220714,0.65694666,0.8882511,0.5582189,0.6823161,0.13409049459374867,0.6573605,2.3284857,0.88569945
2350,0.9957769,0.9957769,0.99551785,1.2951878,0.99131835,0.008798909,0.10955194396705463,0.99579006,2.4978867,0.9985741,0.64725614,0.64725614,0.6521133,0.88194346,0.555167,0.69188666,0.13448805648546952,0.65239215,2.3260596,0.8839122
2351,0.99578637,0.99578637,0.99552673,1.2951974,0.9913388,0.008781169,0.10955134560835772,0.9957977,2.4978907,0.9985781,0.6558637,0.6558637,0.6606134,0.89267844,0.5618665,0.6750553,0.13384657891897056,0.6609375,2.330306,0.8867831
2352,0.9957966,0.9957966,0.9955362,1.2952089,0.9913544,0.008763051,0.10955082912040853,0.9958083,2.4978964,0.9985799,0.64680725,0.64680725,0.65166545,0.8814295,0.55384403,0.6928019,0.1345249056816101,0.6519489,2.3258371,0.88366234
2353,0.99580765,0.99580765,0.995546,1.2952242,0.991375,0.008741833,0.10955003186546523,0.99582064,2.4979024,0.9985838,0.6460678,0.6460678,0.650891,0.88048273,0.5529255,0.6942435,0.13457820415496827,0.6511743,2.3254507,0.8834394
2354,0.9958642,0.9958642,0.99560416,1.2952862,0.99148834,0.008628392,0.10954611438016097,0.99587643,2.4979296,0.9986037,0.64801776,0.64801776,0.6528127,0.88300586,0.55458254,0.6904842,0.13440375706324212,0.6531891,2.326413,0.8842533
2355,0.9958439,0.9958439,0.99558794,1.2952635,0.9914562,0.008660961,0.10954730972733306,0.9958552,2.4979198,0.9985978,0.65219057,0.65219057,0.65692466,0.88820416,0.5572744,0.68233204,0.13409975578005498,0.6573034,2.3284705,0.8856083
2356,0.9958118,0.9958118,0.9955533,1.2952284,0.99138784,0.008728636,0.10954956237183905,0.9958247,2.4979053,0.9985855,0.6476175,0.6476175,0.65243936,0.8824112,0.5547808,0.69123137,0.13446500926063612,0.65273416,2.3262277,0.88395333
2357,0.9957914,0.9957914,0.9955325,1.295204,0.991346,0.008769136,0.10955101264448001,0.9958023,2.4978938,0.9985799,0.6444006,0.6444006,0.6492244,0.87848,0.5511253,0.697571,0.13469231822169744,0.64954805,2.3246286,0.8828923
2358,0.9958636,0.9958636,0.9956084,1.2952858,0.9914978,0.008620778,0.10954603841849442,0.99587584,2.4979298,0.99860424,0.64964706,0.64964706,0.65446925,0.88498026,0.55625916,0.6872445,0.13430669009685517,0.6547736,2.3272378,0.88465875
2359,0.9958923,0.9958923,0.9956382,1.2953188,0.99155635,0.00856203,0.1095441273231616,0.99590474,2.4979424,0.99861467,0.65166944,0.65166944,0.65646887,0.8874352,0.5587743,0.6832859,0.1341693035685099,0.65675884,2.328245,0.88532084
2360,0.99585557,0.99585557,0.99559546,1.2952771,0.9914733,0.008645647,0.10954668353600748,0.9958689,2.497925,0.9986019,0.6408454,0.6408454,0.64562833,0.8740521,0.54752696,0.704649,0.13495544607822713,0.64600307,2.322859,0.88168794
2361,0.9958199,0.9958199,0.9955601,1.2952368,0.9914016,0.00871421,0.1095491591198691,0.99583244,2.4979072,0.9985879,0.6478194,0.6478194,0.6526358,0.88273126,0.55449796,0.690878,0.1344338524226959,0.65297425,2.3263316,0.88408905
2362,0.995819,0.995819,0.995564,1.2952347,0.99141073,0.008707268,0.10954892701715574,0.9958312,2.4979076,0.99858904,0.64668274,0.64668274,0.65147376,0.88137436,0.5529409,0.6931508,0.1345048270546473,0.6518595,2.3257565,0.88378006
2363,0.99583006,0.99583006,0.99557793,1.2952484,0.9914384,0.00867952,0.10954802307760579,0.9958426,2.4979138,0.9985942,0.6504829,0.6504829,0.6552665,0.8859495,0.55761033,0.68561983,0.13425898030400277,0.6555615,2.327645,0.88492185
2364,0.9958495,0.9958495,0.99559563,1.2952698,0.9914705,0.008645664,0.10954708522506829,0.99586093,2.497923,0.9985985,0.64990026,0.64990026,0.65466046,0.88535786,0.55502075,0.68681324,0.1342661358989202,0.6550241,2.3273416,0.884838
2365,0.995902,0.995902,0.9956509,1.2953297,0.99158174,0.008536485,0.10954332475860913,0.9959144,2.4979484,0.9986182,0.64077324,0.64077324,0.6456355,0.8739076,0.5479546,0.70466125,0.13496937207304516,0.6459184,2.322838,0.88162476
2366,0.9958785,0.9958785,0.99562633,1.2953032,0.99153197,0.00858593,0.10954492170920317,0.99589056,2.4979377,0.9986098,0.6412339,0.6412339,0.6460634,0.8745394,0.54784954,0.7038017,0.13491106382929363,0.6464188,2.3230484,0.88189536
2367,0.99587286,0.99587286,0.99561703,1.2952973,0.9915133,0.008603219,0.1095454117133357,0.99588555,2.4979343,0.9986069,0.6490618,0.6490618,0.65383273,0.8843109,0.554907,0.6884601,0.13433339945398845,0.65420383,2.3269272,0.8845457
2368,0.9958344,0.9958344,0.9955803,1.2952534,0.9914413,0.008675337,0.10954785783743036,0.99584705,2.4979165,0.9985955,0.6499674,0.6499674,0.6547797,0.8852955,0.5573493,0.68659824,0.13429770165911087,0.65505356,2.3273926,0.8847432
2369,0.9958783,0.9958783,0.9956266,1.2953024,0.9915325,0.008584827,0.10954499306778114,0.99589,2.4979377,0.9986086,0.6516089,0.6516089,0.6563963,0.88744605,0.5581995,0.68341774,0.13415409819437907,0.6567447,2.3282042,0.8853998
2370,0.9958681,0.9958681,0.99561435,1.2952919,0.9915076,0.008609229,0.10954566135060513,0.9958807,2.4979317,0.99860567,0.65298,0.65298,0.6577658,0.8890921,0.5596018,0.6807044,0.13406983298751024,0.6580762,2.328884,0.8857519
2371,0.99584866,0.99584866,0.9955943,1.2952694,0.9914681,0.008648645,0.10954701106181775,0.9958603,2.4979236,0.998599,0.65258956,0.65258956,0.6573867,0.88859725,0.55958724,0.6814623,0.13409921114261333,0.6576915,2.3286986,0.8856637
2372,0.99579626,0.99579626,0.99554056,1.2952083,0.9913616,0.008754033,0.10955056820021963,0.99580795,2.4978955,0.99858063,0.6442963,0.6442963,0.6491324,0.8782915,0.5514492,0.69777215,0.1347205989062786,0.649427,2.324589,0.8827765
2373,0.995845,0.995845,0.9955887,1.2952653,0.99145746,0.008659149,0.10954733920850973,0.9958568,2.497921,0.9985976,0.64777434,0.64777434,0.6526093,0.882694,0.5546367,0.6909249,0.13443560944153712,0.6529413,2.3263083,0.88409907
2374,0.9957948,0.9957948,0.99553496,1.295208,0.9913538,0.008764991,0.10955086498168008,0.9958064,2.497894,0.9985788,0.64564466,0.64564466,0.6505108,0.8799969,0.55264515,0.69508505,0.13461107187546217,0.65079653,2.325266,0.88324386
2375,0.9958709,0.9958709,0.99561816,1.2952954,0.99151653,0.008600506,0.10954543569221578,0.9958829,2.4979331,0.9986074,0.64231473,0.64231473,0.64707047,0.8758461,0.5484533,0.7017342,0.1348500263232451,0.6474091,2.3235695,0.8821562
2376,0.9958529,0.9958529,0.9955961,1.2952737,0.9914706,0.0086447215,0.1095467429051454,0.9958648,2.4979246,0.99860054,0.6492702,0.6492702,0.65402865,0.88451654,0.5556738,0.6880601,0.13433062749413344,0.6543853,2.3270352,0.8845703
2377,0.99596995,0.99596995,0.99571997,1.2954077,0.991716,0.00840139,0.10953877416664157,0.99598247,2.4979825,0.99864084,0.6532089,0.6532089,0.6579611,0.8893948,0.55983716,0.6802879,0.13403771800490527,0.6583005,2.3289855,0.8859466
2378,0.9959244,0.9959244,0.9956765,1.2953556,0.99163055,0.0084858015,0.1095416198602353,0.9959367,2.4979613,0.99862623,0.64577276,0.64577276,0.6505341,0.8802,0.55185753,0.69496703,0.1345911550980348,0.65090954,2.3252995,0.8833235
2379,0.9958428,0.9958428,0.9955868,1.2952614,0.99145323,0.008662729,0.10954737008131783,0.9958547,2.497919,0.9985968,0.6442748,0.6442748,0.64905125,0.87829965,0.55079794,0.6978488,0.13468617865672478,0.6494205,2.324544,0.8829553
2380,0.99582154,0.99582154,0.9955631,1.2952373,0.9914078,0.008708883,0.10954885782095893,0.9958327,2.4979098,0.99858904,0.64731514,0.64731514,0.65210855,0.88219243,0.55365425,0.6918581,0.13444091012844672,0.65250725,2.3260527,0.884101
2381,0.9958447,0.9958447,0.99558866,1.2952647,0.99145746,0.008658853,0.10954719554932638,0.9958578,2.4979212,0.9985975,0.6431168,0.6431168,0.64783996,0.8768653,0.5488414,0.70018995,0.1347838057921483,0.6482268,2.3239574,0.8824346
2382,0.9958688,0.9958688,0.99561334,1.2952919,0.9915066,0.008610501,0.10954569965258412,0.99588084,2.4979324,0.998604,0.64595914,0.64595914,0.65074635,0.8803713,0.5527146,0.6945649,0.1345925074357253,0.65107733,2.3254054,0.8833312
2383,0.9958185,0.9958185,0.99556625,1.2952342,0.9914114,0.008703901,0.10954875426217058,0.99583006,2.4979074,0.99859023,0.64988136,0.64988136,0.6546836,0.8852173,0.5570648,0.68680924,0.1342997212249499,0.654994,2.3273563,0.8847181
2384,0.99593705,0.99593705,0.99568826,1.2953699,0.99165285,0.008463307,0.1095407119812979,0.99594885,2.497968,0.9986317,0.6462693,0.6462693,0.6510403,0.8807657,0.55300146,0.69397897,0.13456430268975406,0.65139633,2.3255548,0.8834622
2385,0.9959131,0.9959131,0.99566644,1.295342,0.9916127,0.008504495,0.10954226450673465,0.9959245,2.4979544,0.9986227,0.6518585,0.6518585,0.65660965,0.88773745,0.55816805,0.6829821,0.1341373724433092,0.65697885,2.3283184,0.8854556
2386,0.99587137,0.99587137,0.99561584,1.2952935,0.9915135,0.00860552,0.10954548007455366,0.9958824,2.4979336,0.99860704,0.6479762,0.6479762,0.6527943,0.8829407,0.5543399,0.69056135,0.13442679099165478,0.6531243,2.3264074,0.8841074
2387,0.9958731,0.9958731,0.99561995,1.295296,0.9915198,0.008597026,0.10954521568599103,0.9958837,2.4979339,0.9986073,0.6474323,0.6474323,0.65226465,0.8822193,0.5545285,0.6916071,0.1344745258299204,0.6525727,2.326141,0.88391685
2388,0.9958806,0.9958806,0.99562573,1.295306,0.9915312,0.008585556,0.10954478226773355,0.99589294,2.4979374,0.9986094,0.6527218,0.6527218,0.6574713,0.8887489,0.5585859,0.6812379,0.13408940572005051,0.65777767,2.3287423,0.8856509
2389,0.995906,0.995906,0.9956557,1.2953334,0.99159056,0.008527971,0.10954292981360836,0.9959173,2.4979517,0.9986192,0.64292896,0.64292896,0.647734,0.8766314,0.5500657,0.7005049,0.13479257168678138,0.6480941,2.3238926,0.8824726
2390,0.9959027,0.9959027,0.9956551,1.2953309,0.99158984,0.008528499,0.10954290510679798,0.9959155,2.4979508,0.9986189,0.6562412,0.6562412,0.66096336,0.89314,0.5620932,0.67433363,0.1338208371630082,0.6612977,2.330487,0.8868943
2391,0.99587977,0.99587977,0.99562705,1.2953033,0.9915327,0.008583525,0.1095449688748039,0.9958904,2.497937,0.9986081,0.6472041,0.6472041,0.6519901,0.88195723,0.55374897,0.6920918,0.13448679005870454,0.65233225,2.3260117,0.8838341
2392,0.9958883,0.9958883,0.9956393,1.2953141,0.9915582,0.008558686,0.10954403703839614,0.9958996,2.497943,0.9986136,0.650395,0.650395,0.6551519,0.8859402,0.5568386,0.68585974,0.1342426646214265,0.65553755,2.327592,0.8849844
2393,0.99585533,0.99585533,0.995606,1.2952753,0.9914936,0.008624865,0.10954629160977643,0.99586654,2.497926,0.9986025,0.6521186,0.6521186,0.6568858,0.8881476,0.55819076,0.6824689,0.13410216397964037,0.6572745,2.3284514,0.88562036
2394,0.9959492,0.9959492,0.9957022,1.2953832,0.99168205,0.008436098,0.10953980560104053,0.9959613,2.4979722,0.9986357,0.64504325,0.64504325,0.6498582,0.87924707,0.55171955,0.6963152,0.13465358110574577,0.6501657,2.3249476,0.88307106
2395,0.99591917,0.99591917,0.9956722,1.2953492,0.99162334,0.008494617,0.10954200028944974,0.99593055,2.4979575,0.99862295,0.6467725,0.6467725,0.65156835,0.8814363,0.5533208,0.6929726,0.1345148903819231,0.651927,2.325804,0.88370514
2396,0.99593216,0.99593216,0.9956847,1.2953645,0.9916458,0.008471052,0.109541028052911,0.9959437,2.4979634,0.9986288,0.6482998,0.6482998,0.65312004,0.88327193,0.55530924,0.6899085,0.13441770013708335,0.6534224,2.3265715,0.88415945
2397,0.9959013,0.9959013,0.99564785,1.2953296,0.99157375,0.008542754,0.10954333987386747,0.9959136,2.497949,0.9986169,0.6496053,0.6496053,0.6544091,0.88490736,0.55627656,0.6873438,0.1343159057199955,0.65472627,2.327213,0.88463503
2398,0.9958999,0.9958999,0.9956509,1.2953284,0.9915794,0.008537492,0.1095431433969188,0.9959127,2.4979494,0.99861807,0.644093,0.644093,0.648915,0.8780834,0.5511107,0.69819105,0.13470995941987404,0.64925945,2.3244772,0.8828493
2399,0.99593216,0.99593216,0.9956821,1.2953647,0.9916419,0.008476006,0.10954122138263166,0.99594396,2.4979644,0.99862766,0.6510986,0.6510986,0.65590835,0.8868395,0.55728775,0.68440056,0.13419165616998305,0.65624,2.327953,0.88518983
2400,0.9959109,0.9959109,0.9956585,1.29534,0.9915939,0.008522329,0.10954262016490958,0.99592274,2.4979537,0.99862003,0.6445791,0.6445791,0.6493836,0.8786984,0.5508145,0.69724554,0.13468038903979154,0.6497113,2.3247125,0.88291484
2401,0.99586016,0.99586016,0.9956045,1.2952816,0.9914893,0.008628133,0.10954606565165109,0.9958723,2.497928,0.998603,0.6529101,0.6529101,0.65764654,0.889059,0.55841166,0.6808968,0.1340584649489476,0.65800446,2.32883,0.88578135
2402,0.9958516,0.9958516,0.99559724,1.2952724,0.9914746,0.00864179,0.10954680803349648,0.99586314,2.4979236,0.99859804,0.6434156,0.6434156,0.64821535,0.8772206,0.5499426,0.6995677,0.13476895581071194,0.64856833,2.324138,0.8825212
2403,0.9959124,0.9959124,0.9956644,1.2953416,0.99160707,0.008510421,0.10954241512407517,0.9959242,2.4979544,0.99862146,0.64627945,0.64627945,0.6510585,0.8807916,0.5529169,0.69393194,0.1345583795928038,0.6514065,2.3255522,0.883512
2404,0.99582285,0.99582285,0.99556786,1.2952405,0.99141616,0.008699973,0.10954858041528998,0.9958358,2.4979098,0.99858975,0.65215874,0.65215874,0.6569015,0.888143,0.55800325,0.6823918,0.13410595718484658,0.6572817,2.3284616,0.8855745
2405,0.9958178,0.9958178,0.9955623,1.2952344,0.99140674,0.008709251,0.10954888323428986,0.99583113,2.497907,0.99858856,0.649013,0.649013,0.6537733,0.8842209,0.555321,0.6885629,0.13434129643898743,0.6541499,2.3269017,0.88452774
2406,0.9959001,0.9959001,0.99564993,1.2953274,0.99157804,0.008539519,0.10954331274775939,0.9959117,2.4979477,0.9986164,0.6468553,0.6468553,0.65164185,0.8815326,0.55313873,0.69278246,0.13450827283354905,0.6519995,2.3258398,0.8837337
2407,0.99595135,0.99595135,0.9957077,1.2953852,0.9916922,0.00842567,0.10953965209338856,0.9959629,2.4979732,0.99863535,0.65338826,0.65338826,0.658095,0.88972837,0.5583818,0.68002814,0.1340045048067203,0.6585179,2.3290632,0.8860606
2408,0.9956069,0.9956069,0.9953438,1.2949936,0.990973,0.009139895,0.10956362570668089,0.9956194,2.4978008,0.99851537,0.6507539,0.6507539,0.6554716,0.88642555,0.55680025,0.68522185,0.13420193115105997,0.65591794,2.3277576,0.8851637
2409,0.99582356,0.99582356,0.9955742,1.295241,0.9914288,0.008687451,0.10954855054873845,0.9958362,2.4979105,0.9985914,0.653085,0.653085,0.6578659,0.88927466,0.5593585,0.68049514,0.13404173157536067,0.6582029,2.3289225,0.8859008
2410,0.9958571,0.9958571,0.99560344,1.295278,0.99148667,0.00862951,0.10954624089016311,0.9958679,2.4979272,0.99860144,0.64741623,0.64741623,0.65222025,0.88227767,0.5539226,0.69169426,0.1344525251824122,0.65260166,2.3261242,0.88401735
2411,0.99587685,0.99587685,0.9956288,1.2953018,0.9915358,0.008579851,0.10954473225464081,0.9958893,2.497937,0.99860966,0.6430251,0.6430251,0.64792633,0.87677366,0.5500798,0.7002189,0.13479237424639556,0.6482146,2.3239639,0.8824208
2412,0.99590933,0.99590933,0.9956611,1.2953373,0.991601,0.008516936,0.10954263114809305,0.99592036,2.4979522,0.99862003,0.6494855,0.6494855,0.65432173,0.8848295,0.5560117,0.6875622,0.13430993597094829,0.6546464,2.327159,0.8846517
