epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
759,0.9762393,0.9762393,0.9749899,1.2729201,0.9531708,0.049103532,0.1109138993524957,0.97640955,2.4880826,0.992079,0.6334477,0.6334477,0.63783705,0.86487526,0.5387695,0.71984154,0.13525999755813525,0.6387081,2.3190594,0.88025266
760,0.9758373,0.9758373,0.9745906,1.272464,0.95239717,0.049887866,0.1109407312482938,0.97601116,2.4878802,0.9919437,0.6451469,0.6451469,0.6490129,0.8800514,0.54520434,0.6974116,0.1340889579974688,0.65086836,2.3245287,0.88584226
761,0.9781732,0.9781732,0.97698694,1.275134,0.95688355,0.045181625,0.11078076828913443,0.97833395,2.4890537,0.9927317,0.63130754,0.63130754,0.6343691,0.8626306,0.52617127,0.72550815,0.13505951475638608,0.6366831,2.3174243,0.8810954
762,0.9788611,0.9788611,0.97769815,1.2759169,0.9582358,0.04378454,0.11073372476659286,0.9790147,2.4894006,0.99296564,0.62836653,0.62836653,0.6320391,0.85915065,0.52539414,0.73067325,0.135303238263497,0.6339609,2.3161428,0.8800252
763,0.97874177,0.97874177,0.97755563,1.2757769,0.95796144,0.044064343,0.11074237420555504,0.9788932,2.4893386,0.99291945,0.62114376,0.62114376,0.6245635,0.85022396,0.5150819,0.7451023,0.13575777978851244,0.62670183,2.3124354,0.8779709
764,0.9787245,0.9787245,0.9775394,1.2757654,0.9579188,0.04409598,0.11074307366092315,0.9788835,2.48933,0.99291617,0.6317559,0.6317559,0.6352116,0.8634636,0.5285173,0.724424,0.1350418240405046,0.6374416,2.3177822,0.8812074
765,0.97855633,0.97855633,0.9773651,1.2755706,0.9575926,0.04444036,0.1107550635933876,0.97871417,2.489245,0.9928548,0.64751434,0.64751434,0.6506279,0.88358265,0.5404916,0.69410485,0.13375813892254462,0.65354055,2.3255117,0.8872154
766,0.97827053,0.97827053,0.9770737,1.2752405,0.9570556,0.045011293,0.11077514457805403,0.9784271,2.4891021,0.9927554,0.61790246,0.61790246,0.6209766,0.84579945,0.51215947,0.75169855,0.13603617233725696,0.6231927,2.3107047,0.8765963
767,0.977857,0.977857,0.9766766,1.2747705,0.95630443,0.04579002,0.11080153481285462,0.9780165,2.4888964,0.992629,0.631259,0.631259,0.63463664,0.86296946,0.5262217,0.72552705,0.13501181751489638,0.6369991,2.3175335,0.8814718
768,0.97811514,0.97811514,0.9769459,1.2750647,0.9567972,0.045261875,0.11078359452129781,0.9782722,2.4890256,0.99271727,0.61670285,0.61670285,0.6198521,0.8441848,0.51112103,0.7540477,0.13619689173423327,0.62184167,2.3102193,0.87575126
769,0.97573704,0.97573704,0.97447795,1.2723482,0.9522164,0.050109226,0.1109477496952161,0.97591144,2.4878278,0.99190795,0.615579,0.615579,0.6187618,0.8428903,0.5109096,0.756292,0.13628085754238642,0.62083966,2.3096561,0.87532246
770,0.9781343,0.9781343,0.9769745,1.2750883,0.95685035,0.045206174,0.11078203332492675,0.9782934,2.4890356,0.9927242,0.623606,0.623606,0.62738556,0.8531246,0.523269,0.74005675,0.1357254293675606,0.62921375,2.3138766,0.87804407
771,0.97853595,0.97853595,0.9773762,1.2755457,0.9576138,0.044416882,0.11075530173364041,0.9786905,2.489237,0.9928568,0.62247044,0.62247044,0.626222,0.85154724,0.523055,0.74221796,0.13582750541659502,0.62801063,2.3132968,0.8776933
772,0.97841555,0.97841555,0.97725004,1.2754041,0.95737195,0.044664208,0.11076391008736074,0.9785673,2.4891772,0.9928084,0.63401854,0.63401854,0.63787454,0.8665091,0.5326151,0.7196702,0.13487342527279486,0.6399661,2.3190458,0.8821163
773,0.9785306,0.9785306,0.97738314,1.2755364,0.9576144,0.044402234,0.11075534817131086,0.9786811,2.4892344,0.9928555,0.6358799,0.6358799,0.6392758,0.86875206,0.52968067,0.71633935,0.13466255240715466,0.64158463,2.3198075,0.88314074
774,0.9786474,0.9786474,0.97750056,1.275672,0.95784104,0.044172414,0.11074764056709306,0.97879964,2.4892926,0.99289,0.62134784,0.62134784,0.6248035,0.8501642,0.5187374,0.7447296,0.1358410004239816,0.6267993,2.3126206,0.8775516
775,0.97871625,0.97871625,0.9775592,1.2757492,0.9579553,0.0440569,0.11074315994207201,0.9788673,2.4893272,0.9929157,0.63218886,0.63218886,0.6356683,0.863905,0.5290365,0.723494,0.13501865284947248,0.6377947,2.3180268,0.8813783
776,0.97829765,0.97829765,0.9771345,1.275267,0.9571611,0.04489158,0.11077140363725438,0.9784477,2.489118,0.9927754,0.61767834,0.61767834,0.6210578,0.8454031,0.5143872,0.7519897,0.1361998619368443,0.62284493,2.3108168,0.8756202
777,0.97850615,0.97850615,0.9773545,1.2755109,0.95756865,0.04445957,0.11075716628425422,0.9786612,2.4892223,0.9928458,0.6420792,0.6420792,0.64614004,0.876363,0.5423617,0.70342773,0.13434933613126093,0.647901,2.3230956,0.88445574
778,0.97867405,0.97867405,0.97751623,1.2757014,0.9578716,0.04414232,0.11074631170894222,0.978826,2.4893072,0.99289757,0.6287849,0.6287849,0.63272566,0.85938144,0.52932006,0.72953606,0.13543814116945632,0.6341978,2.3165007,0.879291
779,0.9784837,0.9784837,0.977329,1.2754815,0.957526,0.04450874,0.11075864096396956,0.9786343,2.4892104,0.992836,0.6140794,0.6140794,0.61779433,0.8408407,0.5129649,0.75865394,0.13650873148670564,0.6193376,2.3091376,0.87430114
780,0.97838056,0.97838056,0.9772156,1.2753702,0.9573063,0.04473291,0.11076531580638611,0.97853816,2.4891593,0.99280477,0.6296944,0.6296944,0.63195,0.8607769,0.51489824,0.72953105,0.13501557312332668,0.6349231,2.3163226,0.88131034
781,0.9787581,0.9787581,0.9776016,1.2757955,0.95802027,0.043975182,0.11074000763995893,0.97890747,2.4893496,0.9929273,0.6419585,0.6419585,0.6456327,0.87643,0.5383168,0.7041154,0.13424003559809464,0.64784515,2.3228855,0.88499594
782,0.9786825,0.9786825,0.9775272,1.2757145,0.95789915,0.044119872,0.11074510779788439,0.9788381,2.489312,0.99290264,0.64945525,0.64945525,0.6537782,0.8852078,0.5536991,0.6884703,0.1339183192413587,0.65508103,2.3268664,0.8865343
783,0.9786067,0.9786067,0.9774542,1.2756267,0.95774,0.04426415,0.11074968562300863,0.9787605,2.4892716,0.9928797,0.61955017,0.61955017,0.62274194,0.8477711,0.51459765,0.7484426,0.1359997525238074,0.6247415,2.3116448,0.8766155
784,0.97892284,0.97892284,0.97776335,1.2759869,0.9583314,0.043656874,0.11072887951272657,0.97907466,2.489431,0.9929828,0.6365457,0.6365457,0.64058346,0.86940056,0.53666645,0.7141568,0.13478235201193736,0.6422222,2.3203242,0.882449
785,0.9786681,0.9786681,0.97750336,1.2756922,0.95784366,0.04416895,0.11074622491396022,0.9788179,2.4893043,0.99289244,0.6345744,0.6345744,0.63809514,0.8669266,0.53144234,0.71879774,0.1348575439590674,0.640229,2.3192172,0.8820735
786,0.97850984,0.97850984,0.9773677,1.2755128,0.9575895,0.04443328,0.11075621785531783,0.97866154,2.489223,0.99284613,0.64486355,0.64486355,0.6487131,0.8801109,0.54355097,0.6984055,0.13405977080647763,0.6508873,2.324439,0.8859168
787,0.9789818,0.9789818,0.977843,1.276056,0.9584838,0.043500487,0.11072371184997175,0.9791359,2.489461,0.99300855,0.63375634,0.63375634,0.6375422,0.86571157,0.5327545,0.7200802,0.13502060014467973,0.6392636,2.318938,0.88121265
788,0.9789635,0.9789635,0.97782993,1.2760289,0.95845175,0.043525964,0.11072457431890499,0.97910976,2.489453,0.9930027,0.62710947,0.62710947,0.6309819,0.8570234,0.5274929,0.7327467,0.1356552415742324,0.63218606,2.3156924,0.87819535
789,0.97916645,0.97916645,0.9780288,1.2762651,0.9588309,0.043135643,0.1107116430655293,0.979316,2.489554,0.9930661,0.60779667,0.60779667,0.6112247,0.8328651,0.50340456,0.77107376,0.13695357711269304,0.6127518,2.3058872,0.8721234
790,0.9787508,0.9787508,0.9776045,1.2757883,0.95804006,0.043968596,0.11073980214952052,0.978903,2.4893425,0.99292856,0.6461521,0.6461521,0.65039945,0.8810316,0.54954594,0.69494826,0.1341928207530425,0.6516021,2.3252096,0.8851033
791,0.97850156,0.97850156,0.9773541,1.2755072,0.95755005,0.04446001,0.11075653041573777,0.97865653,2.4892204,0.9928439,0.63306487,0.63306487,0.6354746,0.8651399,0.5212535,0.72291213,0.13477499129680487,0.63852775,2.3180768,0.8824329
792,0.9791394,0.9791394,0.9780183,1.276233,0.9588078,0.043155674,0.11071259688971372,0.97928804,2.4895408,0.99306256,0.64214957,0.64214957,0.6459813,0.8765516,0.5400169,0.7035682,0.1342943746310014,0.64798284,2.3230474,0.8847023
793,0.97910357,0.97910357,0.97796965,1.2761894,0.95871305,0.04325104,0.11071550462865966,0.97924936,2.4895217,0.99304783,0.6450789,0.6450789,0.64892304,0.8799547,0.54484135,0.69770914,0.13414780646562577,0.65074295,2.3245447,0.8854452
794,0.977893,0.977893,0.9767322,1.2748107,0.9563813,0.045681402,0.11079876717907944,0.97805077,2.4889143,0.99263734,0.65939647,0.65939647,0.66335124,0.8981472,0.5603987,0.66958606,0.13305577486753464,0.6654062,2.33165,0.8904667
795,0.97466666,0.97466666,0.97340524,1.2711194,0.95023435,0.052215364,0.11102089266581781,0.9748425,2.4872928,0.99155,0.6324741,0.6324741,0.63564306,0.8647472,0.52428424,0.7234171,0.13486569237250548,0.63831246,2.3180404,0.8821595
796,0.9789623,0.9789623,0.9778377,1.2760336,0.95846784,0.043510627,0.11072445673675373,0.97911376,2.4894512,0.9930069,0.63551813,0.63551813,0.6390057,0.86817163,0.5311835,0.7169898,0.13478279744203275,0.6411359,2.3196757,0.8824043
797,0.97970295,0.97970295,0.9785999,1.2768795,0.9599114,0.042013567,0.1106742565873368,0.9798522,2.4898238,0.9932507,0.6417016,0.6417016,0.64545715,0.8758247,0.54029024,0.70451045,0.13437418169700183,0.6473886,2.3228195,0.8842335
798,0.9797168,0.9797168,0.9786157,1.2768915,0.959938,0.041982744,0.11067300358380394,0.97986144,2.4898314,0.99325794,0.6412998,0.6412998,0.6450518,0.8751556,0.54059434,0.7051324,0.1344214468048169,0.6468668,2.322612,0.8841412
799,0.9795622,0.9795622,0.9784484,1.2767192,0.9596215,0.042312466,0.11068349470780499,0.9797134,2.4897523,0.99320525,0.64013684,0.64013684,0.6438417,0.87407154,0.53624856,0.7076464,0.13440118747261853,0.645924,2.3219965,0.88424236
800,0.979267,0.979267,0.97814256,1.2763766,0.9590392,0.04291188,0.11070412241093729,0.9794131,2.4896054,0.9931001,0.64275163,0.64275163,0.6463778,0.8772857,0.5383555,0.7026212,0.13422201803097358,0.6485366,2.3233123,0.88512945
801,0.9791538,0.9791538,0.9780376,1.2762508,0.958839,0.043118387,0.11071131243531046,0.9793039,2.4895484,0.9930697,0.63451445,0.63451445,0.63809144,0.86672825,0.5319138,0.7186671,0.13489950935427958,0.6400373,2.3191793,0.88185316
802,0.97946376,0.97946376,0.9783664,1.2766012,0.95946115,0.042472553,0.11069004924903655,0.9796074,2.4897053,0.9931704,0.6428665,0.6428665,0.64635336,0.877605,0.53687865,0.70245713,0.1341297453412643,0.6487354,2.3232663,0.8856554
803,0.97917753,0.97917753,0.9780605,1.2762738,0.95888495,0.043073907,0.11071045874436011,0.9793226,2.4895606,0.993067,0.6368224,0.6368224,0.6401234,0.86983705,0.52951795,0.714374,0.1345859812429318,0.64240384,2.3201666,0.88333535
804,0.97972035,0.97972035,0.9786104,1.2768979,0.959917,0.041993674,0.11067291738829393,0.9798671,2.489832,0.9932539,0.62973857,0.62973857,0.6327884,0.8613052,0.5209477,0.7289959,0.13505284304802234,0.6355457,2.3166556,0.8812031
805,0.97994775,0.97994775,0.97884,1.2771546,0.96035194,0.041542873,0.11065758212373175,0.98009026,2.4899466,0.99333054,0.64037454,0.64037454,0.6437925,0.8744903,0.5336496,0.7076629,0.13436332625838426,0.6461733,2.3220947,0.8844433
806,0.9795969,0.9795969,0.97848475,1.2767562,0.95968556,0.042240277,0.11068096941058662,0.9797444,2.4897697,0.99321455,0.623583,0.623583,0.6266775,0.8530928,0.517576,0.74072117,0.13566691674865208,0.62897295,2.3136044,0.87818974
807,0.97912353,0.97912353,0.97799534,1.2762109,0.95875925,0.043201603,0.11071342660178399,0.9792695,2.4895315,0.9930531,0.6373325,0.6373325,0.6406353,0.8703081,0.53207105,0.7132743,0.1346204482592069,0.6428149,2.32044,0.88334775
808,0.978816,0.978816,0.97769755,1.2758622,0.9581947,0.043786045,0.11073421648350255,0.978966,2.4893768,0.99294984,0.6452221,0.6452221,0.64879465,0.88029456,0.54304475,0.6978437,0.13406115930814008,0.6510325,2.3245428,0.8859798
809,0.9791733,0.9791733,0.9780657,1.2762696,0.95888644,0.043063093,0.11070991221858167,0.97931933,2.4895577,0.99306875,0.62191117,0.62191117,0.6246467,0.8512099,0.5118282,0.74452645,0.13565774474006434,0.6273532,2.312669,0.8783323
810,0.97878015,0.97878015,0.97767377,1.2758216,0.95814955,0.04383281,0.11073639905401345,0.97892904,2.4893615,0.99294084,0.65707916,0.65707916,0.6614535,0.89472634,0.56239516,0.67333454,0.13337959973857952,0.66270596,2.3306608,0.8890843
811,0.9788533,0.9788533,0.9777221,1.2759064,0.95823425,0.04373847,0.11073152635289335,0.979005,2.489396,0.99296457,0.6529372,0.6529372,0.65612763,0.8900608,0.5458723,0.68294775,0.13341051867375006,0.65866596,2.328199,0.88885725
812,0.9795613,0.9795613,0.97846,1.2767115,0.95962393,0.04228922,0.11068307689722927,0.97970337,2.489753,0.99320173,0.6265032,0.6265032,0.629797,0.8568109,0.5189013,0.73457223,0.13537850402868712,0.6319511,2.3150632,0.8797533
813,0.9795132,0.9795132,0.9784159,1.276659,0.95954317,0.04237575,0.11068624816834927,0.9796576,2.4897287,0.993189,0.6338824,0.6338824,0.6373621,0.8661402,0.52908486,0.7201471,0.13487124895820252,0.6395309,2.3188443,0.8820639
814,0.9791482,0.9791482,0.97803515,1.2762396,0.9588316,0.043123886,0.11071194350805091,0.9792931,2.4895453,0.99305874,0.63675314,0.63675314,0.63982004,0.86975384,0.52818274,0.7147485,0.13457537522682778,0.64231783,2.3200858,0.88349885
815,0.9796396,0.9796396,0.9785316,1.2768003,0.95976,0.042148773,0.11067828531751688,0.97978115,2.4897923,0.9932258,0.6171812,0.6171812,0.6205568,0.8450312,0.51231396,0.75305647,0.1361436556165035,0.62258446,2.3105319,0.8760285
816,0.98003125,0.98003125,0.97894585,1.27725,0.9605435,0.04133441,0.1106510787731272,0.98017234,2.4899888,0.9933604,0.62684727,0.62684727,0.6303977,0.85721606,0.5233047,0.7337351,0.13542842182975548,0.6323936,2.3153434,0.87945694
817,0.980076,0.980076,0.97898066,1.2773001,0.9606141,0.04126601,0.11064855788631,0.98021656,2.4900105,0.99337006,0.6184047,0.6184047,0.6215899,0.84661084,0.5120716,0.7509004,0.13601021010142106,0.6238553,2.3110816,0.8767467
818,0.97966146,0.97966146,0.9785694,1.2768269,0.9598392,0.04207494,0.1106761803144011,0.9798029,2.489804,0.9932358,0.6295214,0.6295214,0.63297296,0.8608189,0.5238278,0.72869253,0.13516183615877078,0.6352468,2.316652,0.8808191
819,0.97998154,0.97998154,0.97889113,1.2771909,0.9604448,0.04144098,0.11065520487468818,0.98012114,2.489965,0.99333537,0.6192835,0.6192835,0.6229715,0.847567,0.5165138,0.748421,0.13604595036460804,0.6246784,2.3116643,0.8766138
820,0.97945964,0.97945964,0.9783744,1.2765913,0.9594846,0.042456973,0.1106899793677289,0.9795975,2.4897034,0.99316454,0.6346133,0.6346133,0.6383172,0.8672896,0.52920413,0.7185734,0.13478683622983786,0.6404429,2.3192818,0.882538
821,0.9795721,0.9795721,0.9784931,1.2767231,0.95968306,0.042224128,0.11068166948683646,0.97971237,2.4897594,0.9932065,0.63866293,0.63866293,0.6421799,0.87168163,0.5346935,0.7103683,0.13460329324007034,0.64400107,2.321206,0.88329047
822,0.9797041,0.9797041,0.9786122,1.2768786,0.959906,0.04199041,0.1106727448259962,0.97984964,2.489824,0.99325365,0.64050925,0.64050925,0.6439192,0.87483066,0.532816,0.7073985,0.13432470634579657,0.64639664,2.3221185,0.8846203
823,0.9799773,0.9799773,0.97890466,1.2771863,0.9604691,0.041414935,0.11065426147703467,0.98011756,2.489962,0.9933439,0.63892716,0.63892716,0.6424343,0.87235034,0.5329982,0.7100298,0.13449323561329107,0.64450926,2.3213274,0.88390625
824,0.9795787,0.9795787,0.9784737,1.2767346,0.9596462,0.042261913,0.1106818507200685,0.9797248,2.4897616,0.9932036,0.6281716,0.6281716,0.6319835,0.8584845,0.5275683,0.7306107,0.13549428335749186,0.6333869,2.3160832,0.879
825,0.9795649,0.9795649,0.9784696,1.2767177,0.95963895,0.04226993,0.11068234656905306,0.9797092,2.4897544,0.99320406,0.6488685,0.6488685,0.65257,0.8852274,0.543336,0.6905561,0.13371534519470654,0.65483236,2.3263385,0.8874229
826,0.9796755,0.9796755,0.97859156,1.2768376,0.9598763,0.042030875,0.11067499430186448,0.979813,2.4898107,0.99324065,0.61360145,0.61360145,0.61671567,0.8407131,0.5046911,0.7602559,0.13630058902960557,0.61903644,2.3086123,0.8754209
827,0.97934514,0.97934514,0.9782302,1.2764647,0.9591879,0.04274016,0.11069852169389012,0.97948796,2.4896443,0.99311984,0.62906307,0.62906307,0.6325156,0.86001486,0.52389604,0.72958016,0.13526445736105625,0.6345756,2.3164454,0.8801537
828,0.9799761,0.9799761,0.97890085,1.2771902,0.9604503,0.0414229,0.11065393166038497,0.9801207,2.4899607,0.993344,0.6234868,0.6234868,0.6268048,0.85319084,0.5157058,0.7406743,0.13559707403182983,0.62901646,2.313603,0.8786771
829,0.978378,0.978378,0.97722775,1.2753645,0.95730686,0.04470897,0.11076428516414659,0.9785322,2.4891572,0.99279654,0.62717557,0.62717557,0.6302256,0.85760665,0.51830107,0.7335134,0.13530597096452346,0.63253075,2.315316,0.8800417
830,0.9796656,0.9796656,0.9785983,1.2768289,0.9598937,0.042016476,0.11067543433572369,0.9798056,2.4898064,0.99323606,0.62959254,0.62959254,0.63333327,0.86033803,0.5282503,0.728143,0.13534537662680332,0.6349312,2.3168328,0.8797576
831,0.98026085,0.98026085,0.97918874,1.2775127,0.9609971,0.040856253,0.11063479957566864,0.980402,2.4901047,0.9934375,0.62883055,0.62883055,0.6328261,0.8598904,0.5259037,0.7294643,0.13529385288174336,0.63455296,2.3164828,0.88009536
832,0.980243,0.980243,0.97918177,1.2774907,0.9609943,0.040871505,0.11063515369234414,0.9803822,2.490096,0.99343824,0.63252467,0.63252467,0.6359947,0.8645042,0.52516234,0.7226744,0.13494990708736274,0.63808864,2.3181152,0.8816713
833,0.9803569,0.9803569,0.97930425,1.2776207,0.9612205,0.040631052,0.11062764442772016,0.980495,2.4901526,0.9934747,0.6298528,0.6298528,0.63344675,0.8608753,0.52578,0.7278522,0.13527304352476047,0.6352538,2.3169158,0.88005084
834,0.9801052,0.9801052,0.97903365,1.2773342,0.9607067,0.041161686,0.11064506865952206,0.98024493,2.4900265,0.99338835,0.62254155,0.62254155,0.62590075,0.8520859,0.5150351,0.74254686,0.13567238960128564,0.62816495,2.313135,0.8782947
835,0.9803499,0.9803499,0.9792936,1.2776135,0.9611945,0.04065079,0.11062774423980849,0.9804874,2.4901478,0.9934746,0.64333886,0.64333886,0.647179,0.8779225,0.5390836,0.70096064,0.1341963988657181,0.64898455,2.3236115,0.88522106
836,0.98011905,0.98011905,0.97903615,1.2773529,0.96070266,0.041157443,0.11064457199696837,0.98026145,2.4900331,0.993389,0.6482935,0.6482935,0.6518102,0.8840964,0.54305637,0.69174033,0.1338409834756301,0.65389895,2.3260236,0.8867347
837,0.9805422,0.9805422,0.9794833,1.2778342,0.9615484,0.040278282,0.1106149586367196,0.98068124,2.4902453,0.9935366,0.62655044,0.62655044,0.63028663,0.8564856,0.52488184,0.7342536,0.1356381967663765,0.63177776,2.3154032,0.8781914
838,0.97987795,0.97987795,0.978805,1.2770765,0.96027726,0.041611183,0.1106601691665663,0.9800214,2.4899116,0.9933124,0.6334043,0.6334043,0.63699585,0.86515546,0.53010434,0.7206698,0.1350561793607015,0.6386463,2.3186505,0.88093114
839,0.9800352,0.9800352,0.97898245,1.277252,0.96061116,0.041263103,0.11064939036023343,0.9801731,2.4899926,0.99336725,0.6323706,0.6323706,0.63602406,0.86409473,0.52850515,0.722875,0.13505336562028297,0.6379076,2.318155,0.8811411
840,0.9796046,0.9796046,0.9785328,1.2767593,0.95975345,0.042145506,0.11067897593067295,0.97974396,2.489775,0.9932167,0.63614535,0.63614535,0.63977736,0.86889684,0.5310952,0.7156058,0.13477906733751296,0.641676,2.3200915,0.8823668
841,0.979921,0.979921,0.97885764,1.2771224,0.9603673,0.041507978,0.11065730842194338,0.9800618,2.489935,0.99332625,0.64082724,0.64082724,0.64368844,0.8748859,0.52787465,0.70700145,0.13430239306046413,0.64618313,2.3220751,0.88443184
842,0.9803546,0.9803546,0.97929645,1.2776219,0.9611949,0.040645216,0.11062792365321483,0.9804978,2.4901514,0.99346983,0.6215851,0.6215851,0.6251842,0.85077554,0.5152747,0.74410117,0.1358233568760065,0.6270702,2.3127682,0.87747544
843,0.98034984,0.98034984,0.97930765,1.2776113,0.96122724,0.040624123,0.11062798640508761,0.98048586,2.49015,0.9934702,0.6426516,0.6426516,0.6470037,0.8767595,0.5454023,0.70186776,0.13445537187732182,0.6481921,2.3235502,0.8840275
844,0.9807098,0.9807098,0.9796591,1.2780253,0.96188796,0.039934598,0.11060305504963316,0.98084724,2.4903302,0.99359596,0.6411491,0.6411491,0.6444664,0.8752455,0.5339388,0.7061612,0.13434787816726246,0.646717,2.3224688,0.8843824
845,0.9806111,0.9806111,0.9795598,1.2779087,0.9616973,0.040128507,0.11061037578031249,0.9807447,2.4902806,0.9935552,0.6152333,0.6152333,0.6187252,0.8422823,0.51144654,0.7566655,0.13643367038323329,0.62032884,2.3096774,0.8745039
846,0.9796613,0.9796613,0.97858334,1.276827,0.9598421,0.042046364,0.11067486154022572,0.97980297,2.4898036,0.9932409,0.63784647,0.63784647,0.64105344,0.8710638,0.5292415,0.712627,0.13459489941596986,0.6433026,2.3207474,0.88311005
847,0.9801163,0.9801163,0.9790672,1.2773446,0.9607609,0.041096248,0.11064366465327384,0.9802534,2.490031,0.99339104,0.64277226,0.64277226,0.6466145,0.8771397,0.5401837,0.70221716,0.13433457956864284,0.6483544,2.323413,0.88445336
848,0.98058635,0.98058635,0.9795499,1.2778813,0.96167284,0.040147845,0.1106116692482055,0.98072034,2.490268,0.99355096,0.63498724,0.63498724,0.63846356,0.8675951,0.5270309,0.71800345,0.13481697296867004,0.6405418,2.319414,0.88217175
849,0.9803897,0.9803897,0.9793296,1.277659,0.96126014,0.04058148,0.11062569712856035,0.98052824,2.4901686,0.9934791,0.63311476,0.63311476,0.63682455,0.86502624,0.52894914,0.72136354,0.13507816722759833,0.63853055,2.3185797,0.8808099
850,0.9805918,0.9805918,0.9795377,1.2778919,0.9616519,0.04017306,0.11061127124161556,0.9807317,2.4902704,0.99355435,0.6009796,0.6009796,0.6037875,0.8242211,0.4907612,0.78506464,0.13740253517260917,0.6056731,2.302271,0.8698416
851,0.98059666,0.98059666,0.9795641,1.2778949,0.9617023,0.040120203,0.11061024539515205,0.9807326,2.4902737,0.9935558,0.6355699,0.6355699,0.6389232,0.8681999,0.5290585,0.7171808,0.13481429471419407,0.6411204,2.3197324,0.88213176
852,0.98053634,0.98053634,0.9794939,1.2778239,0.9615761,0.040257163,0.1106148793137279,0.980672,2.4902427,0.9935311,0.62394196,0.62394196,0.627249,0.85347974,0.51708275,0.739851,0.13572115141611832,0.6291601,2.3139055,0.87771827
853,0.980714,0.980714,0.9796712,1.2780229,0.9619044,0.03991003,0.11060316852111926,0.9808445,2.4903302,0.9935858,0.6289111,0.6289111,0.63227695,0.85951173,0.52266794,0.72975534,0.13535335998122508,0.6340834,2.316347,0.87963885
854,0.980542,0.980542,0.9795049,1.2778327,0.9615881,0.04023573,0.11061425815368521,0.9806794,2.490247,0.9935361,0.63976794,0.63976794,0.6440553,0.8731037,0.54255015,0.70769095,0.13470153499108095,0.64526445,2.3221118,0.882742
855,0.9806712,0.9806712,0.9796382,1.2779758,0.9618324,0.039975014,0.11060547950709688,0.9808019,2.490313,0.99357784,0.59889865,0.59889865,0.60251355,0.82204074,0.49352676,0.7886578,0.13759064118449504,0.60412097,2.3015501,0.8691122
856,0.98048365,0.98048365,0.97944283,1.2777677,0.9614598,0.040358648,0.1106179266868309,0.98062193,2.4902174,0.99351704,0.63651603,0.63651603,0.6402804,0.8693278,0.53424954,0.71473473,0.13480051131202625,0.64208305,2.3203008,0.8822194
857,0.98081183,0.98081183,0.9797808,1.2781391,0.96210593,0.039694563,0.11059558136795444,0.9809458,2.4903815,0.993629,0.6305996,0.6305996,0.6340586,0.8616568,0.5259877,0.7264089,0.13524906560778618,0.6358192,2.317228,0.8799986
858,0.9806508,0.9806508,0.9796102,1.2779622,0.961781,0.04002971,0.11060668573040387,0.9807929,2.4903014,0.9935721,0.63349104,0.63349104,0.63731235,0.86542434,0.5307047,0.72044224,0.13504864327036417,0.6389074,2.3187904,0.88101774
859,0.9804615,0.9804615,0.9794209,1.2777411,0.9614336,0.04040193,0.11061973544372909,0.98060036,2.4902048,0.9935051,0.6233099,0.6233099,0.6269943,0.8525383,0.5193104,0.74049807,0.13582454982858438,0.62852806,2.3137197,0.8774787
860,0.9804739,0.9804739,0.9794371,1.277754,0.96145964,0.040369015,0.11061874492329428,0.9806107,2.4902117,0.99351263,0.6414709,0.6414709,0.64559025,0.87496984,0.54328406,0.704193,0.13462698620099287,0.64664096,2.3228853,0.8830323
861,0.97972655,0.97972655,0.9786621,1.2768979,0.9599862,0.041891724,0.11067021038682981,0.9798642,2.4898365,0.9932548,0.6163405,0.6163405,0.6195039,0.8439861,0.50904447,0.7549295,0.13622180899748434,0.62159824,2.3100626,0.8755126
862,0.98058355,0.98058355,0.979552,1.2778816,0.961672,0.04014489,0.11061127933448758,0.9807224,2.490268,0.99354804,0.62180483,0.62180483,0.6254711,0.8510092,0.51873773,0.74373114,0.1358190448811421,0.6274027,2.3129222,0.8775843
863,0.98077506,0.98077506,0.97975343,1.2781006,0.9620561,0.039748445,0.11059791628999271,0.980913,2.4903626,0.99361634,0.63725644,0.63725644,0.6412676,0.8701317,0.53669226,0.7129325,0.13478067442774772,0.64279044,2.3207505,0.8823736
864,0.98067874,0.98067874,0.9796454,1.2779862,0.96185863,0.039960407,0.1106048698440708,0.980813,2.4903157,0.9935796,0.6413957,0.6413957,0.64524204,0.8755589,0.53810525,0.7050544,0.13440394865778776,0.64705145,2.322746,0.8840723
865,0.9808587,0.9808587,0.97983587,1.2781923,0.96222204,0.039586883,0.11059239254086867,0.98099315,2.4904044,0.99364114,0.6356276,0.6356276,0.6386823,0.8683043,0.52743304,0.71718436,0.13473639998298426,0.64106715,2.319576,0.88238364
866,0.9808124,0.9808124,0.9797916,1.2781394,0.96211946,0.039673902,0.11059553306763885,0.98094517,2.4903839,0.9936258,0.62763095,0.62763095,0.63084203,0.8583489,0.5201215,0.7326077,0.13532535920922573,0.6330609,2.3156176,0.8797295
867,0.98054963,0.98054963,0.9795227,1.2778364,0.9616226,0.04020212,0.11061315677374944,0.9806807,2.4902506,0.9935373,0.61779433,0.61779433,0.6212635,0.8453694,0.5142936,0.75156933,0.1362696373118804,0.62274885,2.3109477,0.8752014
